0.01, 0.0106407902287721, 0.0124657175434236, 0.0153809130852514, 0.0192950205578829, 0.024119192528117, 0.0297670868336868, 0.0361548630987729, 0.0432011793581951, 0.0508271887913327, 0.0589565365669536, 0.0675153568002901, 0.0764322696238666, 0.0856383783737813, 0.0950672668933523, 0.104654996956274, 0.114340105811676, 0.124063603853722, 0.133768972418671, 0.143402161712523, 0.152911588872625, 0.162248136166746, 0.171365149333194, 0.180218436065493, 0.188766264644925, 0.19696936272374, 0.204790916261172, 0.212196568613285, 0.219154419776306, 0.225635025781265, 0.231611398235581, 0.237059004004727, 0.241955765024311, 0.246282058230062, 0.25002071559044, 0.253157024224173, 0.255678726583229, 0.257576020680814, 0.258841560344174, 0.259470455473443, 0.259460272290484, 0.258811033565586, 0.25752521881474, 0.255607764465598, 0.253066063995854, 0.24990996805301, 0.246151784569094, 0.241806278887401, 0.236890673920671, 0.231424650361086, 0.225430346962319, 0.218932360912607, 0.211957748315777, 0.204536024794619, 0.19669916622815, 0.188481609631469, 0.179920254184207, 0.17105446241115, 0.161926061516551, 0.152579344871973, 0.143061073656223, 0.133420478644982, 0.123709262147132, 0.113981600084374, 0.104294144210604, 0.0947060244674602, 0.0852788514726006, 0.0760767191374041, 0.0671662074110481, 0.0586163851481466, 0.0504988130973977, 0.0428875470089455, 0.0358591408583986, 0.0294926501856795, 0.0238696355470804, 0.0190741660790906, 0.015192823172724, 0.0123147042572235, 0.0105314266921469, 0.0099371317669531
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00243386783661804, 0.0046798590028175, 0.00674293959220978, 0.00862806828592323, 0.0103401965631955, 0.0118842689135027, 0.0132652230504188, 0.0144879901274261, 0.0155574949559272, 0.0164786562257452, 0.0172563867284337, 0.0178955935837577, 0.0184011784697488, 0.0187780378567721, 0.0190310632460789, 0.0191651414133417, 0.0191851546576769, 0.019095981056648, 0.0189024947276953, 0.0186095660963497, 0.0182220621714454, 0.0177448468273305, 0.01718278109278, 0.0165407234459237, 0.0158235301140122, 0.0150360553762498, 0.0141831518672423, 0.0132696708778683, 0.0123004626496192, 0.011280376657753, 0.0102142618780304, 0.00910696703147549, 0.00796334080161086, 0.00678823201907274, 0.00558648980946977, 0.0043629637018378, 0.003122503697012, 0.00186996029756812, 0.000610184503485043, -0.000651972219895184, -0.00191165799295174, -0.00316402058176488, -0.00440420745612875, -0.00562736583489058, -0.00682864270891584, -0.00800318483370611, -0.00914613868593355, -0.010252650380641, -0.0113178655483272, -0.0123369291733607, -0.0133049853969765, -0.0142171772894128, -0.015068646596515, -0.0158545334664211, -0.0165699761618131, -0.0172101107627861, -0.0177700708647529, -0.0182449872750632, -0.0186299877112553, -0.0189201965031298, -0.0191107343001837, -0.0191967177853854, -0.0191732593958158, -0.0190354670503461, -0.0187784438842601, -0.0183972879905409, -0.0178870921674218, -0.0172429436717293, -0.0164599239775166, -0.0155331085394799, -0.0144575665606677, -0.0132283607640201, -0.011840547167314, -0.0102891748611268, -0.00856928578947267, -0.00667591453280508, -0.00460408809311404, -0.00234882568088133, 9.48614963142691e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0106407902287721, 0.0124657175434236, 0.0153809130852514, 0.0192950205578829, 0.024119192528117, 0.0297670868336868, 0.0361548630987729, 0.0432011793581952, 0.0508271887913327, 0.0589565365669536, 0.0675153568002901, 0.0764322696238667, 0.0856383783737814, 0.0950672668933523, 0.104654996956274, 0.114340105811676, 0.124063603853723, 0.133768972418672, 0.143402161712523, 0.152911588872625, 0.162248136166747, 0.171365149333194, 0.180218436065494, 0.188766264644925, 0.196969362723741, 0.204790916261172, 0.212196568613285, 0.219154419776307, 0.225635025781265, 0.231611398235581, 0.237059004004728, 0.241955765024312, 0.246282058230063, 0.250020715590441, 0.253157024224173, 0.25567872658323, 0.257576020680814, 0.258841560344174, 0.259470455473444, 0.259460272290484, 0.258811033565587, 0.25752521881474, 0.255607764465599, 0.253066063995854, 0.249909968053011, 0.246151784569094, 0.241806278887401, 0.236890673920671, 0.231424650361086, 0.225430346962319, 0.218932360912606, 0.211957748315776, 0.204536024794619, 0.196699166228149, 0.188481609631468, 0.179920254184205, 0.171054462411149, 0.161926061516549, 0.152579344871971, 0.14306107365622, 0.133420478644979, 0.123709262147128, 0.113981600084371, 0.1042941442106, 0.0947060244674554, 0.0852788514725952, 0.0760767191373981, 0.0671662074110415, 0.0586163851481392, 0.0504988130973896, 0.0428875470089366, 0.0358591408583888, 0.0294926501856687, 0.0238696355470687, 0.0190741660790778, 0.0151928231727101, 0.0123147042572084, 0.0105314266921304, 0.00993713176693522
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00243386783661805, 0.0046798590028175, 0.00674293959220979, 0.00862806828592323, 0.0103401965631955, 0.0118842689135027, 0.0132652230504188, 0.0144879901274261, 0.0155574949559272, 0.0164786562257452, 0.0172563867284337, 0.0178955935837577, 0.0184011784697488, 0.0187780378567721, 0.0190310632460789, 0.0191651414133417, 0.0191851546576769, 0.0190959810566481, 0.0189024947276954, 0.0186095660963497, 0.0182220621714454, 0.0177448468273306, 0.01718278109278, 0.0165407234459237, 0.0158235301140123, 0.0150360553762498, 0.0141831518672424, 0.0132696708778683, 0.0123004626496193, 0.011280376657753, 0.0102142618780304, 0.00910696703147552, 0.00796334080161089, 0.00678823201907276, 0.00558648980946977, 0.0043629637018378, 0.00312250369701199, 0.0018699602975681, 0.000610184503485012, -0.000651972219895227, -0.0019116579929518, -0.00316402058176496, -0.00440420745612884, -0.00562736583489069, -0.00682864270891597, -0.00800318483370626, -0.00914613868593372, -0.0102526503806412, -0.0113178655483274, -0.0123369291733609, -0.0133049853969768, -0.0142171772894132, -0.0150686465965153, -0.0158545334664215, -0.0165699761618135, -0.0172101107627866, -0.0177700708647534, -0.0182449872750638, -0.018629987711256, -0.0189201965031305, -0.0191107343001844, -0.0191967177853863, -0.0191732593958167, -0.019035467050347, -0.0187784438842611, -0.0183972879905421, -0.017887092167423, -0.0172429436717306, -0.016459923977518, -0.0155331085394815, -0.0144575665606694, -0.0132283607640219, -0.0118405471673159, -0.0102891748611288, -0.00856928578947487, -0.00667591453280743, -0.00460408809311654, -0.00234882568088401, 9.48614963114137e-05
0, 0.00243386783661804, 0.0046798590028175, 0.00674293959220978, 0.00862806828592323, 0.0103401965631955, 0.0118842689135027, 0.0132652230504188, 0.0144879901274261, 0.0155574949559272, 0.0164786562257452, 0.0172563867284337, 0.0178955935837577, 0.0184011784697488, 0.0187780378567721, 0.0190310632460789, 0.0191651414133417, 0.0191851546576769, 0.019095981056648, 0.0189024947276953, 0.0186095660963497, 0.0182220621714454, 0.0177448468273305, 0.01718278109278, 0.0165407234459237, 0.0158235301140122, 0.0150360553762498, 0.0141831518672423, 0.0132696708778683, 0.0123004626496192, 0.011280376657753, 0.0102142618780304, 0.00910696703147549, 0.00796334080161086, 0.00678823201907274, 0.00558648980946977, 0.0043629637018378, 0.003122503697012, 0.00186996029756812, 0.000610184503485043, -0.000651972219895184, -0.00191165799295174, -0.00316402058176488, -0.00440420745612875, -0.00562736583489058, -0.00682864270891584, -0.00800318483370611, -0.00914613868593355, -0.010252650380641, -0.0113178655483272, -0.0123369291733607, -0.0133049853969765, -0.0142171772894128, -0.015068646596515, -0.0158545334664211, -0.0165699761618131, -0.0172101107627861, -0.0177700708647529, -0.0182449872750632, -0.0186299877112553, -0.0189201965031298, -0.0191107343001837, -0.0191967177853854, -0.0191732593958158, -0.0190354670503461, -0.0187784438842601, -0.0183972879905409, -0.0178870921674218, -0.0172429436717293, -0.0164599239775166, -0.0155331085394799, -0.0144575665606677, -0.0132283607640201, -0.011840547167314, -0.0102891748611268, -0.00856928578947267, -0.00667591453280508, -0.00460408809311404, -0.00234882568088133, 9.48614963142691e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
