0.01, 0.01, 0.01002698677115, 0.0100816639376235, 0.0101646960284785, 0.010276701582198, 0.0104182466668506, 0.0105898388138724, 0.0107919213636757, 0.0110248682214537, 0.0112889790216938, 0.0115844747000338, 0.0119114934711986, 0.0122700872118436, 0.0126602182472049, 0.0130817565405256, 0.0135344772842773, 0.0140180588922514, 0.0145320813916323, 0.0150760252142064, 0.0156492703858963, 0.0162510961138424, 0.0168806807702916, 0.0175371022725864, 0.0182193388585898, 0.0189262702569264, 0.0196566792514754, 0.0204092536396121, 0.0211825885837765, 0.0219751893560368, 0.022785474475433, 0.0236117792380194, 0.0244523596396907, 0.0253053966920739, 0.0261690011319956, 0.0270412185253147, 0.0279200347662204, 0.0288033819734706, 0.0296891447854606, 0.03057516705649, 0.0314592589571298, 0.0323392044821756, 0.0332127693703198, 0.0340777094403579, 0.0349317793494715, 0.0357727417798753, 0.036598377060863, 0.0374064932340136, 0.0381949365699875, 0.0389616025459276, 0.0397044472929263, 0.0404214995232941, 0.0411108729474133, 0.0417707791897394, 0.0423995412129751, 0.0429956072585599, 0.0435575653103533, 0.0440841580867539, 0.0445742985644774, 0.0450270860348662, 0.0454418226909664, 0.0458180307407671, 0.0461554700390584, 0.0464541562274349, 0.046714379369186, 0.0469367230632964, 0.0471220840196476, 0.0472716920758698, 0.0473871306352105, 0.0474703575043195, 0.0475237261099884, 0.0475500070746238, 0.0475524101314944, 0.0475346063625062, 0.0475007507433125, 0.0474555049828437, 0.0474040606467337, 0.0473521625565076, 0.0473061324586948, 0.0472728929601501
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000444157275176279, 0.000899895031544124, 0.00136656982865418, 0.00184342473830155, 0.00232959618490743, 0.00282412075306639, 0.00332594196551252, 0.00383391703426311, 0.00434682358728484, 0.00486336637267897, 0.0053821839420884, 0.00590185531478116, 0.0064209066236555, 0.00693781774423559, 0.00745102890758025, 0.00795894729790766, 0.00845995363564385, 0.00895240874653235, 0.00943466011739515, 0.00990504843911275, 0.0103619141373938, 0.0108036038919359, 0.0112284771446385, 0.011634912597624, 0.0120213147019518, 0.0123861201380833, 0.0127278042893714, 0.0130448877101176, 0.0133359425900631, 0.0135995992175671, 0.013834552444175, 0.0140395681538058, 0.0142134897403789, 0.0143552445983759, 0.0144638506315729, 0.0145384227859938, 0.0145781796140014, 0.0145824498773596, 0.0145506791980288, 0.0144824367663791, 0.0143774221173742, 0.0142354719860441, 0.014056567254161, 0.0138408400003947, 0.0135885806662572, 0.0133002453497703, 0.0129764632379033, 0.0126180441873468, 0.0122259864610203, 0.0118014846248036, 0.011345937605296, 0.0108609569049492, 0.0103483749657554, 0.00981025366691622, 0.00924889293576654, 0.00866683944492618, 0.00806689536253188, 0.00745212711681664, 0.00682587413164895, 0.00619175748630263, 0.00555368845104427, 0.00491587685036333, 0.00428283920798719, 0.00365940663223296, 0.00305073240661429, 0.00246229925865621, 0.00189992628915029, 0.00136977555408508, 0.000878358301633714, 0.000432540876291113, 3.95503109953851e-05, -0.000293020364596945, -0.000557207065896713, -0.000744669807715083, -0.000846688031811252, -0.000854156068304571, -0.000757578693167982, -0.000547066746881634, -0.000212332783151426
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.01002698677115, 0.0100816639376235, 0.0101646960284785, 0.010276701582198, 0.0104182466668506, 0.0105898388138724, 0.0107919213636757, 0.0110248682214537, 0.0112889790216938, 0.0115844747000338, 0.0119114934711986, 0.0122700872118436, 0.0126602182472049, 0.0130817565405256, 0.0135344772842773, 0.0140180588922514, 0.0145320813916323, 0.0150760252142064, 0.0156492703858963, 0.0162510961138424, 0.0168806807702916, 0.0175371022725864, 0.0182193388585898, 0.0189262702569264, 0.0196566792514754, 0.0204092536396121, 0.0211825885837765, 0.0219751893560368, 0.022785474475433, 0.0236117792380194, 0.0244523596396908, 0.0253053966920739, 0.0261690011319956, 0.0270412185253147, 0.0279200347662204, 0.0288033819734706, 0.0296891447854606, 0.03057516705649, 0.0314592589571298, 0.0323392044821756, 0.0332127693703198, 0.034077709440358, 0.0349317793494715, 0.0357727417798753, 0.036598377060863, 0.0374064932340136, 0.0381949365699875, 0.0389616025459276, 0.0397044472929263, 0.0404214995232941, 0.0411108729474133, 0.0417707791897393, 0.0423995412129751, 0.0429956072585599, 0.0435575653103533, 0.0440841580867539, 0.0445742985644773, 0.0450270860348662, 0.0454418226909664, 0.045818030740767, 0.0461554700390583, 0.0464541562274348, 0.046714379369186, 0.0469367230632963, 0.0471220840196475, 0.0472716920758697, 0.0473871306352105, 0.0474703575043194, 0.0475237261099883, 0.0475500070746237, 0.0475524101314943, 0.0475346063625061, 0.0475007507433124, 0.0474555049828436, 0.0474040606467336, 0.0473521625565075, 0.0473061324586947, 0.04727289296015
0, 0, 7.48642940041273e-28, 2.20401678419377e-27, 4.32252639164696e-27, 7.05816032788126e-27, 1.03618017884057e-26, 1.41805832977883e-26, 1.8457284898822e-26, 2.31297755693366e-26, 2.81304976859358e-26, 3.33859943190488e-26, 3.88164792282946e-26, 4.43354493997453e-26, 4.98493400226708e-26, 5.52572217670008e-26, 6.04505402807967e-26, 6.53128977817468e-26, 6.97198766821402e-26, 7.35389051316662e-26, 7.6629164355039e-26, 7.88415377070568e-26, 8.00186013195634e-26, 7.9994656195074e-26, 7.8595801591212e-26, 7.56400495599916e-26, 7.09374804021967e-26, 6.42904388653929e-26, 5.54937707739028e-26, 4.43350998758511e-26, 3.05951445291412e-26, 1.40480739383137e-26, -5.53809649844672e-27, -2.84010711276208e-26, -5.47838017232966e-26, -8.49339773555398e-26, -1.19103476972006e-25, -1.57547785175622e-25, -2.00525371630001e-25, -2.48297034573396e-25, -3.01125208761811e-25, -3.59273238180315e-25, -4.23004613555047e-25, -4.92582174693432e-25, -5.68267277284641e-25, -6.5031892365118e-25, -7.38992856414904e-25, -8.34540613789937e-25, -9.37208544569932e-25, -1.0472367806864e-24, -1.16485816417744e-24, -1.290297125258e-24, -1.42376850745729e-24, -1.56547633521632e-24, -1.71561251907269e-24, -1.87435549307414e-24, -2.04186877899523e-24, -2.2182994719523e-24, -2.40377664236859e-24, -2.5984096497088e-24, -2.80228636410714e-24, -3.01547129352244e-24, -3.23800361478504e-24, -3.4698951089595e-24, -3.71112800267688e-24, -3.96165271890869e-24, -4.22138554233259e-24, -4.49020620586569e-24, -4.76795540607652e-24, -5.05443225634904e-24, -5.34939168714308e-24, -5.65254180288422e-24, -5.96354120509885e-24, -6.28199629076364e-24, -6.60745853410133e-24, -6.93942175922505e-24, -7.27731940977803e-24, -7.62052182052246e-24, -7.96833349468785e-24, -8.31999038967346e-24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
