4.62013057971333e-06, 4.40702831906664e-06, 4.19895740364453e-06, 3.99526158149874e-06, 3.79533410241013e-06, 3.59861134633614e-06, 3.40456735434996e-06, 3.21270912571048e-06, 3.02257257037971e-06, 2.83371902711202e-06, 2.64573227424033e-06, 2.45821597429638e-06, 2.27079150525828e-06, 2.08309614100929e-06, 1.89478155190208e-06, 1.70551260344958e-06, 1.51496643734094e-06, 1.32283182438656e-06, 1.12880878376608e-06, 9.32608467183551e-07, 7.33953310291758e-07, 5.32577457066358e-07, 3.28227465698932e-07, 1.20663307014486e-07, -9.03403316442219e-08, -3.04992422763776e-07, -5.23483640262122e-07, -7.45984051517713e-07, -9.72640446140855e-07, -1.20357329014189e-06, -1.43887329792013e-06, -1.67859761995581e-06, -1.92276565151315e-06, -2.17135447734325e-06, -2.42429397958926e-06, -2.6814616510904e-06, -2.94267717424182e-06, -3.20769684657845e-06, -3.47620795825069e-06, -3.7478232532809e-06, -4.02207563540191e-06, -4.29841330952174e-06, -4.57619558018379e-06, -4.85468955711227e-06, -5.13306804289651e-06, -5.41040889647214e-06, -5.68569617530361e-06, -5.95782335580195e-06, -6.22559891220674e-06, -6.48775449584053e-06, -6.74295589683847e-06, -6.9898168877448e-06, -7.22691594285049e-06, -7.45281570088194e-06, -7.66608489600415e-06, -7.86532232990928e-06, -8.0491823052295e-06, -8.21640079879661e-06, -8.36582153468705e-06, -8.49642103390824e-06, -8.60733168105669e-06, -8.69786186661324e-06, -8.76751234094675e-06, -8.8159880517097e-06, -8.84320492374037e-06, -8.84929126816791e-06, -8.83458375916156e-06, -8.79961817395165e-06, -8.74511533493427e-06, -8.67196290382167e-06, -8.58119384224738e-06, -8.47396246113431e-06, -8.35151902826225e-06, -8.21518389125771e-06, -8.06632200810199e-06, -7.90631866944069e-06, -7.73655705901413e-06, -7.55839814369171e-06, -7.37316322551558e-06, -7.18211933573183e-06
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
4.62013057784816e-06, 4.40702831725718e-06, 4.19895740188513e-06, 3.99526157978423e-06, 3.79533410073575e-06, 3.59861134469749e-06, 3.40456735274299e-06, 3.21270912413141e-06, 3.02257256882503e-06, 2.83371902557845e-06, 2.64573227272477e-06, 2.45821597279596e-06, 2.27079150377027e-06, 2.08309613953111e-06, 1.89478155043131e-06, 1.70551260198393e-06, 1.51496643587824e-06, 1.32283182292478e-06, 1.12880878230329e-06, 9.32608465717954e-07, 7.33953308821665e-07, 5.32577455590208e-07, 3.28227464215288e-07, 1.20663305522049e-07, -9.03403331466104e-08, -3.0499242427712e-07, -5.23483641787256e-07, -7.45984053055292e-07, -9.72640447691331e-07, -1.20357329170549e-06, -1.43887329949685e-06, -1.67859762154538e-06, -1.92276565311501e-06, -2.1713544789565e-06, -2.42429398121267e-06, -2.68146165272237e-06, -2.94267717588033e-06, -3.20769684822105e-06, -3.47620795989446e-06, -3.74782325492243e-06, -4.02207563703729e-06, -4.29841331114652e-06, -4.57619558179299e-06, -4.85468955870036e-06, -5.13306804445742e-06, -5.41040889799929e-06, -5.68569617678994e-06, -5.95782335723995e-06, -6.22559891358852e-06, -6.48775449715791e-06, -6.74295589808308e-06, -6.98981688890817e-06, -7.2269159439242e-06, -7.45281570185774e-06, -7.66608489687415e-06, -7.86532233066608e-06, -8.04918230586637e-06, -8.21640079930762e-06, -8.36582153506726e-06, -8.49642103415381e-06, -8.60733168116499e-06, -8.69786186658295e-06, -8.76751234077791e-06, -8.81598805140373e-06, -8.84320492330005e-06, -8.84929126759736e-06, -8.83458375846612e-06, -8.79961817313779e-06, -8.74511533400945e-06, -8.67196290279419e-06, -8.58119384112619e-06, -8.47396245992886e-06, -8.35151902698228e-06, -8.21518388991311e-06, -8.06632200670262e-06, -7.90631866799625e-06, -7.736557057534e-06, -7.5583981421849e-06, -7.37316322399057e-06, -7.18211933419657e-06
-1.42306285107813e-22, -1.41127964401388e-22, -1.40132633840198e-22, -1.39307930758995e-22, -1.38642862349158e-22, -1.38127605830407e-22, -1.37753336563138e-22, -1.37512078892368e-22, -1.37396575494839e-22, -1.37400171773647e-22, -1.37516712458123e-22, -1.37740448057368e-22, -1.38065949211961e-22, -1.38488027311652e-22, -1.39001660014555e-22, -1.39601920529008e-22, -1.40283909714096e-22, -1.41042690227898e-22, -1.41873222111817e-22, -1.42770299351509e-22, -1.43728487106154e-22, -1.44742059453543e-22, -1.45804937663751e-22, -1.46910629193764e-22, -1.48052167793418e-22, -1.49222055333262e-22, -1.50412206210208e-22, -1.51613895459217e-22, -1.52817711999087e-22, -1.54013518766422e-22, -1.55190421839914e-22, -1.56336751020027e-22, -1.57440054695501e-22, -1.58487112181379e-22, -1.59463967031085e-22, -1.60355985078247e-22, -1.61147941116076e-22, -1.61824138129158e-22, -1.62368562803828e-22, -1.62765080602654e-22, -1.62997672937164e-22, -1.63050717853851e-22, -1.62909314112652e-22, -1.62559646551372e-22, -1.61989388187152e-22, -1.61188131637013e-22, -1.60147839223067e-22, -1.58863297702376e-22, -1.57332560131784e-22, -1.5555735421736e-22, -1.53543433940618e-22, -1.51300849676632e-22, -1.48844111811994e-22, -1.46192224391696e-22, -1.43368568846462e-22, -1.40400623505335e-22, -1.37319512312242e-22, -1.34159385628604e-22, -1.30956646648595e-22, -1.27749047972869e-22, -1.24574693296381e-22, -1.21470987904361e-22, -1.18473587728222e-22, -1.15615399275704e-22, -1.12925681328919e-22, -1.10429293832569e-22, -1.08146130263141e-22, -1.06090757794926e-22, -1.04272275904278e-22, -1.02694390000447e-22, -1.01355683560805e-22, -1.00250061231366e-22, -9.93673272739697e-23, -9.86938590551496e-23, -9.82133340282831e-23, -9.79074705466147e-23, -9.77567472703701e-23, -9.77410721426435e-23, -9.78403791029835e-23, -9.80351381323711e-23
-0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
6.21810706341627e-23, 6.40809897470465e-23, 6.59780265888898e-23, 6.78800452401556e-23, 6.97943070173484e-23, 7.17275831808221e-23, 7.36862502247905e-23, 7.56763709567919e-23, 7.7703763904945e-23, 7.97740630637352e-23, 8.18927695682932e-23, 8.4065296547236e-23, 8.62970081253622e-23, 8.85932533146396e-23, 9.09593953331761e-23, 9.34008367179038e-23, 9.59230404400991e-23, 9.85315470876092e-23, 1.01231988038849e-22, 1.04030094417264e-22, 1.06931701477781e-22, 1.09942747936136e-22, 1.13069269606101e-22, 1.16317386557201e-22, 1.19693282846334e-22, 1.23203177711421e-22, 1.26853286945861e-22, 1.30649773002723e-22, 1.34598682212874e-22, 1.38705867349599e-22, 1.42976893644669e-22, 1.47416926271531e-22, 1.52030597278654e-22, 1.5682185000256e-22, 1.61793759142918e-22, 1.66948324972775e-22, 1.72286240621282e-22, 1.778066320425e-22, 1.83506771211329e-22, 1.89381764303423e-22, 1.95424218150449e-22, 2.01623890133419e-22, 2.07967328883384e-22, 2.14437515670935e-22, 2.21013519116539e-22, 2.276701787292e-22, 2.34377835613397e-22, 2.4110213124715e-22, 2.47803897243334e-22, 2.54439160129314e-22, 2.60959285054719e-22, 2.67311280603515e-22, 2.73438283229138e-22, 2.79280234032693e-22, 2.84774752602385e-22, 2.89858202577589e-22, 2.94466931898308e-22, 2.98538658028808e-22, 3.02013955738872e-22, 3.04837793420709e-22, 3.06961054641169e-22, 3.08341975857549e-22, 3.08947429931477e-22, 3.08753988863142e-22, 3.07748708148145e-22, 3.0592958888297e-22, 3.03305691215836e-22, 2.99896892508354e-22, 2.95733303906098e-22, 2.90854378110758e-22, 2.85307757358898e-22, 2.79147922657233e-22, 2.72434712415976e-22, 2.65231780534873e-22, 2.57605061044584e-22, 2.49621299347508e-22, 2.41346699998147e-22, 2.32845729015745e-22, 2.24180096119178e-22, 2.15407930064351e-22
4.62013057931365e-06, 4.40702831867426e-06, 4.19895740325876e-06, 3.99526158111897e-06, 3.79533410203578e-06, 3.5986113459667e-06, 3.40456735398496e-06, 3.21270912534952e-06, 3.02257257002243e-06, 2.8337190267581e-06, 2.6457322738895e-06, 2.45821597394843e-06, 2.27079150491305e-06, 2.08309614066668e-06, 1.89478155156203e-06, 1.70551260311212e-06, 1.51496643700613e-06, 1.32283182405457e-06, 1.12880878343714e-06, 9.32608466857989e-07, 7.33953309969981e-07, 5.32577456748882e-07, 3.28227465386382e-07, 1.20663306707611e-07, -9.03403319445404e-08, -3.04992423056514e-07, -5.23483640546098e-07, -7.45984051791577e-07, -9.72640446403076e-07, -1.20357329039074e-06, -1.43887329815367e-06, -1.67859762017188e-06, -1.92276565170937e-06, -2.17135447751697e-06, -2.42429397973759e-06, -2.68146165121018e-06, -2.94267717432964e-06, -3.20769684663062e-06, -3.47620795826326e-06, -3.74782325324967e-06, -4.02207563532246e-06, -4.29841330938941e-06, -4.57619557999378e-06, -4.85468955685961e-06, -5.13306804257618e-06, -5.4104088960791e-06, -5.68569617483287e-06, -5.95782335524869e-06, -6.22559891156638e-06, -6.48775449510883e-06, -6.74295589601168e-06, -6.98981688681976e-06, -7.22691594182476e-06, -7.4528156997539e-06, -7.66608489477314e-06, -7.86532232857569e-06, -8.04918230379488e-06, -8.21640079726367e-06, -8.3658215330598e-06, -8.49642103219192e-06, -8.60733167925777e-06, -8.69786186473941e-06, -8.76751233900677e-06, -8.81598804971332e-06, -8.84320492169817e-06, -8.84929126609115e-06, -8.83458375706195e-06, -8.79961817184121e-06, -8.74511533282509e-06, -8.67196290172571e-06, -8.58119384017632e-06, -8.47396245909935e-06, -8.35151902627394e-06, -8.21518388932589e-06, -8.06632200623562e-06, -7.90631866764784e-06, -7.73655705730186e-06, -7.55839814206615e-06, -7.37316322398183e-06, -7.18211933429405e-06
-1.16155727969414e-06, -1.44637299736633e-06, -1.72049729756519e-06, -1.98461665541308e-06, -2.23933252666153e-06, -2.48516951610741e-06, -2.7225822438376e-06, -2.95196110546596e-06, -3.1736370873084e-06, -3.38788576930108e-06, -3.59493062592621e-06, -3.79494571734482e-06, -3.988057848483e-06, -4.17434826231814e-06, -4.35385392455755e-06, -4.52656844990904e-06, -4.69244271491842e-06, -4.85138519867477e-06, -5.00326209040044e-06, -5.14789720193525e-06, -5.28507172331395e-06, -5.41452386097341e-06, -5.53594840057765e-06, -5.64899623999563e-06, -5.75327394259216e-06, -5.8483433666749e-06, -5.93372143364338e-06, -6.00888010504795e-06, -6.07324664728457e-06, -6.12620427186943e-06, -6.16709324892752e-06, -6.19521260137195e-06, -6.20982249681602e-06, -6.21014746298509e-06, -6.19538055956576e-06, -6.16468864416362e-06, -6.11721887127714e-06, -6.0521065596962e-06, -5.96848455410112e-06, -5.86549418934854e-06, -5.74229793940388e-06, -5.59809379557614e-06, -5.4321313692678e-06, -5.24372965186979e-06, -5.03229628828496e-06, -4.79734813126789e-06, -4.5385327428384e-06, -4.2556503993484e-06, -3.94867604282497e-06, -3.61778050915652e-06, -3.26335026139646e-06, -2.88600477325368e-06, -2.48661065402305e-06, -2.06629159231171e-06, -1.62643323167098e-06, -1.16868218434901e-06, -6.94938544170815e-07, -2.07341475730248e-07, 2.91752271282824e-07, 7.99796758740287e-07, 1.31409166332598e-06, 1.83182263887983e-06, 2.35010607056452e-06, 2.8660367836158e-06, 3.37673707338032e-06, 3.87940532002902e-06, 4.37136245186224e-06, 4.85009462728376e-06, 5.31329070936349e-06, 5.75887339156875e-06, 6.18502317493104e-06, 6.59019476771705e-06, 6.97312584976132e-06, 7.33283848835512e-06, 7.66863378908519e-06, 7.98008059786949e-06, 8.26699923145974e-06, 8.52944130170146e-06, 8.76766671873733e-06, 8.98211891954642e-06
