0.01, 0.0106507705122865, 0.0126030820491462, 0.0158569346105789, 0.0204123281965848, 0.0262692628071637, 0.0334277384423157, 0.0418877551020408, 0.051649312786339, 0.0627124114952103, 0.0750770512286547, 0.0887432319866722, 0.103710953769263, 0.119980216576426, 0.137551020408163, 0.156423365264473, 0.176597251145356, 0.198072678050812, 0.220849645980841, 0.244928154935444, 0.270308204914619, 0.296989795918367, 0.324972927946689, 0.354257600999584, 0.384843815077051, 0.416731570179092, 0.449920866305706, 0.484411703456893, 0.520204081632653, 0.557298000832986, 0.595693461057893, 0.635390462307372, 0.676389004581425, 0.71868908788005, 0.762290712203249, 0.807193877551021, 0.853398583923366, 0.900904831320284, 0.949712619741775, 0.999821949187839, 1.05123281965848, 1.10394523115369, 1.15795918367347, 1.21327467721783, 1.26989171178676, 1.32781028738026, 1.38703040399833, 1.44755206164098, 1.50937526030821, 1.5725, 0.01, 0.0106499248459708, 0.0124396374874958, 0.0152187619783209, 0.01884372290463, 0.0231777092286112, 0.0280906398542591, 0.0334591309437859, 0.0391664650190264, 0.0451025618895329, 0.0511639514577194, 0.0572537484613131, 0.0632816292240354, 0.0691638104958961, 0.0748230304729988, 0.0801885320906149, 0.0851960486786176, 0.0897877920502883, 0.0939124430586245, 0.0975251445939668, 0.10058749691117, 0.103067555067242, 0.104939828132705, 0.106185279731925, 0.106791329395639, 0.106751854199536, 0.106067190233424, 0.104744133596297, 0.102795940821505, 0.100242328864225, 0.0971094749852305, 0.0934300170037085, 0.0892430544493602, 0.084594151123327, 0.0795353394982912, 0.0741251272772409, 0.0684285063134374, 0.062516963989649, 0.0564684970727497, 0.0503676280029164, 0.0443054235425663, 0.0383795156940865, 0.0326941247920345, 0.0273600846800805, 0.0224948698918709, 0.0182226247656204, 0.0146741944329757, 0.011987157632612, 0.0103058613077135, 0.00978145695383383, 0.01, 0.0106499511052318, 0.0124400702558219, 0.0152202583369615, 0.0188471790868975, 0.0231842240757967, 0.0281014794095386, 0.0334756941867096, 0.0391902507436152, 0.0451351367300993, 0.0512069190684449, 0.0573087198585412, 0.0633501943043902, 0.0692475107489283, 0.0749233329143306, 0.0803068044506704, 0.0853335358931385, 0.089945594111941, 0.0940914943039651, 0.0977261945164279, 0.100811092607833, 0.103314025443749, 0.105209270005011, 0.106477545973361, 0.10710601928022, 0.107088306084741, 0.10642447670564, 0.10512105916892, 0.103191042230761, 0.10065387795487, 0.0975354841231544, 0.0938682469015651, 0.0896910242504636, 0.0850491505620233, 0.0799944429430441, 0.0745852094646267, 0.0688862595942114, 0.0629689169283547, 0.0569110342663495, 0.050797011008592, 0.0447178128279939, 0.0387709935438087, 0.0330607191204258, 0.027697793714761, 0.0227996877015011, 0.0184905676132363, 0.0149013279408604, 0.0121696247476155, 0.0104399110573325, 0.00986347398357682, 0.01, 0.0106499441952044, 0.0124400253294781, 0.0152201341352639, 0.0188469296235658, 0.0231838033380127, 0.0281008453369989, 0.0334748119314265, 0.039189095212774, 0.0451336944150541, 0.0512051891648628, 0.057306714686122, 0.0633479390399314, 0.0692450424942471, 0.074920699131196, 0.0803040608089102, 0.0853307435957631, 0.0899428167824875, 0.094088794545799, 0.0977236302802211, 0.100808713529725, 0.103311869339656, 0.105207359722234, 0.106475886804716, 0.107104597134602, 0.107087086579003, 0.106423405296209, 0.105120062381085, 0.103190029975296, 0.1006527468537, 0.0975341217061844, 0.0938665364920985, 0.089688850330172, 0.0850464043984949, 0.0799910282709364, 0.0745810480311586, 0.0688812964064303, 0.0629631250689981, 0.0569044191738625, 0.0507896141427835, 0.0447097146647478, 0.0387623158598843, 0.0330516265428519, 0.0276884945191432, 0.0227904338503324, 0.0184816540296289, 0.0148930910155765, 0.0121624400783238, 0.0104341904190334, 0.0098596615284153, 0.01, 0.0106499355391814, 0.0124399694807962, 0.0152199794563265, 0.0188466176922793, 0.0231832745379077, 0.0281000437235603, 0.0334736893766774, 0.03918761483015, 0.045131833267267, 0.0512029402589709, 0.0573040882626757, 0.0633449631671287, 0.0692417629838743, 0.0749171788010775, 0.0803003781269707, 0.0853269907537962, 0.089939097263292, 0.0940852202650718, 0.0977203184035576, 0.100805783083693, 0.103309437751931, 0.105205539436391, 0.106474782117515, 0.10710430139476, 0.107087679865106, 0.106424952657826, 0.105122612683691, 0.103193615340864, 0.100657382640278, 0.0975398069272755, 0.0938732545445692, 0.089696569880296, 0.0850550802697131, 0.0800006021822404, 0.0745914490487624, 0.0688924409902426, 0.0629749166163123, 0.0569167469832629, 0.0508023517399252, 0.04472271744757, 0.0387754180336537, 0.0330646373253292, 0.0277011936034324, 0.0228025661180316, 0.018492923510195, 0.014903154089725, 0.0121708979241611, 0.0104405806997227, 0.00986344931972616
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00255102040816327, 0.00510204081632653, 0.0076530612244898, 0.0102040816326531, 0.0127551020408163, 0.0153061224489796, 0.0178571428571429, 0.0204081632653061, 0.0229591836734694, 0.0255102040816327, 0.0280612244897959, 0.0306122448979592, 0.0331632653061224, 0.0357142857142857, 0.038265306122449, 0.0408163265306122, 0.0433673469387755, 0.0459183673469388, 0.0484693877551021, 0.0510204081632653, 0.0535714285714286, 0.0561224489795919, 0.0586734693877551, 0.0612244897959184, 0.0637755102040817, 0.0663265306122449, 0.0688775510204082, 0.0714285714285715, 0.0739795918367347, 0.076530612244898, 0.0790816326530613, 0.0816326530612245, 0.0841836734693878, 0.0867346938775511, 0.0892857142857143, 0.0918367346938776, 0.0943877551020409, 0.0969387755102041, 0.0994897959183674, 0.102040816326531, 0.104591836734694, 0.107142857142857, 0.10969387755102, 0.112244897959184, 0.114795918367347, 0.11734693877551, 0.119897959183674, 0.122448979591837, 0.125, 0, 0.00238812955371814, 0.00447481559696863, 0.00627342450797558, 0.00779725010813825, 0.00905951701795452, 0.0100733840636913, 0.0108519477455781, 0.0114082457806799, 0.0117552607361948, 0.0119059237714269, 0.0118731185086053, 0.0116696850531994, 0.0113084241821759, 0.0108021017120432, 0.0101634530454604, 0.00940518787354348, 0.00853999497933398, 0.00758054704651028, 0.00653950532986976, 0.00542952399842679, 0.00426325393107047, 0.00305334574460817, 0.00181245187923685, 0.000553227663280311, -0.00071166858129009, -0.00196957617456537, -0.00320783310277237, -0.00441377700266592, -0.0055747456855717, -0.00667807686812551, -0.00771110691846052, -0.00866116858297606, -0.00951558779276162, -0.0102616797369251, -0.0108867444266968, -0.0113780619675091, -0.0117228877215932, -0.0119084474967332, -0.0119219328497963, -0.0117504965537016, -0.0113812482464801, -0.0108012502609138, -0.00999751362132173, -0.00895699418824266, -0.00766658893004658, -0.00611313230125481, -0.00428339270938693, -0.00216406905469844, 0.000258212670250667, 0, 0.0023885652095706, 0.00447626753358949, 0.00627639838883085, 0.007802178857094, 0.00906676304691622, 0.010083241505419, 0.0108646446920039, 0.0114239465282255, 0.0117740680410428, 0.0119278811195011, 0.0118982124072066, 0.0116978473538616, 0.0113395344473614, 0.0108359896417531, 0.0101999009835993, 0.00944393341778736, 0.00858073372201074, 0.00762293547722153, 0.00658316393266612, 0.00547404057652688, 0.0043081871894087, 0.00309822915381559, 0.00185679783301221, 0.000596531924003289, -0.000669922175888674, -0.00192991079583931, -0.00317077388326632, -0.00437984595180369, -0.0055444566748681, -0.00665193078991973, -0.00768958710818279, -0.00864473657154393, -0.00950467942730515, -0.0102567016795727, -0.0108880710166905, -0.0113860324139235, -0.0117378035831322, -0.0119305704008351, -0.0119514824041426, -0.0117876484075276, -0.011426132265252, -0.0108539487847746, -0.0100580597843701, -0.00902537028171565, -0.00774272479761092, -0.0061969037588243, -0.00437461998525187, -0.00226251524839052, 0.000152843109882412, 0, 0.00238852036812592, 0.00447615191644476, 0.0062761974097207, 0.00780188785271386, 0.0090663858592805, 0.0100827890696488, 0.0108641336287244, 0.0114233977412504, 0.0117735053230017, 0.0119273297706623, 0.0118976978760974, 0.011697393912529, 0.0113391639193096, 0.0108357202067382, 0.0101997460903479, 0.00944390084289862, 0.00858082481999878, 0.00762314467165358, 0.0065834785000467, 0.00547444077111558, 0.00430864674676807, 0.00309871619241873, 0.00185727614682402, 0.000596962626553019, -0.000669578729812321, -0.00192969291558209, -0.00317071640092063, -0.00437997816756525, -0.00554480051419948, -0.00665249927484169, -0.00769038321254056, -0.00864575249399085, -0.00950589628193777, -0.0102580895769952, -0.0108895894899339, -0.0113876311341691, -0.0117394233082058, -0.0119321441028642, -0.0119529365294682, -0.011788904230116, -0.0114271073031652, -0.0108545582569023, -0.010058218091198, -0.00902499249927612, -0.00774172817798003, -0.0061952092337445, -0.00437215367184277, -0.00225920995764788, 0.000157046359850582, 0, 0.00238846472696384, 0.00447600804978428, 0.00627594582807986, 0.00780152073437644, 0.00906590562908104, 0.0100822069822526, 0.0108634683559024, 0.0114226739637944, 0.0117727523294262, 0.0119265800667895, 0.0118969858121218, 0.0116967543372854, 0.0113386308752758, 0.010835325683749, 0.0101995188609344, 0.00944386540724126, 0.00858100049311172, 0.00762354484872923, 0.00658411013674009, 0.00547530411265788, 0.00430973533196421, 0.00310001714507442, 0.00185877074813653, 0.000598627138941023, -0.000667772041238532, -0.00192777463933294, -0.00316871880355148, -0.00437793408157525, -0.00554274237868137, -0.00665045840206538, -0.00768838933070878, -0.00864383359085247, -0.00950407874992183, -0.0102563986411099, -0.0108880498864106, -0.011386268000825, -0.0117382632458222, -0.0119312163690943, -0.0119522743313967, -0.0117885460873143, -0.011427098458978, -0.0108549521211691, -0.0100590777023462, -0.00902639199762112, -0.00774375428514658, -0.00619796273549028, -0.00437575090333171, -0.00226378429151869, 0.000151343021333328
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0106507705122865, 0.0126030820491462, 0.0158569346105789, 0.0204123281965848, 0.0262692628071637, 0.0334277384423157, 0.0418877551020408, 0.051649312786339, 0.0627124114952103, 0.0750770512286547, 0.0887432319866722, 0.103710953769263, 0.119980216576426, 0.137551020408163, 0.156423365264473, 0.176597251145356, 0.198072678050812, 0.220849645980841, 0.244928154935444, 0.270308204914619, 0.296989795918367, 0.324972927946689, 0.354257600999584, 0.384843815077051, 0.416731570179092, 0.449920866305706, 0.484411703456893, 0.520204081632653, 0.557298000832986, 0.595693461057893, 0.635390462307372, 0.676389004581425, 0.71868908788005, 0.762290712203249, 0.807193877551021, 0.853398583923366, 0.900904831320284, 0.949712619741775, 0.999821949187839, 1.05123281965848, 1.10394523115369, 1.15795918367347, 1.21327467721783, 1.26989171178676, 1.32781028738026, 1.38703040399833, 1.44755206164098, 1.50937526030821, 1.5725, 0.01, 0.0106499248459708, 0.0124396374874958, 0.0152187619783209, 0.01884372290463, 0.0231777092286112, 0.0280906398542591, 0.0334591309437859, 0.0391664650190264, 0.0451025618895329, 0.0511639514577194, 0.0572537484613131, 0.0632816292240354, 0.0691638104958961, 0.0748230304729988, 0.0801885320906149, 0.0851960486786177, 0.0897877920502883, 0.0939124430586245, 0.0975251445939668, 0.10058749691117, 0.103067555067242, 0.104939828132705, 0.106185279731925, 0.106791329395639, 0.106751854199536, 0.106067190233424, 0.104744133596297, 0.102795940821505, 0.100242328864225, 0.0971094749852305, 0.0934300170037084, 0.08924305444936, 0.0845941511233268, 0.0795353394982909, 0.0741251272772406, 0.0684285063134371, 0.0625169639896486, 0.0564684970727492, 0.0503676280029159, 0.0443054235425656, 0.0383795156940857, 0.0326941247920336, 0.0273600846800795, 0.0224948698918697, 0.018222624765619, 0.0146741944329741, 0.0119871576326103, 0.0103058613077115, 0.00978145695383154, 0.01, 0.0106499511052318, 0.0124400702558219, 0.0152202583369615, 0.0188471790868975, 0.0231842240757967, 0.0281014794095386, 0.0334756941867096, 0.0391902507436152, 0.0451351367300993, 0.0512069190684448, 0.0573087198585412, 0.0633501943043901, 0.0692475107489283, 0.0749233329143306, 0.0803068044506704, 0.0853335358931385, 0.089945594111941, 0.094091494303965, 0.0977261945164278, 0.100811092607833, 0.103314025443749, 0.105209270005011, 0.106477545973361, 0.10710601928022, 0.107088306084741, 0.10642447670564, 0.10512105916892, 0.103191042230761, 0.10065387795487, 0.0975354841231545, 0.0938682469015652, 0.0896910242504638, 0.0850491505620235, 0.0799944429430443, 0.074585209464627, 0.0688862595942118, 0.0629689169283553, 0.0569110342663501, 0.0507970110085928, 0.0447178128279948, 0.0387709935438098, 0.0330607191204272, 0.0276977937147626, 0.022799687701503, 0.0184905676132385, 0.0149013279408629, 0.0121696247476184, 0.0104399110573358, 0.00986347398358067, 0.01, 0.0106499441952044, 0.0124400253294781, 0.0152201341352639, 0.0188469296235658, 0.0231838033380127, 0.0281008453369989, 0.0334748119314265, 0.039189095212774, 0.0451336944150541, 0.0512051891648628, 0.0573067146861221, 0.0633479390399315, 0.0692450424942471, 0.074920699131196, 0.0803040608089103, 0.0853307435957631, 0.0899428167824876, 0.0940887945457991, 0.0977236302802212, 0.100808713529725, 0.103311869339656, 0.105207359722235, 0.106475886804716, 0.107104597134602, 0.107087086579003, 0.106423405296209, 0.105120062381085, 0.103190029975297, 0.1006527468537, 0.0975341217061844, 0.0938665364920985, 0.089688850330172, 0.0850464043984949, 0.0799910282709363, 0.0745810480311584, 0.0688812964064302, 0.0629631250689978, 0.0569044191738622, 0.0507896141427831, 0.0447097146647472, 0.0387623158598837, 0.033051626542851, 0.0276884945191422, 0.0227904338503312, 0.0184816540296275, 0.0148930910155748, 0.0121624400783219, 0.0104341904190311, 0.00985966152841264, 0.01, 0.0106499355391814, 0.0124399694807962, 0.0152199794563265, 0.0188466176922793, 0.0231832745379077, 0.0281000437235603, 0.0334736893766774, 0.03918761483015, 0.045131833267267, 0.0512029402589709, 0.0573040882626757, 0.0633449631671287, 0.0692417629838743, 0.0749171788010775, 0.0803003781269707, 0.0853269907537962, 0.089939097263292, 0.0940852202650718, 0.0977203184035576, 0.100805783083693, 0.103309437751931, 0.105205539436391, 0.106474782117515, 0.10710430139476, 0.107087679865106, 0.106424952657826, 0.105122612683691, 0.103193615340864, 0.100657382640278, 0.0975398069272757, 0.0938732545445694, 0.0896965698802963, 0.0850550802697134, 0.0800006021822408, 0.0745914490487629, 0.0688924409902431, 0.062974916616313, 0.0569167469832637, 0.0508023517399262, 0.0447227174475711, 0.0387754180336549, 0.0330646373253307, 0.0277011936034341, 0.0228025661180336, 0.0184929235101973, 0.0149031540897276, 0.012170897924164, 0.0104405806997261, 0.00986344931972995
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
