0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001
1.33993264178935e-41, -1.25228319954786e-34, 3.37626567929265e-27, -1.25367061910688e-34, -1.36210691157234e-34, -1.38018560809402e-34, -1.37701978424049e-34, -1.37447639669107e-34, -1.37649994122311e-34, -1.37649994122311e-34, -1.37649994120315e-34, -4.56812814576599e-25, -1.37649994124876e-34, -1.37649994122311e-34, -1.37649980803355e-34
7.82140962497344e-26, 4.38526893859876e-34, 4.38526893859876e-34, 4.38554629254412e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, -7.82140956259748e-26
7.42607523609059e-43, -7.34742979243785e-36, -7.34742979218772e-36, -7.34743105522062e-36, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942495146831e-35, 7.71942495246085e-35, 7.7194249491717e-35, 7.71942494817919e-35, 7.71942500019627e-35
1.33993264178935e-41, -1.25228319954786e-34, 3.37626567929265e-27, -1.25367061910688e-34, -1.36210691157234e-34, -1.38018560809402e-34, -1.37701978424049e-34, -1.37447639669107e-34, -1.37649994122311e-34, -1.37649994122311e-34, -1.37649994120315e-34, -4.56812814576599e-25, -1.37649994124876e-34, -1.37649994122311e-34, -1.37649980803355e-34
0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001
-7.41899451454726e-34, -1.52778468144786e-33, -1.52778468125659e-33, -1.69474719419732e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.6843249102013e-33, -1.68432495977943e-33, -1.68432490939191e-33, -1.68432485981422e-33, -7.75462932384178e-34
7.82140962089605e-26, 5.26368733915591e-34, 5.26368733915591e-34, -1.44347089256581e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -7.82140970786054e-26
7.82140962497344e-26, 4.38526893859876e-34, 4.38526893859876e-34, 4.38554629254412e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, 6.23787351387114e-34, -7.82140956259748e-26
-7.41899451454726e-34, -1.52778468144786e-33, -1.52778468125659e-33, -1.69474719419732e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.68432485981422e-33, -1.6843249102013e-33, -1.68432495977943e-33, -1.68432490939191e-33, -1.68432485981422e-33, -7.75462932384178e-34
0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001
-4.03340591865088e-35, -9.09381877087332e-35, -9.09381877087555e-35, 5.94447777498203e-34, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669026078e-33, 1.10141669026975e-33, 1.10141669060329e-33, 1.10141669059432e-33, 4.56364784573896e-34
7.42607523609059e-43, -7.34742979243785e-36, -7.34742979218772e-36, -7.34743105522062e-36, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942494817919e-35, 7.71942495146831e-35, 7.71942495246085e-35, 7.7194249491717e-35, 7.71942494817919e-35, 7.71942500019627e-35
7.82140962089605e-26, 5.26368733915591e-34, 5.26368733915591e-34, -1.44347089256581e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -2.83948443288257e-33, -7.82140970786054e-26
-4.03340591865088e-35, -9.09381877087332e-35, -9.09381877087555e-35, 5.94447777498203e-34, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669059432e-33, 1.10141669026078e-33, 1.10141669026975e-33, 1.10141669060329e-33, 1.10141669059432e-33, 4.56364784573896e-34
0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001
