0.4, 1.22390072298283, 0.843016753798885, 0.449542035970315, -2.0455642388284e-15, 14, 2.12199579096527e-314, 2.33419537055587e-313, 2.75859452884773e-313, 4.03179200372334e-313, 4.4561911620152e-313, 4.88059032030707e-313, 5.30498947859894e-313, 8.27578358664201e-313, 9.54898106151761e-313
13.3378224, 27.4411590295812, 17.8026648279885, 22.148333195008, 1.4210854715202e-13, -2634.24, 6.36598737388395e-314, 2.12199579096527e-314, 3.1829936871396e-313, 4.4561911620152e-313, 4.88059032030707e-313, 5.30498947859894e-313, 5.72938863689081e-313, 7.00258611176641e-313, 9.97338021980948e-313
0.83272523362848, 1.11750819901966, 0.722508300362716, 0, -4.68390036112705e-15, -2.41665605071311e-15, 1.06099789568026e-313, 6.36598737388395e-314, 1.909796212264e-313, 4.88059032030707e-313, 5.30498947859894e-313, 5.72938863689081e-313, 6.15378779518267e-313, 7.42698527005828e-313, 7.85138442835014e-313
26.6224, 64.9932097134986, 55.7448420090686, 17.8305473256274, -2634.24, -235.2, 1.48539705397213e-313, 1.06099789568026e-313, 2.33419537055587e-313, 2.75859452884773e-313, 5.72938863689081e-313, 6.15378779518267e-313, 6.57818695347454e-313, 7.85138442835014e-313, 8.27578358664201e-313
69.7920513520338, 31.4701167678982, 35.1250966494206, 0.322286000475291, -4.47657193847778e-16, 1.27016491990693e-16, 2.12199579096527e-314, 1.48539705397213e-313, 2.75859452884773e-313, 3.1829936871396e-313, 3.60739284543147e-313, 6.57818695347454e-313, 7.00258611176641e-313, 8.27578358664201e-313, 8.70018274493388e-313
26.6224, 59.9294192560268, 53.8436196374869, 27.9618714236142, 235.2, 2634.24, 6.36598737388395e-314, 1.909796212264e-313, 3.1829936871396e-313, 3.60739284543147e-313, 4.03179200372334e-313, 4.4561911620152e-313, 7.42698527005828e-313, 8.70018274493388e-313, 9.12458190322575e-313
202.192687944386, 123.781600187629, 36.545973459499, 0.431721153623348, 235.2, 1.08246744900953e-15, 1.06099789568026e-313, 2.33419537055587e-313, 3.60739284543147e-313, 4.03179200372334e-313, 4.4561911620152e-313, 4.88059032030707e-313, 6.15378779518267e-313, 9.12458190322575e-313, 9.54898106151761e-313
26.6224, 29.9147263706902, 39.8373022481072, 25.1511964888048, 5.04497857212656e-15, -235.2, 1.48539705397213e-313, 1.06099789568026e-313, 4.03179200372334e-313, 4.4561911620152e-313, 4.88059032030707e-313, 5.30498947859894e-313, 6.57818695347454e-313, 7.00258611176641e-313, 9.97338021980948e-313
372.068023174799, 45.2845690969313, 8.98112461686525, 0.590026206174673, 14, -3.46944695195361e-17, 2.12199579096527e-314, 1.48539705397213e-313, 1.909796212264e-313, 4.88059032030707e-313, 5.30498947859894e-313, 5.72938863689081e-313, 7.00258611176641e-313, 7.42698527005828e-313, 7.85138442835014e-313
26.6224, 39.9176495796045, 35.0102199644752, 34.3169629436513, 9.17288664637964e-17, -1.88930463289775e-15, 6.36598737388395e-314, 1.909796212264e-313, 2.33419537055587e-313, 2.75859452884773e-313, 5.72938863689081e-313, 6.15378779518267e-313, 7.42698527005828e-313, 7.85138442835014e-313, 8.27578358664201e-313
401.15192564322, 41.9205454349438, 1.44159742121547, 0.545912149993487, 8.5265128291212e-14, -2634.24, 1.06099789568026e-313, 2.33419537055587e-313, 2.75859452884773e-313, 3.1829936871396e-313, 3.60739284543147e-313, 6.57818695347454e-313, 7.85138442835014e-313, 8.27578358664201e-313, 8.70018274493388e-313
26.6224, 44.9579110249872, 111.971842662943, 107.626738163053, -1.01475902333781e-15, -1.00473598643897e-16, 1.48539705397213e-313, 2.75859452884773e-313, 3.1829936871396e-313, 3.60739284543147e-313, 4.03179200372334e-313, 5.30498947859894e-313, 8.27578358664201e-313, 8.70018274493388e-313, 9.12458190322575e-313
224.621314078407, 162.891539082492, 11.0947781955663, 33.6667937979991, 56.0000000000023, -235.2, 2.12199579096527e-314, 3.1829936871396e-313, 3.60739284543147e-313, 4.03179200372334e-313, 4.4561911620152e-313, 5.72938863689081e-313, 6.15378779518267e-313, 9.12458190322575e-313, 9.54898106151761e-313
26.6224, 37.3966048183571, 96.2758912019997, 72.5489789446706, -3.31664220826894e-17, 7.21644966006352e-16, 6.36598737388395e-314, 1.06099789568026e-313, 4.03179200372334e-313, 4.4561911620152e-313, 4.88059032030707e-313, 6.15378779518267e-313, 6.57818695347454e-313, 7.00258611176641e-313, 9.97338021980948e-313
91.8054059472628, 97.6982162777964, 213.228834564863, 239.493019695948, -235.2, 2634.24, 1.06099789568026e-313, 1.48539705397213e-313, 1.909796212264e-313, 4.88059032030707e-313, 5.30498947859894e-313, 6.57818695347454e-313, 7.00258611176641e-313, 7.42698527005828e-313, 7.85138442835014e-313
26.6224, 28.4093602593667, 54.3789309374536, 47.9007393695745, 3.01826804547207e-17, 2.77555756156289e-17, 1.48539705397213e-313, 1.909796212264e-313, 2.33419537055587e-313, 2.75859452884773e-313, 5.72938863689081e-313, 7.00258611176641e-313, 7.42698527005828e-313, 7.85138442835014e-313, 8.27578358664201e-313
20.272109431135, 16.8326093919974, 9.92114537005592, 17.0012790403892, 14, -235.2, 1.909796212264e-313, 2.33419537055587e-313, 2.75859452884773e-313, 3.1829936871396e-313, 4.4561911620152e-313, 7.42698527005828e-313, 7.85138442835014e-313, 8.27578358664201e-313, 8.70018274493388e-313
26.6224, 25.7031120271235, 27.6987247242452, 20.319207541943, -3.45765705978766e-18, 235.2, 2.33419537055587e-313, 2.75859452884773e-313, 3.1829936871396e-313, 3.60739284543147e-313, 4.88059032030707e-313, 5.30498947859894e-313, 8.27578358664201e-313, 8.70018274493388e-313, 9.12458190322575e-313
0.205881774608538, 0, 0.0385987809409024, 0, 3.70308282372852e-16, -4.13599630685685e-16, 2.12199579096527e-314, 3.1829936871396e-313, 3.60739284543147e-313, 4.03179200372334e-313, 5.30498947859894e-313, 5.72938863689081e-313, 6.15378779518267e-313, 9.12458190322575e-313, 9.54898106151761e-313
26.6224, 31.4247882303945, 44.4031988982299, 22.8888865739573, 235.2, 14, 6.36598737388395e-314, 1.06099789568026e-313, 4.03179200372334e-313, 4.4561911620152e-313, 5.72938863689081e-313, 6.15378779518267e-313, 6.57818695347454e-313, 7.00258611176641e-313, 9.97338021980948e-313
0.452299653935892, 10.8013308007584, 7.50651243783345, 6.56604071556497, -2.32570993897356e-17, 3.46530838392732e-18, 1.06099789568026e-313, 1.48539705397213e-313, 1.909796212264e-313, 4.88059032030707e-313, 6.15378779518267e-313, 6.57818695347454e-313, 7.00258611176641e-313, 7.42698527005828e-313, 8.70018274493388e-313
26.6224, 51.1707890874909, 74.3604940664189, 40.6619888611692, 14, -235.2, 1.48539705397213e-313, 1.909796212264e-313, 2.33419537055587e-313, 3.60739284543147e-313, 6.57818695347454e-313, 7.00258611176641e-313, 7.42698527005828e-313, 7.85138442835014e-313, 9.12458190322575e-313
19.0539967958341, 0.0920072496729182, 0, 0.440396642971424, -4.25820403243682e-16, 4.5102810375397e-17, 1.909796212264e-313, 2.33419537055587e-313, 2.75859452884773e-313, 4.03179200372334e-313, 4.4561911620152e-313, 7.42698527005828e-313, 7.85138442835014e-313, 8.27578358664201e-313, 9.54898106151761e-313
26.6224, 38.9442087169602, 43.6622408455087, 26.7580439199653, 1.4210854715202e-13, 3.85766456272845e-320, 2.33419537055587e-313, 2.75859452884773e-313, 3.1829936871396e-313, 4.4561911620152e-313, 4.88059032030707e-313, 5.30498947859894e-313, 8.27578358664201e-313, 8.70018274493388e-313, 9.97338021980948e-313
3.67035426076986, 0, 0, 0, 1.06702434431519e-16, 1.92883228136423e-320, 2.12199579096527e-314, 3.1829936871396e-313, 3.60739284543147e-313, 4.88059032030707e-313, 5.30498947859894e-313, 5.72938863689081e-313, 6.15378779518267e-313, 9.12458190322575e-313, 1.03977793781013e-312
26.6224, 27.5916882125345, 26.8356671064314, 16.6852683271388, 56.0000000000032, 2.12199579096527e-314, 6.36598737388395e-314, 1.06099789568026e-313, 4.03179200372334e-313, 5.30498947859894e-313, 5.72938863689081e-313, 6.15378779518267e-313, 6.57818695347454e-313, 7.85138442835014e-313, 1.08221785363932e-312
0, 0, 0, 0, 2.22018150582053e-16, 6.36598737388395e-314, 1.06099789568026e-313, 1.48539705397213e-313, 2.75859452884773e-313, 5.72938863689081e-313, 6.15378779518267e-313, 6.57818695347454e-313, 7.00258611176641e-313, 8.27578358664201e-313, 8.70018274493388e-313
13.3378224, 20.2419699079449, 26.9836701722712, 12.5617142033958, -235.2, 1.06099789568026e-313, 1.48539705397213e-313, 1.909796212264e-313, 3.1829936871396e-313, 3.60739284543147e-313, 6.57818695347454e-313, 7.00258611176641e-313, 7.42698527005828e-313, 8.70018274493388e-313, 9.12458190322575e-313
0.4, 0.456914763859265, 0.488696259660392, 0.429836373081865, 3.59403311513956e-18, 1.48539705397213e-313, 1.909796212264e-313, 2.33419537055587e-313, 3.60739284543147e-313, 4.03179200372334e-313, 4.4561911620152e-313, 7.42698527005828e-313, 7.85138442835014e-313, 9.12458190322575e-313, 9.54898106151761e-313
