-7, -235.2, 2.71042733499037e-06, 4.6490459011265e-310, 1.19366260035245e-320, 4.64904579765967e-310
-5, -0, -1.94906730670358e-06, 1.63041663127611e-322, 6.32404026676796e-322, 1.63041663127611e-322
8, 28, -3.29053213408201e-05, 4.64904589658031e-310, 4.64904590110595e-310, 4.64904589736132e-310
6, 0, 0.00379296350865355, 4.64904589658821e-310, 4.64904545521763e-310, 6.93119997002824e-310
-5.57142857142857, -0, -3.52038338351503e-06, 4.74303020007597e-322, 0, 7.90505033345994e-322
-3.92857142857143, -235.2, 0.000405732623277445, 1.58101006669199e-322, 4.64904544375215e-310, 5.53353523342196e-322
8, 0, -0.000361398973702814, 4.64904590038738e-310, 4.64904544375056e-310, 4.6490459050561e-310
6, 28, 0.0416397285828675, 87.0494305390224, 4.6490454632709e-310, 0
-4.14285714285714, 0, -1.93397990231987e-06, 6.32404026676796e-322, 4.64904590110199e-310, 4.24399158341274e-314
-2.85714285714286, 0.8, 2.85611966717158e-06, 3.16202013338398e-322, 4.64904590110239e-310, 4.64904590107828e-310
8, 7.90505033345994e-322, -0.00040900272095337, 4.64904589449021e-310, 4.64904590110239e-310, 9.88131291682493e-324
6, 3.95252516672997e-322, -1.74992011463186e-07, 4.47593815953616e-91, 4.64904590106247e-310, 4.64904589449653e-310
-2.71428571428571, 4.64904590557625e-310, -2.90259996008637e-05, 4.47593815953616e-91, 4.64904590504582e-310, 9.88131291682493e-324
-1.78571428571429, -5.00035247294435, -1.86704582862418e-08, 4.47593815953616e-91, 0.7, 9.88131291682493e-324
8, 5.99996240936209, 2.71042733499037e-06, 4.47593815953616e-91, 6.95255593522611e-310, 4.64904590178894e-310
6, 9.19992546759576, -1.93397990231987e-06, 2.89757257358462e-57, 6.95255593525061e-310, 1.48219693752374e-323
-1.28571428571429, -5.97993011645518, 0.0503090972038892, 9.18215732613458e-72, 1.31352083680203e-71, 4.64904590179052e-310
-0.714285714285714, -3.4941205573958, -2.06376012571726e-07, 6.37344683135208e-322, 4.79243676466009e-322, 1.48219693752374e-323
8, 5.67921910518498, -1.76396582258054e-07, 4.64904590128065e-310, 4.6490459120916e-310, 7.12602812927154e-67
6, 7.96959387800598, -0.000408919036071723, 4.64904590109014e-310, 4.64904590057157e-310, 5.11506163139443e-320
0.142857142857143, 0, -1.88150686124478e-08, 1.58101006669199e-322, 1.58101006669199e-322, 4.64904589521115e-310
0.357142857142857, 3.00885978317319e-321, -2.90302052806776e-05, 3.16202013338398e-322, 3.16202013338398e-322, 6.93119997002824e-310
