-7, -7.00000711713423, -7.00001398330488, -7.00002060779393, -7.00002690691378, -7.00003282528733
-5, -4.99999893582467, -4.99999780927483, -4.99999707883392, -4.9999969717596, -4.99999755878896
8, 7.99999852734029, 7.99999710284978, 7.99999571186958, 7.99999436042122, 7.99999305729546
6, 5.99999971735714, 5.99999944437973, 5.99999909282588, 5.99999862116914, 5.99999801664379
-5.57142857142857, -5.57411202492798, -5.5767104461724, -5.57925983275041, -5.58175744654682, -5.58418921399571
-3.92857142857143, -3.9294530338158, -3.93031938955534, -3.9313264578021, -3.93254589976962, -3.93399961292574
8, 7.97607849025887, 7.95289307840587, 7.93004860291503, 7.9075036244136, 7.88536804846722
6, 5.98920947414309, 5.97853599493561, 5.96662787797227, 5.95287835076486, 5.93710311729684
-4.14285714285714, -4.14895619563711, -4.15487434212445, -4.16073043984545, -4.1665579964661, -4.17233476720961
-2.85714285714286, -2.86105028812152, -2.86494128475768, -2.86914218728775, -2.8737950549011, -2.87894445489465
8, 7.99334299277585, 7.98677655535785, 7.97988469800476, 7.97226883744536, 7.96386212454141
6, 5.97749966748338, 5.95480618776587, 5.93185157326074, 5.90868017899418, 5.88528165959324
-2.71428571428571, -2.71926919231509, -2.72413560457001, -2.72905260419511, -2.73414206844022, -2.739409402568
-1.78571428571429, -1.7929853364239, -1.80028994358219, -1.80781687158948, -1.81563279840492, -1.82376468389007
8, 8.01190912653426, 8.02325803908276, 8.03389404479491, 8.04335937799591, 8.05148428535259
6, 5.99344917210705, 5.98673394634968, 5.98092687735658, 5.97654103618519, 5.97371705212919
-1.28571428571429, -1.28883960798555, -1.29194021753554, -1.29519479963318, -1.29877868331448, -1.3027179464155
-0.714285714285714, -0.718567629186184, -0.722884744324124, -0.727279460050247, -0.731757644477109, -0.736326112886714
8, 8.00897917363335, 8.01748458140503, 8.02553787838189, 8.03298611151828, 8.03976332338921
6, 6.04241231420198, 6.08480790611911, 6.127734734903, 6.17138417138811, 6.21583827762328
0.142857142857143, 0.141107996724236, 0.139306847968292, 0.137291106686989, 0.134879962860442, 0.132042962884685
0.357142857142857, 0.362163401597627, 0.367117436005418, 0.372019429930686, 0.376881307644438, 0.381706599850748
8, 8.00651095479302, 8.01263683794075, 8.01852878449695, 8.02426630178208, 8.02986216069578
6, 6.04340036984698, 6.08647840624609, 6.12938404857056, 6.17215925989194, 6.21484740422372
1.57142857142857, 1.57065607432508, 1.56977089805147, 1.56864566343463, 1.56712913022958, 1.56519828951983
1.42857142857143, 1.43688287884425, 1.44505060860139, 1.45310273087797, 1.461056580076, 1.4689231219998
8, 8.00450447001327, 8.0087148086937, 8.01286676316961, 8.01719994889362, 8.02178079754136
6, 5.99555474132155, 5.99059239804538, 5.98514987840922, 5.97925776153679, 5.97295925157567
3, 2.99988707732782, 2.99961723882421, 2.99910941928076, 2.99826407894437, 2.99707299769355
2.5, 2.50537612729809, 2.51054367529902, 2.51553302195394, 2.52036548569785, 2.52505755836031
8, 8.00295971929412, 8.00571849366388, 8.00855181439995, 8.01178705285342, 8.0155192339278
6, 5.98035445663459, 5.9607128217049, 5.94104478378328, 5.92134388525818, 5.90161169243415
4.42857142857143, 4.42888345824326, 4.42901117639537, 4.42892292286634, 4.42858006897798, 4.42799205099296
3.57142857142857, 3.57401795758472, 3.57645866900897, 3.57877099441925, 3.58097137134337, 3.58307225954403
8, 8.0018767026356, 8.00364789282842, 8.00558393768335, 8.00802761066578, 8.01107745949601
6, 5.9868967549799, 5.97421172998242, 5.96189781395096, 5.94993519072214, 5.93829948943066
5.85714285714286, 5.85772766958223, 5.85811801686837, 5.85832672271222, 5.8583723595903, 5.85828041053873
4.64285714285714, 4.64330158847687, 4.64364375424117, 4.6439030690093, 4.64409838381225, 4.6442412822234
8, 8.00125542003769, 8.00250300616442, 8.00396313251518, 8.00592161933513, 8.00845546388713
6, 5.98920627124927, 5.97852158459353, 5.96798075094282, 5.957628040175, 5.9474769107431
7.28571428571429, 7.28650467031299, 7.28710767083322, 7.28756768214718, 7.28794387443052, 7.28827176841919
5.71428571428571, 5.7130791409932, 5.71177011284721, 5.71038910681742, 5.70896627403245, 5.70751775330947
8, 8.00113797998508, 8.0023611890697, 8.00379548817398, 8.00559784359641, 8.00779993771613
6, 5.99250604128551, 5.98493418812582, 5.977363470567, 5.96986701375425, 5.96247716285617
8.71428571428571, 8.71522623613225, 8.71601219591617, 8.71669630883091, 8.71734672197049, 8.71799748736647
6.78571428571429, 6.78364525403929, 6.78146353512131, 6.77921049401426, 6.77692568087838, 6.77462928468531
8, 8.0001685780622, 8.00067444555976, 8.001463961583, 8.00245629426646, 8.00359167595451
6, 5.99854314505735, 5.99711398168937, 5.99573010687231, 5.99440249551886, 5.99313287919224
10.1428571428571, 10.1436324285253, 10.1443314803309, 10.1449844422728, 10.1456288559496, 10.1462820698744
7.85714285714286, 7.85543479463915, 7.85364207819441, 7.85179835543426, 7.84993525020103, 7.84806838033675
8, 7.99793404573377, 7.99630102825312, 7.99495023560493, 7.99368466885873, 7.99240642291315
6, 6.00489635973695, 6.01005890294954, 6.01539147870664, 6.02080180380246, 6.02624185443322
11.5714285714286, 11.5717243250471, 11.5720012898308, 11.5722678123821, 11.5725338710316, 11.5728037692364
