-7, -6.97532054583514, -6.9810465049305, -7.00591675009887, 4.80000019073486, 6.71788644790649
-5, -5.01400711028295, -5.00870691678907, -4.99925853469856, 4.80000019073486, 6.78822469711304
8, 8.00358640623998, 8.00213209866756, 7.99737503701226, 4.80000019073486, 6.85930013656616
6, 5.99771225146208, 5.99846226755394, 5.99967247761172, 4.80000019073486, 6.93108892440796
-5.57142857142857, -5.00595789392573, -5.29599372271034, -6.15760372865742, 4.80000019073486, 7.00357055664062
-3.92857142857143, -4.31390338513982, -4.19762018267679, -4.02269896666956, 4.80000019073486, 7.07672262191772
8, 11.9546822539158, 9.2587673045879, 2.00685581153915, 4.80000019073486, 7.1505241394043
6, 3.03453027651396, 3.82609323520684, 4.87474491378256, 4.80000019073486, 7.22495651245117
-4.14285714285714, -3.47918334296852, -4.27323944092146, -6.0897864802777, 4.80000019073486, 7.30000019073486
-2.85714285714286, -3.53034833397331, -3.39483027303572, -3.23452574045009, 4.80000019073486, 7.30000019073486
8, 2.91278958625513, 0.453957358331778, -0.633809750175506, 4.80000019073486, 7.30000019073486
6, 6.78963408448466, 5.81029240667576, 4.14885881063327, 4.80000019073486, 7.30000019073486
-2.71428571428571, -3.92248763776869, -4.92535575687598, -6.15075458587255, 4.80000019073486, 7.30000019073486
-1.78571428571429, -2.0278412682177, -2.45860463882947, -2.79989229084218, 4.80000019073486, 7.30000019073486
8, -5.40354029549682, -4.84787891189667, 0.643448787949839, 4.80104160308838, 7.30000019073486
6, 8.21277694983868, 2.148198274725, -0.927028002415786, 4.80416488647461, 7.30000019073486
-1.28571428571429, -4.78939534941525, -5.56899422374082, -5.89885831915523, 4.80936574935913, 7.30000019073486
-0.714285714285714, -0.824461337843071, -2.73927366551597, -3.47099857812311, 4.81663799285889, 7.30000019073486
8, -3.31019011256929, -2.83112206210695, 1.26760770523634, 4.8259711265564, 7.30000019073486
6, 5.81815965114805, -3.38973449924376, -4.41349047387713, 4.83735466003418, 7.30000019073486
0.142857142857143, -4.84411488625202, -5.94823750377088, -5.73950886557254, 4.85077333450317, 7.30000019073486
0.357142857142857, 0.189778505332926, -3.059767598624, -3.75188357685382, 4.86620998382568, 7.30000019073486
8, 3.16096297125701, -1.0120461875069, 1.19504849214835, 4.88364601135254, 7.30000019073486
6, 5.77059664121973, 1.31120199770309, 2.58753629292995, 4.90305995941162, 7.30000019073486
1.57142857142857, -3.59732407175491, -5.52685920234785, -4.98298557098259, 4.92442893981934, 7.30000019073486
1.42857142857143, 1.27239653735007, -1.78840856823454, -2.15672199939291, 4.94772672653198, 7.30000019073486
8, 10.6931356922362, 7.58717517153703, 9.33886049547036, 4.9729266166687, 7.30000019073486
6, 6.32666608721776, 14.119460142759, 16.1431918248244, 5, 7.30000019073486
3, -1.12176167671837, -3.05054418496403, -2.35130824080986, 5.02891635894775, 7.30000019073486
2.5, 2.43462712008607, 1.4225868481742, 1.32120514209335, 5.05964422225952, 7.30000019073486
8, 16.6020281799628, 19.3445932573132, 18.371280021983, 5.09215068817139, 7.30000019073486
6, 6.63619573776203, 17.5145121374701, 18.0675868860845, 5.12640237808228, 7.30000019073486
4.42857142857143, 2.15455410645555, 1.04576655331281, 1.19001729097497, 5.16236400604248, 7.30000019073486
3.57142857142857, 3.65759922459703, 3.86711906531198, 3.64483779739384, 5.19999980926514, 7.30000019073486
8, 19.530304981846, 25.4545644943069, 20.8824674974822, 5.23927450180054, 7.30000019073486
6, 7.19995610748296, 10.8353555509441, 9.05266521685699, 5.2801513671875, 7.30000019073486
5.85714285714286, 5.64731270086263, 5.64518357263091, 4.92107803488141, 5.32259321212769, 7.30000019073486
4.64285714285714, 5.02138116473712, 5.52979225245225, 4.8829362261679, 5.36656284332275, 7.30000019073486
8, 18.9972014360108, 24.9253750930518, 20.2749394196988, 5.41202354431152, 7.30000019073486
6, 8.02144778244336, 8.14511645062471, 5.55883445894009, 5.4589376449585, 7.30000019073486
7.28571428571429, 8.72483540462675, 9.53963629485717, 8.20262171487116, 5.50726795196533, 7.30000019073486
5.71428571428571, 6.48107606481251, 6.88176031378266, 5.88225916729558, 5.55697727203369, 7.30000019073486
8, 14.8616150833838, 17.5409467914268, 15.8295291451748, 5.60802984237671, 7.30000019073486
6, 8.14866367836309, 7.23015162086385, 6.30067596173107, 5.66038846969604, 7.30000019073486
8.71428571428571, 10.7059583087586, 11.641303722182, 10.3394247706005, 5.71401786804199, 7.30000019073486
6.78571428571429, 7.81954945304042, 8.07051613372052, 7.13012654322477, 5.76888179779053, 7.30000019073486
8, 6.5415844431047, 5.64565625369801, 7.43516915968106, 5.82494640350342, 7.30000019073486
6, 6.39312474759917, 5.61843827122614, 6.99125902069063, 5.88217639923096, 7.30000019073486
10.1428571428571, 11.2968882132024, 11.9198952475886, 11.1003048535428, 5.94053888320923, 7.30000019073486
7.85714285714286, 8.7057725127773, 8.83016687764077, 8.24085610457943, 6, 7.30000019073486
8, 2.18253432826929, -0.135221400330122, 3.11087094578524, 6.06052827835083, 7.30000019073486
6, 3.65373765704867, 3.02932556704767, 5.3587165018753, 6.12209129333496, 7.30000019073486
11.5714285714286, 11.8897270961187, 12.0994966035058, 11.8326186443703, 6.18465852737427, 7.30000019073486
8.92857142857143, 9.25169339545245, 9.28612577437466, 9.09401792656194, 6.24819993972778, 7.30000019073486
8, 4.61559387146813, 2.59286975386306, 5.20700413651184, 6.3126859664917, 7.30000019073486
6, 3.05194285672882, 2.68650142357339, 4.56725021187276, 6.37808752059937, 7.30000019073486
13, 13.0018619926823, 13.005246290847, 13.0013636969503, 6.44437694549561, 7.30000019073486
10, 10.0069544715431, 10.0071628672031, 10.0043577186567, 6.51152801513672, 7.30000019073486
8, 7.99864968111999, 7.99763991161916, 7.9989010774144, 6.57951354980469, 7.30000019073486
6, 5.99834782330249, 5.99820136330653, 5.99910976713274, 6.64830780029297, 7.30000019073486
