-7, -6.97532054583514, -6.9810465049305, -7.00591675009887, -5.52514026864705e-18, 0, 2.734883355454e-10, 6.34113550186157, -0, -0, 28, 1, 2.40145738742843, 1.81816157669579e-321, 6.44437694549561
-5, -5.01400711028295, -5.00870691678907, -4.99925853469856, -3.25220637575723, 0, 0.000562448959010397, 1.17044151499791e-320, -0, -0, 0, 0, 4.87770073325289, 2.37151510003798e-322, 2.69265776983479e-321
8, 8.00358640623998, 8.00213209866756, 7.99737503701226, -1.63564592974245e-20, 0, -3.27666231963134e-11, 4.65933877388991e-310, -0, -0, -0, 0, -5.13620961438753, 4.65933877396185e-310, 4.6593387739745e-310
6, 5.99771225146208, 5.99846226755394, 5.99967247761172, -0.290375569264038, 0, -4.30189996185641e-05, 6.94379644922637e-310, -1, -1, -235.2, 0, -1.8881787732524, 0, 6.94379644922637e-310
-5.57142857142857, -5.00595789392573, -5.29599372271034, -6.15760372865742, -1.5854847703577e-10, 0, 0.0047550732735784, 0, -0, 4.58492919340677e-321, 0, 0, -1.60086970676809, 0, -0
-3.92857142857143, -4.31390338513982, -4.19762018267679, -4.02269896666956, 26.0476738555469, 0, 1.3348615737582e-05, 0, -0, 2.37151510003798e-322, 28, 1, 10.953584049276, 1.25, -0
8, 11.9546822539158, 9.2587673045879, 2.00685581153915, -1.41556603895354e-11, 0, 0.000545811730961954, 4.47593815953616e-91, -0.178571428571429, 4.65933877383062e-310, 7.36613845825195, 0, 0, 4.92544412612915, -0
6, 3.03453027651396, 3.82609323520684, 4.87474491378256, -0.0346474041247687, 0, 2.734883355454e-10, 6.79411554336779, -0, 0, 4.11556682985758e-321, 0, 2.70402127968914e-320, 4.82702135986898e-321, -1
-4.14285714285714, -3.47918334296852, -4.27323944092146, -6.0897864802777, 0.290375569264038, 0, 0.0378430033664391, 6.86221551895142, -1, 0, 4.6593387744235e-310, 0, 4.6593387747982e-310, 4.6593387739745e-310, -0
-2.85714285714286, -3.53034833397331, -3.39483027303572, -3.23452574045009, 2.75110632449974e-19, 0, 1.66640075620234e-06, 4.82702135986898e-321, -0, 0, 6.94379644922637e-310, 0, 4.6593387741658e-310, 4.65933877361719e-310, -0
