-7, -6.97209432301954, -6.99033523772067, -6.98298867491626, -6.98338470573708, 0.178571428571429
-5, -5.01353951083212, -5.01828201962391, -5.02621460841953, -5.02840766025987, 4.65505758149842e-310
8, 8.00417943618672, 7.99982265928729, 8.00338876432904, 8.00325817725724, 9.88131291682493e-324
6, 5.99752817393673, 5.99494528205373, 5.99171619976129, 5.99111997253336, 9.88131291682493e-324
-5.57142857142857, -4.90033167229894, -5.75379144185107, -4.9476423509235, -4.9753611418537, 4.65505758150079e-310
-3.92857142857143, -4.36752754085693, -4.95961895713346, -5.67142010345946, -5.7925176927919, 9.88131291682493e-324
8, 12.8266305358558, 5.02763432728196, 13.3459488157542, 13.0737405798073, 9.88131291682493e-324
6, 2.38912483809664, -3.78332547672828, -10.9888843752033, -12.1335349678569, 4.65505758150316e-310
-4.14285714285714, -3.23867136511454, -5.48392792463136, -2.72904244595977, -2.81464406530454, 1.97626258336499e-323
-2.85714285714286, -3.75069865810985, -5.81108903768361, -8.15165836059853, -8.49606512182775, 1.97626258336499e-323
8, 3.41080411322261, -2.80271710852418, 10.0791126190492, 9.73662226270634, 4.65505758151028e-310
6, 5.66169879938914, -4.18080127854074, -14.5436337354925, -15.7136254553848, 1.97626258336499e-323
-2.71428571428571, -3.71248209518603, -6.29324224063796, -1.14051058945214, -1.2812258202104, 1.97626258336499e-323
-1.78571428571429, -2.4097921368258, -5.68662868594146, -9.86718343452749, -10.3402896115519, 4.65505758151739e-310
8, -6.51397409330063, -2.87953931284588, 10.2974143006655, 10.0412437728744, 1.97626258336499e-323
6, 7.85403475206617, 8.29276714688614, -1.32540464481702, -1.41453144581384, 1.97626258336499e-323
-1.28571428571429, -4.87130475081891, -5.9271611391778, 1.27463769722276, 1.1064250379484, 4.65505758152451e-310
-0.714285714285714, -1.16537375363711, -2.73416836134732, -8.25084944680957, -8.55890907652977, 1.97626258336499e-323
8, -4.78314862001836, 6.87455635535959, 15.993056583582, 15.9723635802729, 3.95252516672997e-323
6, 6.35562058750821, 22.7020000534645, 18.1788420664276, 20.3159727996572, 4.65505758153795e-310
0.142857142857143, -4.98289391446244, -3.78588253645882, 4.37052476182468, 4.23326610797891, 1.97626258336499e-323
0.357142857142857, -0.05325895555803, 1.55948284690889, -3.94971469585358, -3.58783510900342, 3.95252516672997e-323
8, 4.30365000937819, 17.5049569215031, 18.3157532663077, 18.7127662994634, 4.65505758155138e-310
6, 6.31324034320352, 22.6339063912004, 28.0235111889171, 33.5918758900973, 1.97626258336499e-323
1.57142857142857, -3.23644904055, -0.191945716679982, 7.29670428732709, 7.28004028588496, 4.65505758155376e-310
1.42857142857143, 1.12670486461786, 4.24382610744572, 0.495265775849556, 2.12593175850269, 3.95252516672997e-323
8, 15.0341245149797, 19.4572350566405, 11.9146490650082, 12.8933073872744, 4.65505758058618e-310
6, 6.89833882636485, 3.99268145754518, 16.6618489186268, 24.8218496686191, 2.07507571253324e-322
3, 0.216390044304879, 2.91496788903587, 8.61429332946649, 8.8359841658853, 2.07507571253324e-322
2.5, 2.42024536117746, 3.59343695987478, 1.94605404422031, 5.04184507232928, 5.22227387654198e-321
8, 22.9078224380765, 17.2403900003383, 5.32096241024226, 7.03966752444624, 1.58101006669199e-321
6, 7.64827687250343, -4.43420312357401, 4.37800796975095, 12.0993524817179, 2.37151510003798e-322
4.42857142857143, 4.6544402329534, 6.22206466010112, 9.63151182982649, 10.1467922739492, 4.6550575815e-310
3.57142857142857, 3.91114535836813, 3.75374257198234, 2.97830309464154, 7.15930891883646, 0
8, 25.9015255277459, 19.3365792721111, 6.02626800819777, 7.10945591461758, 0
6, 9.2871539786449, 5.51072764098555, 7.54114615805351, 11.3414766980954, 0.8
5.85714285714286, 9.14369772600675, 9.64680321515329, 10.8543180429491, 11.4206680854522, 1.81816157669579e-321
4.64285714285714, 5.70427499603223, 5.22371676229158, 4.6087258386681, 8.72371291947479, 2.37151510003798e-322
8, 23.4648445037352, 18.5081263901797, 8.20638074364025, 7.94519866597226, 4.65505758155059e-310
6, 10.3748050785129, 9.77999324026771, 10.1902935447893, 4.39012055798444, 0
7.28571428571429, 12.7085583090025, 12.5635663347327, 12.4398618358967, 12.9149398330153, 0
5.71428571428571, 7.46604257044344, 6.95507566459059, 6.43906874098203, 8.86804203473762, 1.25
8, 15.5482801351034, 13.1681433011452, 8.32848911934967, 7.61462841393123, 0
6, 8.93589887021313, 9.15169535380451, 9.83854252134963, -0.195242582858603, 4.82702135986898e-321
8.71428571428571, 14.3704713847045, 13.9956125198575, 13.3919139362763, 13.7200357545968, 4.6550575750977e-310
6.78571428571429, 8.74527713371806, 8.32806113447453, 7.95427515351013, 8.99485602039153, 4.65505757540758e-310
8, 2.15183242204811, 1.87929672429235, 1.11127378688199, 0.225664519952542, 0.0127551020408163
6, 4.97043535378428, 5.76621079721991, 6.66076485918829, 0.946053868872474, 0
10.1428571428571, 13.7585910998082, 13.4634297703822, 12.9587680465141, 13.132054068258, 0
7.85714285714286, 9.25632676278633, 9.00905011972115, 8.80192018029866, 9.11846327002917, 0.00151846452866861
8, -6.5150589378208, -5.56762447946188, -4.05595992856475, -4.86976734172417, 0
6, 1.25913414600097, 2.29023230350477, 3.21430222241186, 0.61810386023433, 0.0127551020408163
11.5714285714286, 12.7398303990966, 12.6335027875261, 12.4467152931652, 12.4972637200694, 0.0127551020408163
8.92857142857143, 9.4210977199431, 9.34296344563498, 9.28029826304229, 9.32147832594695, 0
8, -3.48636522912505, -2.49224230975444, -0.766771277019873, -1.28916533324769, 0.142857142857143
