0.0001, 0.000158716097631605, 0.000167814443753162, 0.000238704617344571, 0.000312343254465202, 0.000375607911163243, 0.000379517743653217, 0.000424625557368721, 0.000430542250865576, 0.000430542250865576
0, -2.2073577545473e-06, -1.41756401431228e-06, -1.32955139830981e-06, -1.39416271271103e-06, -6.43966174921469e-07, -6.45192826680408e-07, -4.29103656228987e-07, -4.46431254397069e-07, -4.46431254397069e-07
0, 2.34063561831444e-07, 1.08373918256878e-07, 6.34799818736093e-08, 9.63638550814843e-08, 5.99960751398862e-08, 6.4343431797154e-08, -1.39908079196815e-07, -1.3894720098758e-07, -1.3894720098758e-07
0, -2.07976899032846e-07, -1.34852210982482e-07, -1.36547752129622e-07, -1.58474753697833e-07, -7.21356715304217e-08, -7.17691282993962e-08, -5.43450812549927e-08, -5.49199051576189e-08, -5.49199051576189e-08
0, 0.000317074513545439, 0.000231520118063882, 0.000260118307373221, 0.000336191139950675, 0.000388561629445821, 0.000393237609253879, 0.000394491929557323, 0.000400305124545159, 0.000400305124545159
0, -0.000141177025285191, -7.86662768523597e-05, -4.37643848774221e-05, -3.78336532312242e-05, -1.31917106807886e-05, -1.28578585266558e-05, -9.47210414256647e-06, -9.18890380952461e-06, -9.18890380952461e-06
0, 0.000282164695591839, 0.000141486891154218, 9.7003581963266e-05, 0.00014016376847228, 9.29197420486047e-05, 9.86127292248225e-05, -0.000260247472266182, -0.000267997331548652, -0.000267997331548652
0, -0.000221493264192595, -0.000142090002770337, -0.000147728107600507, -0.000183811039479244, -6.08670528521515e-05, -5.80717500053566e-05, -5.63685785256091e-05, -5.20171494553257e-05, -5.20171494553257e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
