10000, 9986.99085044659, 9974.00357594128, 9831.7216967601, 0, -7.00168923485779
0, 0, -7.13756775515464e-21, 1.4528069667615e-20, 0, -5.00225761061307
0, 0.03954917491875, 0.0790318474039646, 0.511583637542291, 0, 5.99984512876121
0, 0, -1.29694786223122e-22, -2.01338556251579e-21, 0, 9.19950322039967
0, 0, -9.76978992571541e-21, -4.47099217628639e-20, 10000, -5.94414585596498
10000, 9986.99085044659, 9974.00357594128, 9831.7216967601, 0, -3.45193765192329
0, 0, -2.10785761987741e-22, -2.10781732727521e-21, 0, 5.98828313471804
0, 0.03954917491875, 0.0790318474039645, 0.511583637542291, 0, 8.35605400851301
0, 0.03954917491875, 0.0790318474039646, 0.511583637542291, 0, -4.80148352265464
0, 0, 1.45820820877643e-22, 9.86535995279916e-22, 10000, -1.94621271450936
10000, 9986.55260792261, 9973.12782780362, 9826.05286283362, 1.42290906002279e-321, 7.01047829737948
0, 0, -1.92454679143022e-23, 1.4172038892769e-21, 2.37151510003798e-322, 8.71783500009074
0, 0, -2.09653480632088e-22, 2.87698716573535e-21, 4.67660689258488e-310, -3.41311364978595
0, 0.03954917491875, 0.0790318474039645, 0.511583637542291, 18, -0.289183448971876
0, 0, -5.39971501034159e-23, 4.79526067988047e-21, 6, 8.49114473957183
10000, 9986.55260792261, 9973.12782780362, 9826.05286283362, 9.2, 9.90687660070774
20, 20.8779511365346, 21.738769605702, 31.2362712129107, 1.66006057002659e-321, -1.82328872754544
0, 0.0240733335618293, 0.0473933680654849, 0.295376939158447, 3.16202013338398e-322, 1.52697124520591
0, 0, 0, 3.67122332534109e-16, 4.67660689258725e-310, 9.05861530216816
0, 0, -9.73869584981905e-21, 2.26926286117487e-19, 0, 10.0041491202945
0, 0.0240733335618293, 0.0473933680654849, 0.295376939158447, 4.67660689256512e-310, -0.227081366274101
20, 20.8730712071439, 21.7655036530705, 31.4060042351965, 0, 3.28422613953821
0, 0, 4.87675537732572e-20, 1.02110226658725e-18, 4.67660592835214e-310, 8.79973641475437
0, 0, -2.38957303944076e-17, 8.14373080478563e-17, 4.67660591721629e-310, 10.1098080050833
0, 0, 1.91165843155261e-17, 2.80994067093875e-16, 3.89718981439575e-320, 1.288807954418
0, 0, 3.6228331916801e-20, 1.06243427099359e-18, 6.32404026676796e-322, 5.24470863206977
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 4.67660689526469e-310, 8.02566329580042
0, 0, 2.82662056990984e-22, 1.62218686574768e-20, 4.67660591539655e-310, 12.0146069586851
0, 0, -1.65389712857987e-20, 2.31013748136419e-19, 0, 2.58473797089018
0, 0, -1.91165843155261e-17, 8.61282654402341e-17, 4.67660591564951e-310, 7.63420526265313
0, 0, 4.5660053386828e-22, 7.6937218163615e-21, 4.67660591564793e-310, 6.33617526640344
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 4.67660593506392e-310, 14.911413428507
20, 20.7031551473769, 21.5542440505862, 29.9926793933202, 4.67660689257144e-310, 3.2492589503359
0, 0.135362530760917, 0.135134917545242, 0.632057514529911, 1.97626258336499e-323, 9.98675907316791
0, 0, 2.38957303944076e-17, 1.28346881971634e-16, 1.97626258336499e-323, -0.434787629993699
0, 0, -1.0542073135808e-20, -1.79413416162715e-18, 4.67660689257856e-310, 8.00618673773594
0, 0.135362530760917, 0.135134917545242, 0.632057514529911, 1.97626258336499e-323, 2.37156264749462
20, 20.8227384220313, 21.7483601480165, 31.6578220669477, 1.97626258336499e-323, 10.3140934935536
0, 0, 5.30932165841016e-20, -1.5635505994463e-19, 6.7896957397461, -8.17837017947349
0, 0, 0, -1.04892095009745e-16, 4.67660689258567e-310, -1.91403810032257
0, 0, 2.86748764732892e-17, 1.85483886868885e-16, 1.97626258336499e-323, 0.604089233644549
0, 0, 6.77782834425422e-20, 1.15343637224966e-19, 8.13479085877612e-320, 10.0697794328526
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 4.67660690052076e-310, -11.2905828925254
0, 0, 3.90826965583888e-22, -3.66631618668263e-22, 4.6766068948481e-310, 1.04470770625617
0, 0, -3.06007259117227e-20, -1.14520279226405e-18, 0, -0.780556782335029
0, 0, 4.77914607888153e-18, -1.00201137617368e-16, 0, 11.0681939783948
0, 0, 2.29026880706593e-22, 2.92568890975009e-21, 0, 0.385095328437822
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 0.0001, 10.4040954206274
20, 20.7965982654548, 21.5273752944581, 31.6328558522013, 0, 1.16921051800683
0, 0.0835095029159047, 0.205252786187835, 0.368353330722935, 0, 13.5040046733758
0, 0, -3.82331686310522e-17, -2.47311849158513e-16, 0, 19.2442391560604
0, 0, -1.36464049718179e-19, -9.40504586255228e-19, 0, 15.0338946520258
0, 0.0835095029159047, 0.205252786187835, 0.368353330722935, 0.0001, 5.14652239288556
20, 20.8713322195675, 21.6440111032372, 30.4929578104227, 0, 16.0302434462784
0, 0, -2.29281626237424e-19, 1.14539070982494e-18, 0, 22.2128781910273
0, 0, -1.43374382366446e-17, 3.83731753277393e-17, 0, 12.8227570317141
0, 0, -1.43374382366446e-17, -1.71411014691752e-16, 0, 7.96116827677049
0, 0, -2.35799326256548e-19, 1.89212893489672e-18, 0.0001, 17.9996132933467
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 5.6612720489502, 6.00913842706288
0, 0, -4.33240493990226e-22, -5.7334280655931e-22, 7.16395186469807e-322, 9.20130203662804
0, 0, -1.16293759665072e-19, -1.96533306637512e-18, 4.67660689246631e-310, -6.99393383237944
0, 0, -1.43374382366446e-17, -1.40728721771334e-17, 6.94654217913895e-310, -5.01183139422758
0, 0, -2.23673590610931e-22, 1.31425461915499e-21, 0, 6.00032179151541
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 0, 9.19708634874189
20, 20.8522712673988, 21.7778433078184, 31.8746661420052, 0, -5.93247072944846
0, -2.38957303944076e-16, -8.22288560559758e-17, 0.173285913185509, 10000, -3.93311740381596
0, 0, -2.86748764732892e-17, 2.34084493170097e-16, 0, 5.37223438133195
0, 0, 1.75142196990261e-21, 1.46848862201524e-19, 0, 3.89058128158742
0, -2.38957303944076e-16, -8.22021284417748e-17, 0.173285913185509, 0, -5.21472445961468
20, 20.9270052193503, 21.7777177158489, 30.8302200548432, 0, -3.24771774871473
0, 0, 1.41896615485012e-21, 4.90615836892877e-20, 10000, 2.40145814560472
0, 0, 4.77914607888153e-18, 5.71370048972505e-17, 0, 4.87769776952439
0, 0, -2.86748764732892e-17, 2.86530540674969e-16, 0, -5.13620922266806
0, 0, 4.87334228760904e-22, 5.52049327803457e-20, 0, -1.88817999237248
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 0, -1.60087364984013
0, 0, -2.15655181428324e-22, -8.74485306714222e-21, 10000, 10.9535761525661
0, 0, 1.35519841982511e-22, 1.3106592170798e-19, 1.42290906002279e-321, -5.52697451437311
0, 0, 9.55829215776305e-18, 1.14274009794501e-16, 2.37151510003798e-322, 0.534520564728287
0, 0, -1.87883027029742e-22, -5.65027606966503e-21, 4.67660689211769e-310, -1.24376446618613
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 18, 14.8496012860538
20, 20.8522712673988, 21.7778433005113, 31.7209692310409, 6, -5.27953644048395
0, 9.55829215776305e-16, 9.90902184801782e-16, 0.177210281303072, 9.2, 3.13686949506433
0, 0, 0, -1.04892095009745e-16, 1.66006057002659e-321, 4.16803425527821
0, 0, -6.95017993997507e-25, -7.72822348658104e-21, 3.16202013338398e-322, 14.0688500921568
0, 9.55829215776305e-16, 9.90902184666993e-16, 0.177210281303072, 4.67660689259042e-310, -4.0542467315415
20, 20.9270055557232, 21.7777180516562, 31.0778676341128, 0, 5.43315379808694
0, 0, -1.11632305051191e-25, -8.37473866849887e-21, 0, 9.31345419664544
0, 0, 9.55829215776305e-18, 9.38191478475563e-18, 0, 11.1720366657439
0, 0, 1.43374382366446e-17, 6.65189196820061e-17, 0, -2.03964733040986
0, 0, -6.69801955557862e-25, -4.33958434981052e-21, 0, 6.95575402697702
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 1.97626258336499e-321, 13.0082860073843
0, 0, 3.17864021306669e-26, 2.47378167838232e-22, 3.16202013338398e-322, 5.40026338100064
0, 0, -9.62578512677942e-25, -2.82508601360045e-20, 4.67660689246314e-310, 0.153191870482528
0, 0, 4.77914607888153e-18, 4.69095739237781e-18, 0, 7.06450473748163
0, 0, 4.370868699133e-27, -1.00618598239338e-21, 0, 9.33837028782086
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 0, -5.36639440791482
20, 20.8522712673988, 21.7430640764926, 31.8837956174586, 0, 0.953599487162942
0, 0, -0.0522624638062636, -0.0512980743608586, 0, 5.49504237374836
0, 0, -1.43374382366446e-17, -1.71411014691752e-16, 2.29246459670338e-321, -0.0752206234427231
0, 0, 6.04925590502571e-28, 6.10385333166008e-19, 5.53353523342196e-322, -8.47464152358358
0, 0, -0.0522624638062636, -0.0512980743608586, 4.67660689244496e-310, 0.240081408289731
20, 20.9270051476539, 21.7428134637536, 31.0634247636845, 0, 4.96235089855202
0, 0, 1.23470834572098e-28, -6.75296717677352e-19, 8.48798316534329e-314, -7.57774355888835
0, 0, 1.91165843155261e-17, 1.87638295695113e-17, 4.67660689211848e-310, 3.94877600823115
0, 0, 0, -2.62230237524364e-16, 1.97626258336499e-323, -0.805997250975045
0, 0, -1.45339706261985e-29, -3.50385089180171e-20, 4.67660689248133e-310, 7.08257524988382
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 1.97626258336499e-323, 0.824969658278477
0, 0, 1.1401356630248e-29, 9.01636037315119e-23, 1.97626258336499e-323, 19.3500898097328
0, 0, 1.58854940629338e-28, 4.04343616137614e-20, 4.67660689258804e-310, 1.10344272273798
0, 0, 1.43374382366446e-17, -3.83731753277393e-17, 2.96439387504748e-323, 11.3391973420243
0, 0, -3.46370328007535e-30, 1.65765405989388e-23, 4.67660689259121e-310, 18.7823350085049
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 2.96439387504748e-323, 25.7818850031735
20, 20.8522712673988, 21.7031094299747, 27.3047191119375, 4.59999990463257, 5.0589954321398
0, -1.79217977958057e-16, 1.57693873526127e-12, -3.19941052005171, 7.85020904677157e-320, 15.519263978901
0, 0, -2.38957303944076e-17, 2.91221498067347e-16, 4.6766068920592e-310, 22.5775673840323
0, 0, 3.74608678366478e-26, 2.77450008739348e-20, 4.6766069039144e-310, 19.2587408250636
