10000, 9986.99085044659, 9974.00357594128, 9831.7216967601, 6.71788644790649, 6.50691890716553, 7.19999980926514, 4.59999990463257, 4.59999990463257, 6.50691890716553, 6.29364776611328, 6.90000009536743, 4.30000019073486, 4.30000019073486, 6.30317401885986
0, 0, -7.13756775515464e-21, 1.4528069667615e-20, 6.78822469711304, 6.43816757202148, 7.15891027450562, 4.59999990463257, 4.59999990463257, 6.57951354980469, 6.22253942489624, 6.90000009536743, 4.30000019073486, 4.30000019073486, 6.37808752059937
0, 0.03954917491875, 0.0790318474039646, 0.511583637542291, 6.85930013656616, 6.37024354934692, 7.08378458023071, 4.59999990463257, 4.59999990463257, 6.65281915664673, 6.15223550796509, 6.8883957862854, 4.30000019073486, 4.30000019073486, 6.45368099212646
0, 0, -1.29694786223122e-22, -2.01338556251579e-21, 6.93108892440796, 6.30317401885986, 7.00927972793579, 4.59999990463257, 4.59999990463257, 6.72681188583374, 6.08276271820068, 6.81175470352173, 4.30000019073486, 4.30000019073486, 6.52993106842041
0, 0, -9.76978992571541e-21, -4.47099217628639e-20, 7.00357055664062, 6.23698663711548, 6.93541622161865, 4.59999990463257, 4.59999990463257, 6.8014702796936, 6.01414966583252, 6.73572540283203, 4.30000019073486, 4.30000019073486, 6.60681438446045
10000, 9986.99085044659, 9974.00357594128, 9831.7216967601, 7.07672262191772, 6.17171001434326, 6.86221551895142, 4.59999990463257, 4.59999990463257, 6.87677240371704, 5.94642734527588, 6.66033029556274, 4.30000019073486, 4.30000019073486, 6.68430995941162
0, 0, -2.10785761987741e-22, -2.10781732727521e-21, 7.1505241394043, 6.10737276077271, 6.78969812393188, 4.59999990463257, 4.59999990463257, 6.95269680023193, 5.87962579727173, 6.58559036254883, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0.03954917491875, 0.0790318474039645, 0.511583637542291, 7.22495651245117, 6.04400539398193, 6.71788644790649, 4.59999990463257, 4.59999990463257, 7, 5.81377696990967, 6.51152801513672, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0.03954917491875, 0.0790318474039646, 0.511583637542291, 7.30000019073486, 5.98163890838623, 6.646803855896, 4.59999990463257, 4.59999990463257, 7, 5.7489128112793, 6.43816757202148, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, 1.45820820877643e-22, 9.86535995279916e-22, 7.30000019073486, 5.92030429840088, 6.57647323608398, 4.59999990463257, 4.59999990463257, 7, 5.68506813049316, 6.36553239822388, 4.30000019073486, 4.30000019073486, 6.69999980926514
10000, 9986.55260792261, 9973.12782780362, 9826.05286283362, 7.30000019073486, 5.86003398895264, 6.50691890716553, 4.59999990463257, 4.59999990463257, 7, 5.62227725982666, 6.29364776611328, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, -1.92454679143022e-23, 1.4172038892769e-21, 7.30000019073486, 5.80086231231689, 6.43816757202148, 4.59999990463257, 4.59999990463257, 7, 5.56057548522949, 6.22253942489624, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, -2.09653480632088e-22, 2.87698716573535e-21, 7.30000019073486, 5.74282169342041, 6.37024354934692, 4.59999990463257, 4.59999990463257, 7, 5.5, 6.15223550796509, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0.03954917491875, 0.0790318474039645, 0.511583637542291, 7.30000019073486, 5.68594741821289, 6.30317401885986, 4.59999990463257, 4.59999990463257, 7, 5.44058847427368, 6.08276271820068, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, -5.39971501034159e-23, 4.79526067988047e-21, 7.30000019073486, 5.6302752494812, 6.23698663711548, 4.59999990463257, 4.59999990463257, 7, 5.38237857818604, 6.01414966583252, 4.30000019073486, 4.30000019073486, 6.69999980926514
10000, 9986.55260792261, 9973.12782780362, 9826.05286283362, 7.30000019073486, 5.57584095001221, 6.17171001434326, 4.59999990463257, 4.59999990463257, 7, 5.32541084289551, 5.94642734527588, 4.30000019073486, 4.30000019073486, 6.69999980926514
20, 20.8779511365346, 21.738769605702, 31.2362712129107, 7.30000019073486, 5.52268075942993, 6.10737276077271, 4.59999990463257, 4.59999990463257, 7, 5.26972484588623, 5.87962579727173, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0.0240733335618293, 0.0473933680654849, 0.295376939158447, 7.30000019073486, 5.47083187103271, 6.04400539398193, 4.59999990463257, 4.59999990463257, 7, 5.21536159515381, 5.81377696990967, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, 0, 3.67122332534109e-16, 7.30000019073486, 5.42033195495605, 5.98163890838623, 4.59999990463257, 4.59999990463257, 7, 5.16236400604248, 5.7489128112793, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, -9.73869584981905e-21, 2.26926286117487e-19, 7.30000019073486, 5.37121963500977, 5.92030429840088, 4.59999990463257, 4.59999990463257, 7, 5.11077308654785, 5.68506813049316, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0.0240733335618293, 0.0473933680654849, 0.295376939158447, 7.30000019073486, 5.32353258132935, 5.86003398895264, 4.59999990463257, 4.59999990463257, 7, 5.06063222885132, 5.62227725982666, 4.30000019073486, 4.30000019073486, 6.69999980926514
20, 20.8730712071439, 21.7655036530705, 31.4060042351965, 7.30000019073486, 5.27730989456177, 5.80086231231689, 4.59999990463257, 4.59999990463257, 7, 5.01198577880859, 5.56057548522949, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, 4.87675537732572e-20, 1.02110226658725e-18, 7.30000019073486, 5.23259019851685, 5.74282169342041, 4.59999990463257, 4.59999990463257, 7, 4.96487665176392, 5.5, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, -2.38957303944076e-17, 8.14373080478563e-17, 7.30000019073486, 5.18941211700439, 5.68594741821289, 4.59999990463257, 4.59999990463257, 7, 4.91934967041016, 5.44058847427368, 4.30000019073486, 4.30000019073486, 6.69999980926514
0, 0, 1.91165843155261e-17, 2.80994067093875e-16, 7.30000019073486, 5.14781475067139, 5.6302752494812, 4.59999990463257, 4.60108661651611, 7, 4.87544870376587, 5.38237857818604, 4.30000019073486, 4.30116271972656, 6.69999980926514
0, 0, 3.6228331916801e-20, 1.06243427099359e-18, 7.30000019073486, 5.10783720016479, 5.57584095001221, 4.59999990463257, 4.60434579849243, 7, 4.83321857452393, 5.32541084289551, 4.30000019073486, 4.30464839935303, 6.69999980926514
20, 19.9757862194375, 19.9516131546506, 19.6867855280353, 7.30000019073486, 5.06951665878296, 5.52268075942993, 4.59999990463257, 4.60977220535278, 7, 4.79270267486572, 5.26972484588623, 4.30000019073486, 4.31045246124268, 6.69999980926514
