10000, 6518.54080000002, 6130.79328160002, 4390.47710488001, 3433.30320768401, 2906.8575642262, 2880.47276663315, 2602.80082164823, 2571.87510877554, 2571.87510877554
0, 0, 1.9394954741891e-14, 2.79679340636976e-14, 1.07288747003375e-14, -3.11148000863632e-15, 7.04467334016657e-16, 3.13376213226111e-14, 4.95036809098538e-14, 4.95036809098538e-14
0, 10.584, 11.762793, 17.05353615, 19.9634448825, 21.563894685375, 21.6441072289328, 22.4882589759131, 22.582276376733, 22.582276376733
0, 0, 2.17561161881858e-15, -8.53543814509352e-15, -4.82969251561465e-15, -4.58528865240516e-15, -4.29690920408401e-15, -2.33621810295714e-15, -1.48030566291836e-15, -1.48030566291836e-15
0, 0, 3.16945501493873e-15, -8.5133440829536e-13, -6.60850397333425e-13, -5.66117911900232e-13, -5.46554664568858e-13, -2.64046755179095e-13, -2.37852769645807e-13, -2.37852769645807e-13
10000, 6518.54080000002, 6130.79328160002, 4390.47710488001, 3433.30320768401, 2906.8575642262, 2880.47276663315, 2602.80082164824, 2571.87510877554, 2571.87510877554
0, 0, -1.83148894667255e-15, -4.99871564789244e-15, -4.05928193711393e-15, -5.06960826532431e-15, -4.80817822753674e-15, -4.51395068260219e-15, -3.90895123419534e-15, -3.90895123419534e-15
0, 10.584, 11.762793, 17.05353615, 19.9634448825, 21.563894685375, 21.6441072289329, 22.4882589759131, 22.582276376733, 22.582276376733
0, 10.584, 11.7627930000001, 17.0535361499998, 19.9634448824999, 21.5638946853749, 21.6441072289327, 22.488258975913, 22.5822763767329, 22.5822763767329
0, 0, -5.59499594156065e-16, -1.81431320052477e-15, -2.25103114080051e-16, -1.15560477913254e-15, -7.66486847565331e-16, 2.1168631251162e-15, 2.75742620166261e-15, 2.75742620166261e-15
10000, 6401.26000000002, 6000.45033250002, 4201.50768287501, 3212.08922558126, 2667.90907406969, 2640.63544510112, 2353.60949480562, 2321.64197959146, 2321.64197959146
0, 0, 7.73728513069186e-17, -9.25394724607818e-16, -5.8075431260351e-16, -5.36925087807287e-16, -5.01935194921076e-16, -2.56078951927195e-16, -1.75929893973737e-16, -1.75929893973737e-16
0, 0, -1.24813187856272e-14, -1.49651939468838e-13, -1.32655008762654e-13, -1.23858850614134e-13, -1.18592049008683e-13, -5.64443317942985e-14, -5.11795406505592e-14, -5.11795406505592e-14
0, 10.584, 11.762793, 17.05353615, 19.9634448825, 21.563894685375, 21.6441072289329, 22.4882589759133, 22.5822763767332, 22.5822763767332
0, 0, -1.00277158439516e-16, -1.01912206157766e-15, -1.01486563353085e-15, -1.07994954627994e-15, -1.02280077524166e-15, -6.0403255873453e-16, -5.37816285794991e-16, -5.37816285794991e-16
10000, 6401.26000000002, 6000.45033250002, 4201.50768287501, 3212.08922558125, 2667.90907406969, 2640.63544510112, 2353.60949480561, 2321.64197959145, 2321.64197959145
20, 254.953949056396, 279.730294448631, 390.933261946747, 452.094894070713, 485.597679173537, 487.233574776206, 504.357829834468, 506.158163987135, 506.158163987135
0, 6.44241410704135, 5.85534912153758, 3.22044201684517, 1.77124310926423, 0.989650995974458, 1.16527036927419, 1.15638449798416, 1.48883145684, 1.48883145684
0, 0, -8.64388560728458e-14, -1.73840342121423e-13, 7.38522543120012e-14, -3.29224332795697e-14, -1.87522628042638e-14, -9.82434080926575e-14, -4.29960096709746e-14, -4.29960096709746e-14
0, 0, -6.52918783654265e-14, -7.91412657581269e-14, -5.36399076856846e-14, -1.7661958883043e-14, -1.68591497528565e-14, -1.53594061086322e-14, -1.45433632726413e-14, -1.45433632726413e-14
0, 6.44241410704135, 5.85534912153772, 3.22044201684535, 1.77124310926436, 0.989650995974522, 1.16527036927426, 1.15638449798412, 1.48883145683996, 1.48883145683996
20, 253.64800088484, 278.543350804209, 390.280442942314, 451.735843618273, 488.758240819072, 492.069441869351, 527.688926348827, 531.608970136328, 531.608970136328
0, 0, 4.16261566775452e-14, -6.96148763302067e-14, -8.30046519609421e-14, -5.33863612663545e-14, -5.15436931772102e-14, -1.95288664818076e-14, -1.84150522282656e-14, -1.84150522282656e-14
0, 0, 3.23741033980696e-15, -6.21682705315152e-14, -2.14027795486516e-14, 1.54067308910655e-14, 1.4920642097755e-14, 2.25948435529073e-14, -5.36339428430704e-15, -5.36339428430704e-15
0, 0, -1.09424469485475e-13, -1.73692660254687e-13, 6.91373158723252e-14, -3.8713091732312e-14, -2.06633814365455e-14, -6.56869632371933e-15, 3.87061388181156e-14, 3.87061388181156e-14
