10000, 10038.3512803327, 10076.5592536459, 10114.6244554342, 10152.5474191911, 10190.3286764168
0, -1.10318071093359e-14, 2.67793791568935e-12, -9.02088723479515e-12, -1.32752845618772e-11, -2.16064301311025e-11
0, 0.087887055374998, 0.175445703672873, 0.262677172046213, 0.349582683065019, 0.436163454739346
0, 6.05975115235017e-15, 4.80856532951011e-12, 7.83044662221518e-12, 8.23294134141288e-12, 1.18189568395612e-11
0, -1.10318071093359e-14, 2.67793791568935e-12, -9.02088723479515e-12, -1.32752845618772e-11, -2.16064301311025e-11
10000, 10038.3512803327, 10076.5592536459, 10114.6244554342, 10152.5474191911, 10190.3286764168
0, -3.88847168691206e-14, 5.7179714103597e-13, 1.96498961684196e-12, 7.15902799314965e-12, 1.56515181038982e-11
0, 0.0878870553749849, 0.175445703669248, 0.262677172047709, 0.349582683065569, 0.436163454745386
0, 0.087887055374998, 0.175445703672873, 0.262677172046213, 0.349582683065019, 0.436163454739346
0, -3.88847168691206e-14, 5.7179714103597e-13, 1.96498961684196e-12, 7.15902799314965e-12, 1.56515181038982e-11
10000, 10037.3774080571, 10074.6151481581, 10111.7137421992, 10148.6737101268, 10185.4955699444
0, 1.85619095104353e-14, -3.25556457738978e-12, -7.46256680738249e-12, -7.06837545757458e-12, -7.42081037763524e-12
0, 6.05975115235017e-15, 4.80856532951011e-12, 7.83044662221518e-12, 8.23294134141288e-12, 1.18189568395612e-11
0, 0.0878870553749849, 0.175445703669248, 0.262677172047709, 0.349582683065569, 0.436163454745386
0, 1.85619095104353e-14, -3.25556457738978e-12, -7.46256680738249e-12, -7.06837545757458e-12, -7.42081037763524e-12
10000, 10037.3774080572, 10074.6151481581, 10111.7137421992, 10148.6737101268, 10185.4955699444
20, 21.9510025256325, 23.8950889333942, 25.8320625765832, 27.7618870943895, 29.6845044823571
0, 0.053496296804065, 0.1069293294229, 0.160198089399027, 0.213251918038623, 0.2660147156117
0, 2.12406492394734e-16, -2.79577219446622e-16, -2.62998150609069e-17, 1.86204951708939e-16, 1.68563001322201e-15
0, 1.19467024964765e-17, 2.02284921208277e-16, 5.29163525846495e-16, 2.91474845059031e-16, -3.81714778937342e-16
0, 0.053496296804065, 0.1069293294229, 0.160198089399027, 0.213251918038623, 0.2660147156117
20, 21.9401582380975, 23.8732711029377, 25.7993351741232, 27.718333313645, 29.6302356567263
0, -1.60183903962966e-18, -2.89020648335286e-16, -1.29877913302709e-15, -2.56864641914619e-16, -5.79086740042363e-16
0, 3.71711361690785e-16, 4.76525636075719e-16, 6.34049874633445e-16, 5.12201971962325e-16, -3.52613345698811e-16
0, 2.12406492394734e-16, -2.79577219446622e-16, -2.62998150609069e-17, 1.86204951708939e-16, 1.68563001322201e-15
0, -1.60183903962966e-18, -2.89020648335286e-16, -1.29877913302709e-15, -2.56864641914619e-16, -5.79086740042363e-16
20, 19.94619159875, 19.8925842630587, 19.8391772416055, 19.7859697858773, 19.7329611501579
0, -2.84445862732187e-18, -1.21313168862849e-16, 1.50342832974378e-16, -3.79945343356962e-16, -6.91327529542102e-16
0, 1.19467024964765e-17, 2.02284921208277e-16, 5.29163525846495e-16, 2.91474845059031e-16, -3.81714778937342e-16
0, 3.71711361690785e-16, 4.76525636075719e-16, 6.34049874633445e-16, 5.12201971962325e-16, -3.52613345698811e-16
0, -2.84445862732187e-18, -1.21313168862849e-16, 1.50342832974378e-16, -3.79945343356962e-16, -6.91327529542102e-16
20, 19.94619159875, 19.8925842630587, 19.8391772416055, 19.7859697858773, 19.7329611501579
20, 21.5625669941707, 23.11249883158, 24.6450816934682, 26.1611152057956, 27.6609438359884
0, 0.30080562391315, 0.607119300422119, 0.906322212063214, 1.19453327035142, 1.47120047513827
0, -1.32754057746709e-16, -1.14118883526011e-15, -3.00573997376007e-16, 8.82060269781934e-16, 1.61892368163378e-16
0, 9.87553401463602e-17, 1.06987401424033e-16, 2.59044119313843e-16, 6.6113186022129e-16, 8.1283891551562e-16
0, 0.30080562391315, 0.607119300422119, 0.906322212063214, 1.19453327035142, 1.47120047513827
20, 21.828307604514, 23.6634426388227, 25.4940639006685, 27.3129805688392, 29.1211805992504
0, -1.33040412562418e-16, 8.38689100109646e-16, 3.83787055830633e-16, -1.73799356449052e-16, -6.63383820577525e-16
0, -2.65508115493418e-17, -9.02628380405305e-16, -1.19131446091525e-15, -3.19144915465946e-15, -3.06004503208444e-15
0, -1.32754057746709e-16, -1.14118883526011e-15, -3.00573997376007e-16, 8.82060269781934e-16, 1.61892368163378e-16
0, -1.33040412562418e-16, 8.38689100109646e-16, 3.83787055830633e-16, -1.73799356449052e-16, -6.63383820577525e-16
20, 19.94619159875, 19.8925842630587, 19.8391772416055, 19.7859697858773, 19.7329611501579
0, -2.03699327807557e-17, -2.78630346977563e-17, 5.3186498491108e-16, 1.01962307905163e-15, 1.15210879153665e-15
0, 9.87553401463602e-17, 1.06987401424033e-16, 2.59044119313843e-16, 6.6113186022129e-16, 8.1283891551562e-16
0, -2.65508115493418e-17, -9.02628380405305e-16, -1.19131446091525e-15, -3.19144915465946e-15, -3.06004503208444e-15
0, -2.03699327807557e-17, -2.78630346977563e-17, 5.3186498491108e-16, 1.01962307905163e-15, 1.15210879153665e-15
20, 19.94619159875, 19.8925842630587, 19.8391772416054, 19.7859697858772, 19.7329611501579
20, 21.7702183676773, 23.5470792836298, 25.3297730445568, 27.1177266567276, 28.9104800493602
