10000, 9971.09077877021, 9655.02826792257, 9351.92629541145, 9325.43872764937, 0
0, -2.36623623370301e-14, -2.64474288361191e-11, -1.45968420715469e-10, -1.11049173398103e-10, 0
0, 0.0878870553750217, 1.04875013673507, 1.9702118263233, 2.0507368019452, 0
0, -5.33641375644454e-15, 2.15970485577308e-11, 1.88310635003747e-10, 2.26061711449267e-10, 0
0, -2.36623623370301e-14, -2.64474288361191e-11, -1.45968420715469e-10, -1.11049173398103e-10, 0
10000, 9971.09077877021, 9655.02826792284, 9351.92629541113, 9325.43872764913, 0
0, 1.67243568146576e-14, -2.52493245682128e-10, -1.03039507548357e-10, -4.8013470225993e-11, 0
0, 0.0878870553750014, 1.04875013688314, 1.97021182659284, 2.05073680221154, 0
0, 0.0878870553750217, 1.04875013673507, 1.9702118263233, 2.0507368019452, 0
0, 1.67243568146576e-14, -2.52493245682128e-10, -1.03039507548357e-10, -4.8013470225993e-11, 0
10000, 9970.11690649467, 9643.40711759775, 9330.09447198195, 9302.71461079945, 0
0, -1.97692851774239e-14, -9.89163376344985e-11, 2.65562524867824e-11, 3.27112683750636e-11, 0
0, -5.33641375644454e-15, 2.15970485577308e-11, 1.88310635003747e-10, 2.26061711449267e-10, 0
0, 0.0878870553750014, 1.04875013688314, 1.97021182659284, 2.05073680221154, 0
0, -1.97692851774239e-14, -9.89163376344985e-11, 2.65562524867824e-11, 3.27112683750636e-11, 0
10000, 9970.1169064947, 9643.40711759778, 9330.09447198172, 9302.71461079939, 0
20, 21.8953216463496, 42.6152680140526, 62.4718364800522, 64.2070683507201, 0
0, 0.00207824486191717, 0.0225835089947243, 0.0216574439790734, 0.0215765167265945, 0
0, 4.14192660169732e-16, 3.10490092696909e-14, 1.70722076599232e-14, 1.87182862987016e-14, 0
0, 6.05787177330775e-17, 1.33641662391419e-15, -8.34227350024403e-15, -5.71313148146122e-15, 0
0, 0.00207824486191717, 0.0225835089947243, 0.0216574439790734, 0.0215765167265945, 0
20, 21.8953216463496, 42.6152634697469, 62.4718321220916, 64.2070640090437, 0
0, -6.55169753314197e-17, 3.29832525253936e-14, 1.24646072134234e-14, 1.39798276067826e-14, 0
0, -1.80545518535524e-16, -5.0681064576542e-15, -2.64589374479706e-15, -5.92830748022899e-15, 0
0, 4.14192660169732e-16, 3.10490092696909e-14, 1.70722076599232e-14, 1.87182862987016e-14, 0
0, -6.55169753314197e-17, 3.29832525253936e-14, 1.24646072134234e-14, 1.39798276067826e-14, 0
20, 19.94619159875, 19.3579080795035, 18.7937478613188, 18.7444468558387, 0
0, -8.72742441392417e-18, -7.70113814978985e-15, -1.31805739268402e-15, -2.67094199430774e-15, 0
