10000, 10038.3512803327, 10076.5592536459, 10114.6244554342, 10152.5474191911, 10190.3286764168
0, -1.10318071093359e-14, -2.20223917253765e-14, -3.29719078839871e-14, -4.3880509045448e-14, -5.47483480966053e-14
0, 0.087887055374998, 0.175445703670809, 0.262677172044369, 0.349582683067104, 0.436163454742066
0, 6.05975115235017e-15, 1.20968588657086e-14, 1.811140775169e-14, 2.41034821057412e-14, 3.00731659083228e-14
0, -1.10318071093359e-14, -2.20223917253765e-14, -3.29719078839871e-14, -4.3880509045448e-14, -5.47483480966053e-14
10000, 10038.3512803327, 10076.5592536459, 10114.6244554342, 10152.5474191911, 10190.3286764168
0, -3.88847168691206e-14, -7.76241334293671e-14, -1.16218792623609e-13, -1.54669235365905e-13, -1.92976000549081e-13
0, 0.0878870553749849, 0.175445703670782, 0.262677172044329, 0.349582683067052, 0.436163454742001
0, 0.087887055374998, 0.175445703670809, 0.262677172044369, 0.349582683067104, 0.436163454742066
0, -3.88847168691206e-14, -7.76241334293671e-14, -1.16218792623609e-13, -1.54669235365905e-13, -1.92976000549081e-13
10000, 10037.3774080571, 10074.615148158, 10111.7137421991, 10148.6737101267, 10185.4955699443
0, 1.85619095104353e-14, 3.70544588351135e-14, 5.54779071518612e-14, 7.3832512670037e-14, 9.21185326341498e-14
0, 6.05975115235017e-15, 1.20968588657086e-14, 1.811140775169e-14, 2.41034821057412e-14, 3.00731659083228e-14
0, 0.0878870553749849, 0.175445703670782, 0.262677172044329, 0.349582683067052, 0.436163454742001
0, 1.85619095104353e-14, 3.70544588351135e-14, 5.54779071518612e-14, 7.3832512670037e-14, 9.21185326341498e-14
10000, 10037.3774080572, 10074.6151481581, 10111.7137421992, 10148.6737101268, 10185.4955699445
20, 21.9510025256325, 23.894714750797, 25.8311639171194, 27.7603771644319, 29.6823815311536
0, 0.053496296804065, 0.10679269428842, 0.15988993941576, 0.212788776357608, 0.265489946504747
0, 2.12406492394734e-16, 4.24019286610935e-16, 6.34841348456246e-16, 8.44875632655993e-16, 1.0541250828946e-15
0, 1.19467024964765e-17, 2.3848763815068e-17, 3.57063507662196e-17, 4.75196295370571e-17, 5.92887656937155e-17
0, 0.053496296804065, 0.10679269428842, 0.15988993941576, 0.212788776357608, 0.265489946504747
20, 21.9401582380975, 23.8730666975169, 25.7987524684666, 27.7172425399271, 29.6285638000293
0, -1.60183903962966e-18, -3.19769249608e-18, -4.78758273564694e-18, -6.3715320410504e-18, -7.94956261174659e-18
0, 3.71711361690785e-16, 7.42033751569137e-16, 1.11097235979843e-15, 1.47853235714799e-15, 1.84471889506554e-15
0, 2.12406492394734e-16, 4.24019286610935e-16, 6.34841348456246e-16, 8.44875632655993e-16, 1.0541250828946e-15
0, -1.60183903962966e-18, -3.19769249608e-18, -4.78758273564694e-18, -6.3715320410504e-18, -7.94956261174659e-18
20, 19.94619159875, 19.8925842630587, 19.8391772416055, 19.7859697858772, 19.7329611501579
0, -2.84445862732187e-18, -5.67828838164667e-18, -8.50152897982598e-18, -1.13142199903017e-17, -1.41164008336604e-17
0, 1.19467024964765e-17, 2.3848763815068e-17, 3.57063507662196e-17, 4.75196295370571e-17, 5.92887656937155e-17
0, 3.71711361690785e-16, 7.42033751569137e-16, 1.11097235979843e-15, 1.47853235714799e-15, 1.84471889506554e-15
0, -2.84445862732187e-18, -5.67828838164667e-18, -8.50152897982598e-18, -1.13142199903017e-17, -1.41164008336604e-17
20, 19.94619159875, 19.8925842630587, 19.8391772416054, 19.7859697858772, 19.7329611501579
20, 21.5625669941707, 23.1192951527997, 24.6702062938316, 26.2153221536844, 27.7546643875535
0, 0.30080562391315, 0.600487229096454, 0.899049015664554, 1.19649516803754, 1.49282985499962
0, -1.32754057746709e-16, -2.65012054131835e-16, -3.96775842785154e-16, -5.28047270409996e-16, -6.58828176809122e-16
0, 9.87553401463602e-17, 1.97141661753264e-16, 2.95160343730269e-16, 3.9281275983437e-16, 4.90100278689252e-16
0, 0.30080562391315, 0.600487229096454, 0.899049015664554, 1.19649516803754, 1.49282985499962
20, 21.828307604514, 23.6497833820008, 25.4644528609111, 27.2723414743035, 29.0734745602011
0, -1.33040412562418e-16, -2.6558369374278e-16, -3.976317011692e-16, -5.29186285528408e-16, -6.6024929059168e-16
0, -2.65508115493418e-17, -5.30024108263669e-17, -7.93551685570308e-17, -1.05609454081999e-16, -1.31765635361824e-16
0, -1.32754057746709e-16, -2.65012054131835e-16, -3.96775842785154e-16, -5.28047270409996e-16, -6.58828176809122e-16
