10000, 6518.54080000002, 6130.79328160002, 4390.47710488001, 3433.30320768401, 2906.8575642262, 2880.47276663315, 2602.80082164823, 2571.87510877554, 2571.87510877554
0, 0, 1.9394954741891e-14, 2.79679340636976e-14, 1.07288747003375e-14, -3.11148000863632e-15, 7.04467334016657e-16, 3.13376213226111e-14, 4.95036809098538e-14, 4.95036809098538e-14
0, 10.584, 11.762793, 17.05353615, 19.9634448825, 21.563894685375, 21.6441072289328, 22.4882589759131, 22.582276376733, 22.582276376733
0, 0, 2.17561161881858e-15, -8.53543814509352e-15, -4.82969251561465e-15, -4.58528865240516e-15, -4.29690920408401e-15, -2.33621810295714e-15, -1.48030566291836e-15, -1.48030566291836e-15
0, -118.5408, -131.7432816, -190.99960488, -223.590582684, -241.5156204762, -242.414000964048, -251.868500530226, -252.921495419409, -252.921495419409
0, 0, -1.49011051006076e-14, 1.44894960294761e-13, 7.71704661531992e-14, 5.89463057818704e-14, 5.65952108266045e-14, 3.09297720135249e-14, 1.97997503854132e-14, 1.97997503854132e-14
0, 10.584, 11.762793, 17.05353615, 19.9634448825, 21.563894685375, 21.6441072289329, 22.488258975913, 22.582276376733, 22.582276376733
0, 0, 5.75756358130955e-15, -8.66692320085291e-16, -1.07690738454547e-15, -3.20125024269445e-15, -3.06083956354725e-15, -8.06086702521346e-16, 1.10034926060218e-16, 1.10034926060218e-16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
