0.0001, 9.96183951781053e-05, 9.92418422128062e-05, 9.88701001378433e-05, 9.85029818973095e-05, 9.81403345364849e-05
0, -1.08469722307497e-12, -7.50644551364693e-12, -2.25070601748638e-11, -4.83057235640304e-11, -8.66233668738462e-11
0, -8.32833513357467e-10, -1.58422410780836e-09, -2.26977862340564e-09, -2.90041420844273e-09, -3.48412454047368e-09
0, -9.68517403943005e-14, -6.70314661095301e-13, -2.01015648234202e-12, -4.31510995310141e-12, -7.73965651424195e-12
0, -1.08469722307497e-12, -7.50644551364693e-12, -2.25070601748638e-11, -4.83057235640304e-11, -8.66233668738462e-11
0.0001, 9.96183953846634e-05, 9.92418434230414e-05, 9.88701029145336e-05, 9.85029858545329e-05, 9.81403379876002e-05
0, -9.68517485772055e-14, -6.70315064651237e-13, -2.01015996887786e-12, -4.31512518611205e-12, -7.73970267799274e-12
0, -8.32815073418324e-10, -1.58411612110272e-09, -2.26953114026307e-09, -2.90006242078765e-09, -3.48382039228737e-09
0, -8.32833513357467e-10, -1.58422410780836e-09, -2.26977862340564e-09, -2.90041420844273e-09, -3.48412454047368e-09
0, -9.68517485772055e-14, -6.70315064651237e-13, -2.01015996887786e-12, -4.31512518611205e-12, -7.73970267799274e-12
0.0001, 9.96276213080292e-05, 9.92593875662438e-05, 9.889523132269e-05, 9.85350869408761e-05, 9.81788904052752e-05
0, -8.64781558353086e-15, -5.98581827639627e-14, -1.7953208123578e-13, -3.8546704871283e-13, -6.91531164717919e-13
0, -9.68517403943005e-14, -6.70314661095301e-13, -2.01015648234202e-12, -4.31510995310141e-12, -7.73965651424195e-12
0, -8.32815073418324e-10, -1.58411612110272e-09, -2.26953114026307e-09, -2.90006242078765e-09, -3.48382039228737e-09
0, -8.64781558353086e-15, -5.98581827639627e-14, -1.7953208123578e-13, -3.8546704871283e-13, -6.91531164717919e-13
0.0001, 9.9627621309675e-05, 9.92593875758785e-05, 9.88952313447465e-05, 9.85350869721465e-05, 9.81788904320718e-05
0.05, 0.0456509539575104, 0.0421515283486949, 0.0392629201367873, 0.0368306815717448, 0.0347498404812913
0, -0.000112836813208507, -0.000197567996149454, -0.000266514755338851, -0.000325757649802214, -0.000378551189160299
0, 9.23653615073305e-06, 3.19732628981369e-05, 6.32398026735456e-05, 0.000100080989393302, 0.000140653027391397
0, -1.49797502570774e-07, -9.64248003601827e-07, -2.68802448944722e-06, -5.37188486575198e-06, -8.99298288785528e-06
0, -0.000112836813208507, -0.000197567996149454, -0.000266514755338851, -0.000325757649802214, -0.000378551189160299
0.05, 0.0456724170819853, 0.0421832295627803, 0.0392953932185458, 0.0368565916729515, 0.034763685636087
0, -1.50135187492267e-07, -9.6824957237473e-07, -2.7035343833363e-06, -5.41041858792555e-06, -9.0685467887288e-06
0, 9.12841086666796e-06, 3.12742417925016e-05, 6.12824131386797e-05, 9.61516059368264e-05, 0.000134045495715287
0, 9.23653615073305e-06, 3.19732628981369e-05, 6.32398026735456e-05, 0.000100080989393302, 0.000140653027391397
0, -1.50135187492267e-07, -9.6824957237473e-07, -2.7035343833363e-06, -5.41041858792555e-06, -9.0685467887288e-06
0.05, 0.0501357935956379, 0.0502734265006658, 0.0504126846248093, 0.0505534281231819, 0.0506955604100029
0, -1.25330386950795e-08, -8.84214335669825e-08, -2.68376851942679e-07, -5.80560744682468e-07, -1.04663362085075e-06
0, -1.49797502570774e-07, -9.64248003601827e-07, -2.68802448944722e-06, -5.37188486575198e-06, -8.99298288785528e-06
0, 9.12841086666796e-06, 3.12742417925016e-05, 6.12824131386797e-05, 9.61516059368264e-05, 0.000134045495715287
0, -1.25330386950795e-08, -8.84214335669825e-08, -2.68376851942679e-07, -5.80560744682468e-07, -1.04663362085075e-06
0.05, 0.0501357825282714, 0.0502733484958796, 0.0504124481532372, 0.050552917234302, 0.050694640511795
0.05, 0.0465790556244349, 0.0439102558270731, 0.0417574957280141, 0.0399765031580385, 0.0384736836171183
0, -0.000645558401169533, -0.00113680957662023, -0.00153114809601548, -0.00186027896087094, -0.00214313926273187
0, 9.66208895738297e-08, 7.2969897348401e-07, 2.28625041786158e-06, 4.9967607771853e-06, 8.97945514912446e-06
0, -5.6676232936451e-08, -3.72633748971304e-07, -1.06377091532883e-06, -2.17882682184509e-06, -3.73788728666399e-06
0, -0.000645558401169533, -0.00113680957662023, -0.00153114809601548, -0.00186027896087094, -0.00214313926273187
0.05, 0.0460089899134774, 0.0429073576207095, 0.0404083386783333, 0.0383394001574581, 0.036589930980431
0, -5.70288296820542e-08, -3.76883189014374e-07, -1.08061880850084e-06, -2.22179130446138e-06, -3.82454167551772e-06
