0.0001, 0.00010013035600549, 0.000100261007872764, 0.0001017230034762, 1, 0
0, -1.09041323144356e-13, -7.95261091266545e-13, -1.1864026943429e-10, 0, 1
0, -3.88076916146542e-10, -7.61923854687972e-10, -4.28000037818127e-09, 0, 1.16994744935207e-320
0, -9.73591201912717e-15, -7.10067525468568e-14, -1.05976440741439e-11, 0, 5.53353523342196e-322
0, -1.09041323144356e-13, -7.95261091266545e-13, -1.1864026943429e-10, 0, 4.68286354614969e-310
0.0001, 0.000100130356027296, 0.000100261007420922, 0.000101722918378191, 1, 0
0, -9.73591210568376e-15, -7.10067544081085e-14, -1.05977058759861e-11, 0, 1.69759663292044e-313
0, -3.8807496922353e-10, -7.61964199358331e-10, -4.28760763868469e-09, 0, 4.68286353650395e-310
0, -3.88076916146542e-10, -7.61923854687972e-10, -4.28000037818127e-09, 0, 3.95252516672997e-323
0, -9.73591210568376e-15, -7.10067544081085e-14, -1.05977058759861e-11, 0, 4.68286354299794e-310
0.0001, 0.000100134655752455, 0.000100269448691823, 0.000101770355334212, 1, 3.95252516672997e-323
0, -8.69284990456982e-16, -6.34000493062494e-15, -9.46650290086498e-13, 0, 3.95252516672997e-323
0, -9.73591201912717e-15, -7.10067525468568e-14, -1.05976440741439e-11, 0, 4.6828635365079e-310
0, -3.8807496922353e-10, -7.61964199358331e-10, -4.28760763868469e-09, 0, 2.96439387504748e-323
0, -8.69284990456982e-16, -6.34000493062494e-15, -9.46650290086498e-13, 0, 4.68286354370466e-310
0.0001, 0.000100134655752629, 0.00010026944868822, 0.000101770354654165, 1, 2.96439387504748e-323
0.05, 0.0479194723390455, 0.0460790002769001, 0.0332442457636999, 6.95290415279685e-310, 6.97392837137471e-53
0, -5.54334005427137e-05, -0.000100985148112096, -0.000350277532489608, 1.3487992131466e-321, 4.0019317313141e-322
0, 2.03783323518582e-06, 7.53562790062904e-06, 0.000172149217766286, 4.68286354783267e-310, 4.6828635360328e-310
0, -1.555562906792e-08, -6.32209281124444e-08, -5.34067491600115e-06, 6.92795011555255e-310, 4.68286353616956e-310
0, -5.54334005427137e-05, -0.000100985148112096, -0.000350277532489608, 0, 0
0.05, 0.0479305554190476, 0.0460216164459372, 0.0329918478592599, 0, 0
0, -1.55721866429824e-08, -6.33098529313513e-08, -5.40911303366688e-06, 0, 0
0, 2.02663013498148e-06, 7.45912643389832e-06, 0.000161801991738598, 0, 0
0, 2.03783323518582e-06, 7.53562790062904e-06, 0.000172149217766286, 0, 0
0, -1.55721866429824e-08, -6.33098529313513e-08, -5.40911303366688e-06, 0, 0
0.05, 0.0500607984342036, 0.0501219953241584, 0.0508199467386816, 0, 1.26480805335359e-320
0, -1.23355354188062e-09, -4.568319787141e-09, -5.39690651871433e-07, 0, 6.32404026676796e-322
0, -1.555562906792e-08, -6.32209281124444e-08, -5.34067491600115e-06, 0, 4.68286354308174e-310
0, 2.02663013498148e-06, 7.45912643389832e-06, 0.000161801991738598, 0, 4.94065645841247e-324
0, -1.23355354188062e-09, -4.568319787141e-09, -5.39690651871433e-07, 0, 0
0.05, 0.0500607973445497, 0.0501219887742842, 0.0508186059893848, 0, 0
0.05, 0.0483482298148714, 0.0465543524997473, 0.0359369057987026, 0, -3.34549731124698e-54
0, -0.000314697163008504, -0.000291153747922492, -0.000799541409070282, 0, -1.22715693682345e-06
0, 8.92875930191073e-09, 8.73550451172311e-08, 3.71134707453818e-06, 0, 4.68286353638932e-310
0, -5.83010845114982e-09, -5.61503404943035e-08, -8.80365686041044e-07, 0, 4.94065645841247e-324
0, -0.000314697163008504, -0.000291153747922492, -0.000799541409070282, 0, 4.6828635363909e-310
0.05, 0.0480702433223963, 0.0461369142286668, 0.0339518388197551, 0, 4.94065645841247e-324
0, -5.84730215554752e-09, -5.5848705652636e-08, -6.69264251614702e-07, 0, 4.68286354303984e-310
0, 1.13720974147462e-09, 5.50803883753688e-08, 1.1016561228707e-05, 0, 4.94065645841247e-324
0, 8.92875930191073e-09, 8.73550451172311e-08, 3.71134707453818e-06, 0, 0.0045
0, -5.84730215554752e-09, -5.5848705652636e-08, -6.69264251614702e-07, 0, 222.222222222222
0.05, 0.0500609855443949, 0.0501227180664418, 0.0508394904524043, 0, -1.69558768841816e-15
0, -9.71401653256671e-10, -8.50826597940038e-09, -4.86291116274908e-07, 0, 4.27366783652678e-321
0, -5.83010845114982e-09, -5.61503404943035e-08, -8.80365686041044e-07, 0, 4.68286354254736e-310
0, 1.13720974147462e-09, 5.50803883753688e-08, 1.1016561228707e-05, 0, 6.92795011555255e-310
0, -9.71401653256671e-10, -8.50826597940038e-09, -4.86291116274908e-07, 0, 0
0.05, 0.0500609849124506, 0.0501227132381365, 0.050840263720014, 0, 1.9021527364888e-321
0.05, 0.0481296540590759, 0.0466149534094305, 0.0340126327426448, 0, 4.6828635426351e-310
0, -0.000192891838394813, -0.00044403610760599, -0.000479190243467805, 0, 4.68286354306909e-310
0, -1.47310693399281e-08, -7.88681857807158e-08, -1.07071923553646e-05, 4.11062617339917e-321, 4.68286353662964e-310
0, 1.33079579237634e-08, 4.74042604728863e-08, 2.61437187205751e-06, 1.58101006669199e-322, 1.7440517298196e-321
0, -0.000192891838394813, -0.00044403610760599, -0.000479190243467805, 4.68286354145804e-310, 4.68286353739801e-310
