0.0001, 0.00010029038027869, 0.000103611481240018, 0.000107036658109537, 0.00010734746284499, 4.57143444199575
0, -5.20250516930951e-14, -7.9952446286944e-11, -3.61785227805717e-10, -3.96164835389812e-10, -1.99999809107522
0, -8.44007250840357e-10, -7.84242781705606e-09, -1.31016393438469e-08, -1.35329207353907e-08, 4.65505757621389e-310
0, -4.64763908998015e-15, -7.17052158850293e-12, -3.25672771553284e-11, -3.56730988545164e-11, 4.94065645841247e-324
0, -5.20250516930951e-14, -7.9952446286944e-11, -3.61785227805717e-10, -3.96164835389812e-10, 4.65505757621548e-310
0.0001, 0.000100290380269919, 0.000103611302585992, 0.000107035980066465, 0.000107346731376831, 4.94065645841247e-324
0, -4.64763953272454e-15, -7.17056400339931e-12, -3.25674114040253e-11, -3.56732403351809e-11, 4.65505758213952e-310
0, -8.44008036294531e-10, -7.85847408815736e-09, -1.31627286546975e-08, -1.35988420678504e-08, 4.94065645841247e-324
0, -8.44007250840357e-10, -7.84242781705606e-09, -1.31016393438469e-08, -1.35329207353907e-08, 0.0045
0, -4.64763953272454e-15, -7.17056400339931e-12, -3.25674114040253e-11, -3.56732403351809e-11, 222.222222222222
0.0001, 0.000100299730187984, 0.000103698095140418, 0.000107180898823501, 0.000107496408682172, -6.80003516313905
0, -4.15195516528871e-16, -6.43093794705416e-13, -2.9316802082914e-12, -3.2122564982412e-12, 4.27366783652678e-321
0, -4.64763908998015e-15, -7.17052158850293e-12, -3.25672771553284e-11, -3.56730988545164e-11, 4.65505758264702e-310
0, -8.44008036294531e-10, -7.85847408815736e-09, -1.31627286546975e-08, -1.35988420678504e-08, 6.93940023263243e-310
0, -4.15195516528871e-16, -6.43093794705416e-13, -2.9316802082914e-12, -3.2122564982412e-12, 0
0.0001, 0.000100299730187914, 0.000103698093699181, 0.000107180893319571, 0.000107496402741215, 1.7440517298196e-321
0.05, 0.0457665426574725, 0.0256811248594453, 0.0189106732915841, 0.0185062950696201, 4.65505757737356e-310
0, -5.35605415817044e-06, -5.54833818010107e-05, -6.82217580696568e-05, -6.86878914103326e-05, 4.65505757967473e-310
0, 9.21368141510727e-06, 0.000430030638810414, 0.000847329994182207, 0.000881322237984646, 4.65505758221304e-310
0, -9.9181689569001e-08, -8.2510885185874e-06, -1.8366365819706e-05, -1.91738885815475e-05, 1.5859507231504e-321
0, -5.35605415817044e-06, -5.54833818010107e-05, -6.82217580696568e-05, -6.86878914103326e-05, 4.65505757986524e-310
0.05, 0.0457656266534064, 0.0255560636273783, 0.018782167956565, 0.0183788504745527, 4.6550575823822e-310
0, -9.91902117623197e-08, -8.26260741744267e-06, -1.8375644238964e-05, -1.91828397152465e-05, 3.18299368664553e-313
0, 9.12390363581228e-06, 0.000405455975523142, 0.000809223430891997, 0.000842380417789377, 2.96439387504748e-322
0, 9.21368141510727e-06, 0.000430030638810414, 0.000847329994182207, 0.000881322237984646, 4.65505758472368e-310
0, -9.91902117623197e-08, -8.26260741744267e-06, -1.8375644238964e-05, -1.91828397152465e-05, 9.88131291682493e-324
0.05, 0.0501357891146463, 0.0517432946717484, 0.0534616518686165, 0.0536197405782481, 4.65505758216719e-310
0, -9.63593575410786e-09, -1.58388853811445e-06, -5.38727925224886e-06, -5.79891937301276e-06, 4.6550575821664e-310
0, -9.9181689569001e-08, -8.2510885185874e-06, -1.8366365819706e-05, -1.91738885815475e-05, 4.65505758217984e-310
0, 9.12390363581228e-06, 0.000405455975523142, 0.000809223430891997, 0.000842380417789377, 4.65505758217905e-310
0, -9.63593575410786e-09, -1.58388853811445e-06, -5.38727925224886e-06, -5.79891937301276e-06, 4.6550575821909e-310
0.05, 0.0501357803155045, 0.0517384658169024, 0.0534503519378927, 0.0536078416265209, 4.65505758219011e-310
0.05, 0.0463475747131744, 0.0286437329143538, 0.0227419321073487, 0.0223797304496747, 4.65505758220829e-310
0, -0.000496334799105378, -0.000547584615111464, -0.00050165474102043, -0.000496144837611107, 4.6550575822075e-310
0, 6.46646918495117e-08, 0.000116415158999917, 0.000247092260505441, 0.000259463346439523, 4.65505758216007e-310
0, -6.55013940360449e-08, -6.57523040034741e-05, -9.18383035305231e-05, -9.33265245236005e-05, 9.88131291682493e-324
0, -0.000496334799105378, -0.000547584615111464, -0.00050165474102043, -0.000496144837611107, 4.65505758002097e-310
0.05, 0.0458943409192922, 0.0269950873817756, 0.0217088900234439, 0.021380688554823, 9.88131291682493e-324
0, -6.56121319089202e-08, -6.23471444642858e-05, -8.82520749160156e-05, -8.97585901333157e-05, 9.88131291682493e-324
0, -5.48906705420263e-09, 9.65035954642773e-05, 0.000220395113303094, 0.000232319837156616, 4.65505758002334e-310
0, 6.46646918495117e-08, 0.000116415158999917, 0.000247092260505441, 0.000259463346439523, 9.88131291682493e-324
0, -6.56121319089202e-08, -6.23471444642858e-05, -8.82520749160156e-05, -8.97585901333157e-05, 9.88131291682493e-324
0.05, 0.0501366704565782, 0.0518169658679399, 0.0536227069475221, 0.0537883741570275, 4.65505758006682e-310
0, -6.50139084049129e-09, -1.08619777025956e-05, -2.0230229766035e-05, -2.0998601531397e-05, 9.88131291682493e-324
0, -6.55013940360449e-08, -6.57523040034741e-05, -9.18383035305231e-05, -9.33265245236005e-05, 9.88131291682493e-324
0, -5.48906705420263e-09, 9.65035954642773e-05, 0.000220395113303094, 0.000232319837156616, 4.65505758007946e-310
0, -6.50139084049129e-09, -1.08619777025956e-05, -2.0230229766035e-05, -2.0998601531397e-05, 9.88131291682493e-324
