0.0001, 0.000158716097631605, 0.000167814443753162, 0.000238704617344571, 0.000312343254465202, 0.000375607911163243, 0.000379517743653217, 0.000424625557368721, 0.000430542250865576, 0.000430542250865576
0, -2.2073577545473e-06, -1.41756401431228e-06, -1.32955139830981e-06, -1.39416271271103e-06, -6.43966174921469e-07, -6.45192826680408e-07, -4.29103656228987e-07, -4.46431254397069e-07, -4.46431254397069e-07
0, 2.34063561831444e-07, 1.08373918256878e-07, 6.34799818736093e-08, 9.63638550814843e-08, 5.99960751398862e-08, 6.4343431797154e-08, -1.39908079196815e-07, -1.3894720098758e-07, -1.3894720098758e-07
0, -2.07976899032846e-07, -1.34852210982482e-07, -1.36547752129622e-07, -1.58474753697833e-07, -7.21356715304217e-08, -7.17691282993962e-08, -5.43450812549927e-08, -5.49199051576189e-08, -5.49199051576189e-08
0, -2.2073577545473e-06, -1.41756401431228e-06, -1.32955139830981e-06, -1.39416271271103e-06, -6.43966174921469e-07, -6.45192826680408e-07, -4.29103656228987e-07, -4.46431254397069e-07, -4.46431254397069e-07
0.0001, 0.000156765452313606, 0.000166514627505302, 0.0002366461273085, 0.000309063826616352, 0.000372197025591208, 0.000375892830350022, 0.000420150744396846, 0.000425800229337705, 0.000425800229337705
0, -2.08387639691698e-07, -1.35146886814487e-07, -1.37475907207626e-07, -1.61108007967628e-07, -8.13030857583098e-08, -8.17528798457582e-08, -5.95518185090983e-08, -6.17482721454325e-08, -6.17482721454325e-08
0, 4.93693913504193e-08, -1.61046511994631e-08, -1.51932869543036e-07, -2.90167920251796e-07, -3.97849773089772e-07, -4.22550539791654e-07, -7.22513944209583e-07, -7.59153454736138e-07, -7.59153454736138e-07
0, 2.34063561831444e-07, 1.08373918256878e-07, 6.34799818736093e-08, 9.63638550814843e-08, 5.99960751398862e-08, 6.4343431797154e-08, -1.39908079196815e-07, -1.3894720098758e-07, -1.3894720098758e-07
0, -2.08387639691698e-07, -1.35146886814487e-07, -1.37475907207626e-07, -1.61108007967628e-07, -8.13030857583098e-08, -8.17528798457582e-08, -5.95518185090983e-08, -6.17482721454325e-08, -6.17482721454325e-08
0.0001, 0.000156264730612082, 0.000166694119156023, 0.000238105245740595, 0.000311516651400368, 0.000375125017623238, 0.000379004781582241, 0.000425256341972757, 0.000431120450142184, 0.000431120450142184
0, -1.96351293475457e-08, -1.28577906942813e-08, -1.41281231229603e-08, -1.83446845323027e-08, -9.02948119630472e-09, -9.00464292211906e-09, -7.52172653896437e-09, -7.55470328884888e-09, -7.55470328884888e-09
0, -2.07976899032846e-07, -1.34852210982482e-07, -1.36547752129622e-07, -1.58474753697833e-07, -7.21356715304217e-08, -7.17691282993962e-08, -5.43450812549927e-08, -5.49199051576189e-08, -5.49199051576189e-08
0, 4.93693913504193e-08, -1.61046511994631e-08, -1.51932869543036e-07, -2.90167920251796e-07, -3.97849773089772e-07, -4.22550539791654e-07, -7.22513944209583e-07, -7.59153454736138e-07, -7.59153454736138e-07
0, -1.96351293475457e-08, -1.28577906942813e-08, -1.41281231229603e-08, -1.83446845323027e-08, -9.02948119630472e-09, -9.00464292211906e-09, -7.52172653896437e-09, -7.55470328884888e-09, -7.55470328884888e-09
0.0001, 0.000156247243392356, 0.000166682198690706, 0.000238082706039804, 0.000311471094788918, 0.000375063242050306, 0.000378938883376992, 0.000425177630872052, 0.000431035985670289, 0.000431035985670289
0.05, 0.0197565209823375, 0.0122387938056829, 0.00751625052664989, 0.00745803679563713, 0.00775285093010275, 0.00783392396365692, 0.00712297365024716, 0.0072268929682122, 0.0072268929682122
0, -0.00907987845125083, -0.00439364132626346, -0.00146809751798386, -0.00106851424442689, -0.000329179819564734, -0.000317078784026671, -0.000243147665487711, -0.000228510044517602, -0.000228510044517602
