0.0001, 9.96183951781053e-05, 9.92418421910629e-05, 9.88701000682908e-05, 9.85029818351413e-05, 9.81403347289009e-05
0, -1.08469722307497e-12, -7.51850639375368e-12, -2.25576513516277e-11, -4.83796838467506e-11, -8.65535013416365e-11
0, -8.32833513357467e-10, -1.58422604826936e-09, -2.26978481932469e-09, -2.90041968024649e-09, -3.48410708499554e-09
0, -9.68517403943005e-14, -6.71392446209068e-13, -2.0146773281939e-12, -4.32170851308173e-12, -7.73334350815146e-12
0, -1.08469722307497e-12, -7.51850639375368e-12, -2.25576513516277e-11, -4.83796838467506e-11, -8.65535013416365e-11
0.0001, 9.96183953846634e-05, 9.92418434031058e-05, 9.88701027873174e-05, 9.85029854559059e-05, 9.81403370865402e-05
0, -9.68517485772055e-14, -6.7139282326224e-13, -2.01468096817409e-12, -4.32172488328254e-12, -7.73339370881715e-12
0, -8.32815073418324e-10, -1.58411790286593e-09, -2.26954251532394e-09, -2.90009807441568e-09, -3.48390100680398e-09
0, -8.32833513357467e-10, -1.58422604826936e-09, -2.26978481932469e-09, -2.90041968024649e-09, -3.48410708499554e-09
0, -9.68517485772055e-14, -6.7139282326224e-13, -2.01468096817409e-12, -4.32172488328254e-12, -7.73339370881715e-12
0.0001, 9.96276213080292e-05, 9.92593875660702e-05, 9.8895231322137e-05, 9.85350869403932e-05, 9.81788904068565e-05
0, -8.64781558353086e-15, -5.99544566581024e-14, -1.79935997345981e-13, -3.86055772118346e-13, -6.90961041520111e-13
0, -9.68517403943005e-14, -6.71392446209068e-13, -2.0146773281939e-12, -4.32170851308173e-12, -7.73334350815146e-12
0, -8.32815073418324e-10, -1.58411790286593e-09, -2.26954251532394e-09, -2.90009807441568e-09, -3.48390100680398e-09
0, -8.64781558353086e-15, -5.99544566581024e-14, -1.79935997345981e-13, -3.86055772118346e-13, -6.90961041520111e-13
0.0001, 9.9627621309675e-05, 9.92593875757193e-05, 9.88952313437295e-05, 9.85350869689577e-05, 9.81788904248597e-05
0.05, 0.0456509539575104, 0.0421509582293963, 0.0392621093354925, 0.0368302994122094, 0.0347507588195529
0, -0.000112836813208507, -0.000197886727764892, -0.000267115781812505, -0.000326252879744886, -0.000378225651711353
0, 9.23653615073305e-06, 3.19826388225717e-05, 6.33035420528093e-05, 0.000100282907864253, 0.000141109599861204
