3.99999999999973, 0, 4.64904590260079e-310, 4.64904589640956e-310, 3.95252516672997e-323, -0
13.3378224000001, 0, -5, 0.166666666666667, 4.64904590263399e-310, 0
0, 0, 0, 1.5859507231504e-321, 1.97626258336499e-323, 2634.24
26.6224, 0, 0, 4.64904590260553e-310, 3.95252516672997e-323, -0
38.1122449313048, 0, 1.58101006669199e-321, 4.6490459025589e-310, 4.64904590264743e-310, -235.2
26.6224, 0, 3.95252516672997e-322, 0, 1.97626258336499e-323, -235.2
252.698978338209, 0, 4.64904590264901e-310, 4.64904544374266e-310, 4.6490459026498e-310, -0
26.6224, 0, 0, 4.64904544374108e-310, 3.95252516672997e-323, 28
633.326203749861, 0, 0, 4.64904546321556e-310, 4.64904590265376e-310, 0
26.6224, 0, 0, 2.12199579106409e-313, 2.07507571253324e-322, -0
510.719384942286, 0, 0, 1.31241176319518e-71, 2.07507571253324e-322, -235.2
26.6224, 0, 0, 0.178571428571429, 7.11635512315475e-38, 0
177.193591143423, 0, 0, 4.64904590260158e-310, 1.89721208003039e-321, 28
26.6224, 0, 0, 9.88131291682493e-324, 2.37151510003798e-322, 7.27486826699405e-43
13.4999998265538, 0, 3.85516385930168e-86, 9.88131291682493e-324, 4.64904590260316e-310, 3.40411229984619e-321
26.6224, 0, 7.04043545323776e-321, 4.64904590260395e-310, 0, 4.64904590265613e-310
0, 0, 4.64904590269802e-310, 9.88131291682493e-324, 0, 6.93119997002824e-310
26.6224, 0, 4.64904590265297e-310, 9.88131291682493e-324, 0.8, 0
0.0211091304674836, 0, 0, 4.64904589554712e-310, 2.13436359003419e-321, 0
26.6224, 0, 0, 1.97626258336499e-323, 2.37151510003798e-322, 0
35.3072355412169, 0, 4.47593815953616e-91, 1.97626258336499e-323, 4.64904590264664e-310, 1
26.6224, 0, 1.08624277479593e-71, 4.64904590260633e-310, 0, 0
25.5408150606779, 0, 1.37011881423031e-71, 1.97626258336499e-323, 0, 0
26.6224, 0, 6.72423343989937e-321, 1.97626258336499e-323, 1.25, 0.178571428571429
9.01020353152046, 0, 4.6490459025589e-310, 4.64904590261344e-310, 4.90938729380563e-62, 0
26.6224, 0, 4.64904589529257e-310, 1.97626258336499e-323, 4.11556682985758e-321, 1
1.38435035969994, 0, 0, 1.97626258336499e-323, 4.64904590265613e-310, 0
13.3378224, 1.34385855668819e-321, 0, 4.64904590262055e-310, 4.64904590470433e-310, 0
3.99999999999979, 2.37151510003798e-322, 4.64904589659928e-310, 1.97626258336499e-323, -235.2, 0.178571428571429
