0.4, 0.750276197807092, 1.08170314055286, 1.4486319111, 1.78951074587199, 1.78951074587199, 1.78951074587199, 1.78951074587199, 1.78951074587199, 1.78951074587199
13.3378224, 34.0810388053952, 40.4046734533159, 48.0371889864595, 54.9115156500894, 54.9115156500894, 54.9115156500894, 54.9115156500894, 54.9115156500894, 54.9115156500894
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.6224, 8.78961305296259, 8.32255759252246, 8.07594591721182, 8.43424225980427, 8.43424225980427, 8.43424225980427, 8.43424225980427, 8.43424225980427, 8.43424225980427
38.1122449313048, 3.058142699005, 1.22563159545439, 1.66484210194573, 5.02537730471195, 5.02537730471195, 5.02537730471195, 5.02537730471195, 5.02537730471195, 5.02537730471195
26.6224, 5.97861744784497, 6.36041065600305, 8.32794026053, 11.6178304740012, 11.6178304740012, 11.6178304740012, 11.6178304740012, 11.6178304740012, 11.6178304740012
252.698978338209, 48.3606140045055, 28.1356841644944, 18.0271002527562, 11.6075982074317, 11.6075982074317, 11.6075982074317, 11.6075982074317, 11.6075982074317, 11.6075982074317
26.6224, 40.5820640584679, 26.7399661017555, 22.6905445303601, 23.281016958515, 23.281016958515, 23.281016958515, 23.281016958515, 23.281016958515, 23.281016958515
633.326203749861, 0, 0, 0.00618503743546504, 0, 0, 0, 0, 0, 0
26.6224, 33.7722456546323, 19.2087260738548, 13.8872832951126, 11.5109375445532, 11.5109375445532, 11.5109375445532, 11.5109375445532, 11.5109375445532, 11.5109375445532
510.719384942286, 0.0436193104833092, 1.42946916764606, 1.09710645587513, 1.37806472465624, 1.37806472465624, 1.37806472465624, 1.37806472465624, 1.37806472465624, 1.37806472465624
26.6224, 33.4363995151511, 12.9967043662342, 7.03507274883464, 5.03945956659622, 5.03945956659622, 5.03945956659622, 5.03945956659622, 5.03945956659622, 5.03945956659622
177.193591143423, 0, 0.827922815013373, 0.326790370478843, 0.200736092129375, 0.200736092129375, 0.200736092129375, 0.200736092129375, 0.200736092129375, 0.200736092129375
26.6224, 12.3988113274766, 6.06695900742164, 3.67705976449921, 2.90333962860221, 2.90333962860221, 2.90333962860221, 2.90333962860221, 2.90333962860221, 2.90333962860221
13.4999998265538, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.6224, 2.25197286206791, 2.04459354103624, 1.81912653398936, 1.74363192143655, 1.74363192143655, 1.74363192143655, 1.74363192143655, 1.74363192143655, 1.74363192143655
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.6224, 4.12957991368459, 1.64271701067184, 1.48615414322128, 1.49470785676598, 1.49470785676598, 1.49470785676598, 1.49470785676598, 1.49470785676598, 1.49470785676598
0.0211091304674836, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.6224, 10.9334591163572, 2.95672452358373, 2.25317994180101, 1.99853241731517, 1.99853241731517, 1.99853241731517, 1.99853241731517, 1.99853241731517, 1.99853241731517
35.3072355412169, 1.74228144757017, 0, 0, 0, 0, 0, 0, 0, 0
26.6224, 7.93814415426173, 3.90901639084706, 3.18040268051958, 2.81256860776282, 2.81256860776282, 2.81256860776282, 2.81256860776282, 2.81256860776282, 2.81256860776282
25.5408150606779, 17.9707544184991, 1.34529005777351, 0.244306080046483, 0.0619611293040406, 0.0619611293040406, 0.0619611293040406, 0.0619611293040406, 0.0619611293040406, 0.0619611293040406
26.6224, 2.29202197681055, 2.64251503453955, 2.54761519343824, 2.52683984404193, 2.52683984404193, 2.52683984404193, 2.52683984404193, 2.52683984404193, 2.52683984404193
9.01020353152046, 4.97586103131104, 1.69795154505137, 0.847848268643989, 0.473803638282092, 0.473803638282092, 0.473803638282092, 0.473803638282092, 0.473803638282092, 0.473803638282092
26.6224, 2.01031495115857, 1.7343448394283, 1.80895057271916, 1.9341683184779, 1.9341683184779, 1.9341683184779, 1.9341683184779, 1.9341683184779, 1.9341683184779
1.38435035969994, 0.25688787803401, 0.151560629639543, 0.0899164231482942, 0.0641563858691588, 0.0641563858691588, 0.0641563858691588, 0.0641563858691588, 0.0641563858691588, 0.0641563858691588
13.3378224, 2.82193605788667, 1.49845417542875, 1.61664411560874, 1.71225955336643, 1.71225955336643, 1.71225955336643, 1.71225955336643, 1.71225955336643, 1.71225955336643
0.4, 0.633748153625158, 0.901438891573139, 1.19527330771262, 1.45716181600055, 1.45716181600055, 1.45716181600055, 1.45716181600055, 1.45716181600055, 1.45716181600055
