0.4, 0.750276197807007, 1.08170314055221, 1.44863191109955, 1.7895107458731, 1.78951077846551, 1.78951081105804, 1.7895108436506, 1.78951087624326, 1.78951090883596, 0.0729767334657447, 0.11186637837939, 0.170767731428311, 0.264916143967374, 0.412499245830345, 0.625541322045476, 0.897920952539112, 1.19822528164093, 1.20789063310993, 1.2440107152735, 1.49439601250458, 1.69606964846649, 1.83529988791662
13.3378224, 34.0810388053709, 40.4046734532546, 48.0371889864351, 54.9115156502248, 54.9115158658285, 54.9115160814335, 54.9115162970396, 54.9115165126467, 54.9115167282551, 6.70313734334543, 6.70723165180485, 6.86575282943031, 6.97431663856182, 7.10239889270211, 7.25007812637676, 7.42851640005767, 7.72107275444127, 7.92991061334961, 7.54699281827002, 7.11875592832807, 7.31555910731057, 7.40257164105693
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.6224, 8.78961305295672, 8.32255759253105, 8.07594591721767, 8.43424225982127, 8.43424253863881, 8.43424281745827, 8.43424309627956, 8.43424337510279, 8.43424365392788, 3.36462731948918, 1.8870716602567, 1.70773175651099, 1.68213499861675, 1.73412052455373, 1.84030574979552, 2.00349741983281, 2.30505993841307, 2.49370221849418, 2.21405720461268, 2.03065500007911, 2.11189195523293, 2.08472793960551
38.1122449313048, 3.05814269900558, 1.2256315954418, 1.66484210193144, 5.02537730479254, 5.02537958044996, 5.02538185612169, 5.02538413180756, 5.02538640750772, 5.02538868322208, 5.95940210414856, 2.48672625523758, 1.38736393513603, 0.941889901002696, 0.761803958719914, 0.715016025815729, 0.749220668283322, 0.963274817022317, 1.14304852108596, 0.827433844652646, 0.32140894502572, 0, 0
26.6224, 5.97861744784433, 6.36041065598168, 8.32794026050577, 11.617830474044, 11.6178309660026, 11.617831457964, 11.6178319499282, 11.6178324418951, 11.6178329338649, 3.67506714752868, 2.52074321944498, 2.56158679574658, 2.65064457779134, 2.8376374101938, 3.09197696443858, 3.37635559391434, 3.90604326322555, 4.11285807503709, 3.5612204308047, 3.55067824101856, 5.70921599063436, 4.97908040046943
252.698978338209, 48.3606140046157, 28.1356841644903, 18.0271002527094, 11.6075982072119, 11.6075982576378, 11.6075983080636, 11.6075983584894, 11.6075984089153, 11.6075984593412, 13.0255719791731, 8.91962737687278, 7.60287325830267, 6.98964880396188, 6.47702219871109, 5.98281442433306, 5.39960507772849, 4.50547151220693, 3.79579190992431, 4.99224238701362, 5.11907401076805, 2.08803866660459, 2.02008882472899
26.6224, 40.5820640584521, 26.7399661017251, 22.6905445303327, 23.2810169585824, 23.2810167480166, 23.2810165374503, 23.2810163268835, 23.2810161163164, 23.2810159057488, 4.8433288121294, 3.50318657143448, 3.34895017992285, 3.31969708526694, 3.37580486840777, 3.48533006115877, 3.64503675120996, 3.92370161725352, 4.04561540342605, 3.88163570464905, 3.92287620198161, 5.23715288324515, 4.63963761715443
633.326203749861, 0, 0, 0.00618503743697933, 0, 0, 0, 0, 0, 0, 0.00233761939596022, 0, 0, 0, 1.73648998431254e-05, 0.00272676588957568, 0.0297483870823616, 0.189987191203281, 0.0528609060798906, 0.763685881836428, 2.92471436604375, 1.54086375702722, 0.764347615026233
26.6224, 33.7722456546119, 19.208726073873, 13.887283295119, 11.5109375445521, 11.5109372781703, 11.5109370117877, 11.5109367454044, 11.5109364790202, 11.5109362126352, 3.66912170242563, 2.02398466487353, 1.76309903227463, 1.69100148404651, 1.68965417540597, 1.73269527482261, 1.80706647549443, 1.90415784191079, 1.90128324478053, 1.96000913872474, 1.97375999624835, 1.71614322725961, 1.79642758438817
510.719384942286, 0.0436193104805952, 1.42946916770139, 1.09710645591035, 1.37806472470636, 1.37806475594605, 1.37806478718625, 1.37806481842695, 1.37806484966816, 1.37806488090987, 2.15927206055121, 0.725036508406022, 0.377009097051491, 0.247832264906549, 0.207669367527255, 0.196830761797186, 0.200992844507181, 0.211553513265008, 0.210764006641714, 0.243135310012143, 0.139263948563334, 0, 0
26.6224, 33.4363995151425, 12.9967043662608, 7.03507274884348, 5.03945956658137, 5.03945960934475, 5.03945965210894, 5.03945969487393, 5.03945973763972, 5.03945978040632, 3.02372887131401, 1.36961699669597, 1.14421110707266, 1.09386680466273, 1.10568407388685, 1.15228277229311, 1.22449222253939, 1.31802433826898, 1.31606777760682, 1.33356249455946, 1.49009981870109, 1.79098565215919, 1.82171618613249
177.193591143423, 0, 0.82792281507301, 0.326790370500678, 0.200736092137171, 0.200736088714261, 0.200736085291352, 0.200736081868441, 0.200736078445521, 0.200736075022597, 0.678008151783782, 0.165680990128483, 0.0793634976863917, 0.0532261601205302, 0.0497109568457796, 0.0573686370638684, 0.0700550348846605, 0.0774531471111961, 0.0544356509565927, 0.114336200516518, 0.195050418149262, 0.0796996027690573, 0.0882257638538458
26.6224, 12.3988113274725, 6.06695900743745, 3.6770597645067, 2.9033396286015, 2.90333965330022, 2.90333967799932, 2.90333970269879, 2.90333972739865, 2.90333975209889, 2.80840367654481, 1.34024582751209, 1.12631619875557, 1.06756466234264, 1.07153333310935, 1.11396437172459, 1.18599800826952, 1.28341151348816, 1.28503682976815, 1.29874465941679, 1.41962735189676, 1.63615942259745, 1.69416442654359
13.4999998265538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416403720476344, 0.00144199400001579, 0.00712837577635451, 0.0271744483588432, 0.160196574892754, 0.163070218260469
