4e-09, 13.3378224, 0.000644960038607081, 26.6224, 38.1122443571647, 26.6224, 252.69898110864, 26.6224, 633.116773429715, 26.6224, 510.719393116113, 26.6224, 177.09936404647, 26.6224, 13.4998801734621, 26.6224, 0, 26.6224, 0.0341595344593597, 26.6224, 35.309748189985, 26.6224, 25.5408163753136, 26.6224, 9.00798936842151, 26.6224, 1.44691970153191, 13.3378224, 4e-09
0.0634966227499013, 9.38783394889118, 0, 15.7102184222416, 0, 17.2959093597575, 0, 467.456310670736, 0, 432.571843976513, 0, 290.472261470003, 0, 280.76476122081, 0.255432564641288, 136.770605511154, 0.236069811457839, 42.7320426472114, 0, 34.3548146239276, 0.00981722816805776, 33.1416141277597, 41.0321994389747, 16.2891970487897, 12.5307753442613, 15.6491294410559, 0.823815651231947, 9.28535810735124, 0.000515875666710868
0.0442568002382651, 6.07490481296647, 0, 8.61348928020556, 0, 10.268260925426, 0, 424.247761985591, 0, 392.2000827543, 0, 261.549441973545, 0, 252.588667745858, 0, 106.134606861793, 0, 26.9667279496769, 0.282601951115252, 109.301378955425, 0, 162.613595679339, 0, 61.8246107366612, 0, 11.598912598521, 0, 5.93535471380023, 0.121153286978812
1.74902728372665, 5.997745119329, 0, 8.46821789098612, 0, 10.1151489193507, 0, 422.647377147065, 0, 390.758519514027, 0, 260.722560694965, 0, 251.818965821058, 0, 105.80488242725, 0, 26.7782889261343, 0, 108.668587406863, 0, 161.787505377473, 0, 61.435136037943, 0, 11.4360787470678, 0, 5.86150182020848, 3.0743064601088
0.529080429070809, 1.68653337251359, 0, 1.84447947013983, 0, 2.30901221850319, 0, 127.107151996602, 0, 117.471184287976, 0, 78.1437369945981, 0, 75.4601487061015, 0, 31.2945375589377, 0, 7.37232853521636, 0, 32.1316726953584, 0, 48.2137318746608, 0, 17.8711790724773, 0, 2.77740531906527, 0, 1.6781213110392, 0.929976180161773
0.160046875792775, 1.33180963935728, 0, 1.46014413159258, 0, 1.60427601958893, 0, 39.3590758395519, 0, 36.446749830232, 0, 24.5519078140173, 0, 23.7409538175014, 0, 10.3808597523011, 0, 3.14353951499853, 0, 10.6315847053654, 0, 15.4939481642404, 0, 6.31185550247611, 0, 1.74213505461614, 0, 1.32879707001107, 0.281317842889326
0.00484141940402233, 0.125418152227684, 0, 0.140749565871706, 0, 0.145600376946394, 0, 1.28790699766813, 0, 1.19995798293176, 0, 0.840231732237554, 0, 0.815741888146162, 0, 0.411597966693297, 0, 0.192628430924191, 0, 0.419052099101615, 0, 0.565984496095283, 0, 0.287986861001843, 0, 0.149248830985883, 0, 0.12526342697183, 0.00850986709526922
0.00146453331315494, 0.210447892841404, 0, 0.236909417742315, 0, 0.239767509954972, 0, 0.586005323668493, 0, 0.559823750510311, 0, 0.451255620640891, 0, 0.443954832533788, 0, 0.321698440526106, 0, 0.255354061356453, 0, 0.323603610777423, 0, 0.367612508421627, 0, 0.282783274229138, 0, 0.239379986176353, 0, 0.210205246724729, 0.00257423873746672
0.000443028367173015, 0.336219203307556, 0, 0.380366569784227, 0, 0.383386224889138, 0, 0.489065207778253, 0, 0.481727778691836, 0, 0.449232009089479, 0, 0.44717291561052, 0, 0.410185912454231, 0, 0.389970166810985, 0, 0.410278194468516, 0, 0.422984526135528, 0, 0.396317958106443, 0, 0.38097593327877, 0, 0.335870102112876, 0.000778714251264636
0.000407440500370451, 0.346640851436287, 0.231320514245179, 0.392321321332332, 0, 0.395395236409123, 0, 0.492704464126714, 0, 0.486030633347435, 0, 0.456189582872857, 0, 0.454315024877615, 0, 0.420298615459611, 0, 0.4016881378176, 0, 0.420321683502705, 0, 0.431929833127505, 0, 0.40727760775494, 0, 0.392864161696179, 0, 0.346284125809757, 0.000716160405077224
