13, 13.0000024041377, 13.0000048082753, 13.000007212413, 13.0000096165506, 13.0000120206883
14, 13.9999917304614, 13.9999834609229, 13.9999751913843, 13.9999669218458, 13.9999586523072
-10.4, -10.3999990023142, -10.3999980046283, -10.3999970069425, -10.3999960092567, -10.3999950115708
-2.4, -2.40000336901717, -2.40000673803434, -2.40001010705151, -2.40001347606868, -2.40001684508585
11.1428571428571, 11.1450397822938, 11.1472224217304, 11.149405061167, 11.1515877006036, 11.1537703400402
13.5714285714286, 13.564080968819, 13.5567333662094, 13.5493857635999, 13.5420381609903, 13.5346905583807
-10.4, -10.3776266970758, -10.3552533941516, -10.3328800912274, -10.3105067883032, -10.2881334853791
-2.4, -2.47516524083546, -2.55033048167091, -2.62549572250637, -2.70066096334183, -2.77582620417729
9.28571428571428, 9.29297703563259, 9.3002397855509, 9.30750253546921, 9.31476528538752, 9.32202803530583
13.1428571428571, 13.1185155446426, 13.0941739464281, 13.0698323482136, 13.045490749999, 13.0211491517845
-10.4, -10.3675204002675, -10.335040800535, -10.3025612008025, -10.27008160107, -10.2376020013375
-2.4, -2.5081355893973, -2.61627117879459, -2.72440676819189, -2.83254235758918, -2.94067794698648
7.42857142857143, 7.44058922459277, 7.45260702061411, 7.46462481663546, 7.4766426126568, 7.48866040867814
12.7142857142857, 12.6708296585139, 12.627373602742, 12.5839175469702, 12.5404614911984, 12.4970054354265
-10.4, -10.3870610712305, -10.3741221424611, -10.3611832136916, -10.3482442849222, -10.3353053561527
-2.4, -2.49891441470189, -2.59782882940378, -2.69674324410567, -2.79565765880756, -2.89457207350944
5.57142857142857, 5.58044963866527, 5.58947070590196, 5.59849177313866, 5.60751284037535, 5.61653390761205
12.2857142857143, 12.2285575110144, 12.1714007363145, 12.1142439616146, 12.0570871869148, 11.9999304122149
-10.4, -10.4546955838614, -10.5093911677228, -10.5640867515841, -10.6187823354455, -10.6734779193069
-2.4, -2.44750171674949, -2.49500343349897, -2.54250515024846, -2.59000686699794, -2.63750858374743
3.71428571428571, 3.71003801094112, 3.70579030759652, 3.70154260425192, 3.69729490090733, 3.69304719756273
11.8571428571429, 11.7973833828965, 11.7376239086501, 11.6778644344037, 11.6181049601573, 11.5583454859109
-10.4, -10.467416982672, -10.5348339653439, -10.6022509480159, -10.6696679306879, -10.7370849133598
-2.4, -2.38497614867296, -2.36995229734591, -2.35492844601887, -2.33990459469182, -2.32488074336478
1.85714285714286, 1.8467588251776, 1.83637479321234, 1.82599076124709, 1.81560672928183, 1.80522269731657
11.4285714285714, 11.375591875595, 11.3226123226185, 11.269632769642, 11.2166532166656, 11.1636736636891
-10.4, -10.4016421520438, -10.4032843040876, -10.4049264561314, -10.4065686081753, -10.4082107602191
-2.4, -2.34241636360531, -2.28483272721063, -2.22724909081594, -2.16966545442126, -2.11208181802657
0, -0.00669144777493972, -0.0133828955498794, -0.0200743433248191, -0.0267657910997589, -0.0334572388746986
11, 10.9596176707154, 10.9192353414308, 10.8788530121462, 10.8384706828616, 10.7980883535771
-10.4, -10.3670693155826, -10.3341386311651, -10.3012079467477, -10.2682772623302, -10.2353465779128
-2.4, -2.31982236154716, -2.23964472309432, -2.15946708464148, -2.07928944618865, -1.99911180773581
-1.85714285714286, -1.85781456672936, -1.85848627631585, -1.85915798590235, -1.85982969548885, -1.86050140507535
10.5714285714286, 10.5458954498632, 10.5203623282979, 10.4948292067325, 10.4692960851672, 10.4437629636018
-10.4, -10.3669135696627, -10.3338271393253, -10.300740708988, -10.2676542786507, -10.2345678483133
-2.4, -2.31719414249887, -2.23438828499774, -2.15158242749661, -2.06877656999548, -1.98597071249434
