13, 12.99840107307, 13.0068309038902, 13.0040589481671, -1.80411241501588e-16, -5.7297501856821, 2.71555974659036e-33, 0, 1.00864900251957e-07, 0.0127551020408163, 1, 0, 3.50369377819571e-33, 0, 0.178571428571429
14, 13.9755657394032, 13.9763049043469, 13.9746491342675, 235.2, 5.30701062657168e-17, 5.22227387654198e-321, 0, 2.39610879734444e-07, 0, 0, 0, 3.40411229984619e-321, 0, 4.68631674266751e-310
-10.4, -10.4000854746479, -10.3987580655907, -10.3992625284988, 7.31294365341473e-16, 0.511584838007331, 4.68631674328647e-310, 0, 0.0508409238920365, 0, 0, 0, 4.68631674922633e-310, 0, 9.88131291682493e-324
-2.4, -2.40991218494964, -2.40988314545546, -2.41027807068027, -2634.24, -1.632284679611e-19, 6.90104794958559e-310, 0, 3.78125333771323e-08, 0.00151846452866861, 0, 0, 6.90104794958559e-310, 0, 9.88131291682493e-324
11.1428571428571, 11.1437173337407, 11.3630049705701, 11.2735445792002, -4.57443334367686e-17, -0.00397876828793961, 0, 0, -6.82627097372088e-08, 0, 0, 1.03344754657076e-47, -235.2, 0, 4.68631674266988e-310
13.5714285714286, 11.3876312482065, 11.3845596755258, 11.3072294335995, 235.2, 29.9883845054093, 0, 0, -0.000867065507686664, 0.0127551020408163, 1, 5.85467790321877e-321, -0, 0, 9.88131291682493e-324
-10.4, -10.2364092315233, -8.59295156193616, -9.32764705759798, 235.2, 0.000477430182513906, 0, 3.65799936082052e-86, 2.74895325200444e-08, 0.0127551020408163, 4.6663155675304e-62, 4.68631673917664e-310, 0, 0, 9.88131291682493e-324
-2.4, -24.4972108684271, -24.602774331197, -25.3091367151935, -4.30211422042248e-16, 0.0960932400095505, 0, 2.61360726650019e-321, -7.44390438165663e-05, 0, 1.3487992131466e-321, 4.68631674264775e-310, 2634.24, 0, 4.68631674267225e-310
9.28571428571428, 9.39109890978232, 9.73046992664855, 9.54948905128682, 27.9999999999991, 2.61794900043546e-17, 0, 4.68631674328647e-310, 2.4343263143392e-07, 0.142857142857143, 4.68631674230467e-310, 0, -0, 0, 1.97626258336499e-323
13.1428571428571, 5.96861301783056, 5.90920303111307, 5.7055595437004, -3.20923843055709e-17, -5.72975018568211, 0, 6.90104794958559e-310, 5.83867631189553e-08, 0, 6.90104794958559e-310, 0, -235.2, 0, 1.97626258336499e-323
-10.4, -9.2569539424925, -10.2723001043253, -10.3269235086985, -235.2, 8.77669285930599e-20, 0, -2.52388856233032e-06, 3.78125333771323e-08, 0, 0, 4.68631623884861e-310, -235.2, 0, 4.68631674267937e-310
-2.4, -34.1180500637571, -34.7063310000802, -35.2738801900675, 4.83653328229308e-16, 0.511584838007331, 0, 3.38658179686746e-06, 0.0508407975555707, 0.0127551020408163, 0, 4.68631622770407e-310, -0, 0, 1.97626258336499e-323
7.42857142857143, 7.84424435186309, 7.50538760175862, 7.37812871323135, 14, 0.0992676629689588, 0, 0.00658692437097719, 1.04346664401671e-320, 0, 0, 5.39367978066382e-62, 28, 0, 1.97626258336499e-323
