13, 13.002874136714, 13.0042551430089, 13.0050700390729, 13.0063592753031, 13.0063592758605, 13.006359276418, 13.0063592769755, 13.0063592775329, 13.0063592780904, 13.0063592786479, 13.009041631662, 13.010360119585, 13.0111036825389, 13.0117436181053, 13.0123448739283, 13.0130324398374, 13.0143547445464, 13.0156964394552, 13.0133765182715, 13.0089172122245, 13.0062702496623, 13.0091561306593, 13.0109832580735
14, 13.9899780240504, 13.988227074153, 13.9859461402441, 13.9839980092142, 13.9839980090612, 13.9839980089082, 13.9839980087552, 13.9839980086022, 13.9839980084493, 13.9839980082963, 13.9831258429392, 13.9827113788109, 13.9825231146887, 13.9823529021906, 13.9821824106972, 13.9819761693629, 13.9815734914711, 13.9812010662174, 13.9819681505932, 13.982723179497, 13.9816562328886, 13.9823650241517, 13.9830091704666
-10.4, -10.3988028343487, -10.3985071865513, -10.3984459612512, -10.3984850477789, -10.3984850478157, -10.3984850478526, -10.3984850478895, -10.3984850479264, -10.3984850479633, -10.3984850480002, -10.3980167612231, -10.3977759288039, -10.3976395154821, -10.3975347575658, -10.3974456944892, -10.3973543269661, -10.3972019480679, -10.3970683890602, -10.3973051547511, -10.3976894971201, -10.397634308389, -10.3972025907427, -10.3969042613397
-2.4, -2.40408198736566, -2.4045183917623, -2.40507267258584, -2.4055648979406, -2.40556489797952, -2.40556489801844, -2.40556489805735, -2.40556489809627, -2.40556489813519, -2.4055648981741, -2.40575742008346, -2.40584825597317, -2.4058865149098, -2.40592212524856, -2.40595895575017, -2.40600527946734, -2.40610020944768, -2.4061938864472, -2.40601040747563, -2.40577744986681, -2.40582062984517, -2.40569192830208, -2.40556551294643
11.1428571428571, 11.4077017134777, 11.4635857797837, 11.4676564002569, 11.43939100894, 11.4393909916142, 11.4393909742882, 11.4393909569622, 11.4393909396361, 11.4393909223098, 11.4393909049835, 11.5208872141011, 11.563664778039, 11.587941277603, 11.6056066835824, 11.6198141597444, 11.6333856384271, 11.6535285936079, 11.668592152504, 11.6410577210451, 11.6061962402785, 11.6578310783867, 11.7271050251592, 11.7773455835367
13.5714285714286, 12.6715345114642, 12.5849655331137, 12.4758226235418, 12.3778005812488, 12.3778005734842, 12.3778005657197, 12.377800557955, 12.3778005501904, 12.3778005424257, 12.3778005346609, 12.3410247799918, 12.3237151650963, 12.3166188601246, 12.3099426349498, 12.3029588833085, 12.2940587965983, 12.2755368561571, 12.2569056544861, 12.292863458907, 12.341623202732, 12.3457344505982, 12.3685355066665, 12.3916699090659
-10.4, -7.71152768634304, -7.21882157008219, -7.25171256499148, -7.69231423812819, -7.69231448578744, -7.69231473344818, -7.69231498111043, -7.69231522877419, -7.69231547643944, -7.6923157241062, -7.03815894522399, -6.68617444625507, -6.48597011188751, -6.34980589083525, -6.24863248194416, -6.16289051527149, -6.06469248550063, -6.02523087098007, -6.11012441087223, -6.07105173429983, -5.23806890499306, -4.74035232991842, -4.353788209931
-2.4, -11.5102765143461, -12.3109117312268, -13.3132546127915, -14.223132793075, -14.223132865277, -14.2231329374793, -14.2231330096821, -14.2231330818852, -14.2231331540888, -14.2231332262928, -14.5508971838424, -14.7047884882197, -14.7661114328622, -14.8244693126284, -14.8862434198122, -14.9660306358837, -15.1346301291258, -15.3073659339026, -14.9786416116182, -14.5054249001863, -14.3566591896819, -14.1696258913134, -13.9726357850326
9.28571428571428, 10.1614716128614, 10.2968789077971, 10.2611992046104, 10.0659775107427, 10.0659774059207, 10.065977301098, 10.0659771962747, 10.0659770914508, 10.0659769866263, 10.0659768818011, 10.2208254977377, 10.3078111924424, 10.3574748239767, 10.3873104493268, 10.4057853526717, 10.4162141606537, 10.412449734347, 10.3871385404668, 10.4249538584284, 10.5698750408232, 10.9451083210592, 11.0381079631672, 11.1225051415061
13.1428571428571, 10.1835252829457, 9.94900829037552, 9.65801810056444, 9.39027683390047, 9.390276812607, 9.3902767913134, 9.39027677001967, 9.39027674872582, 9.39027672743185, 9.39027670613775, 9.29883302766872, 9.25604436495052, 9.23967249700404, 9.22382941740194, 9.20677445047545, 9.18433617783779, 9.13594843712029, 9.08519494376671, 9.18006776351212, 9.32689906861397, 9.41136514447541, 9.45734605447477, 9.50878154356548
-10.4, -6.49064882100385, -6.21012728467776, -6.69173379775344, -8.23067164432178, -8.23067242402349, -8.23067320372984, -8.23067398344083, -8.23067476315645, -8.2306755428767, -8.23067632260159, -8.29137850780965, -8.26034826217208, -8.23944486081279, -8.29371891457248, -8.39822433484545, -8.57763070223436, -9.05603228127847, -9.6617808300245, -8.64769788712388, -6.29401204522291, -3.2776104721707, -3.75499730345166, -3.91437525726911
-2.4, -15.5032180058069, -16.2107102507908, -17.0510999428665, -17.876419675029, -17.8764197413427, -17.8764198076568, -17.8764198739713, -17.8764199402862, -17.8764200066016, -17.8764200729174, -18.0867731410912, -18.183003624003, -18.2095581307429, -18.2393951686873, -18.2759210967263, -18.3302240346205, -18.4618801871436, -18.6172452351133, -18.3513496490133, -17.7903680122221, -16.9484328967689, -16.9361231970164, -16.8709154788622
7.42857142857143, 8.87730887968081, 9.05412449927628, 8.93773805563011, 8.42931981829548, 8.42931954756789, 8.42931927683868, 8.42931900610786, 8.42931873537541, 8.42931846464134, 8.42931819390566, 8.50611187283394, 8.56716599608163, 8.60270004431079, 8.60464589043076, 8.58572901127368, 8.54180572455053, 8.40796113342622, 8.23535622350115, 8.53937464791655, 9.14005824875549, 9.96582808728146, 9.92591673343887, 9.94567171582416
12.7142857142857, 7.43903123769459, 7.15296156377756, 6.81294982312095, 6.47933409095148, 6.47933406414939, 6.47933403734713, 6.47933401054471, 6.47933398374212, 6.47933395693937, 6.47933393013644, 6.39391912284672, 6.35482845988472, 6.34396585033976, 6.33180277299725, 6.31695175276025, 6.29492116266711, 6.24160820965707, 6.17879978160303, 6.28642448704199, 6.51260512326486, 6.84980989536825, 6.85548178495282, 6.88234239151128
-10.4, -8.83647663742988, -8.41961880373127, -8.48398043372517, -9.95419518741267, -9.95419607809625, -9.9541969687852, -9.95419785947954, -9.95419875017925, -9.95419964088434, -9.95420053159481, -10.444552756825, -10.6136120419413, -10.7083031641699, -10.8914597758227, -11.1311006729828, -11.4651292289179, -12.2367117204373, -13.0060094161701, -11.4073596691924, -10.1840183423945, -10.077139456893, -10.4996217571764, -10.7608317385628
-2.4, -14.3829064617513, -14.1039139504559, -13.6186086628119, -13.3654255438029, -13.3654255261772, -13.3654255085514, -13.3654254909256, -13.3654254732998, -13.3654254556741, -13.3654254380483, -13.0133852918301, -12.8404936633234, -12.7362266085518, -12.6506996934251, -12.5749919864925, -12.4985854756778, -12.3878503835011, -12.3358317900793, -12.524134519661, -12.2606067859741, -10.1811417511063, -10.7051838454113, -11.1004045944353
5.57142857142857, 6.66006703552751, 7.07687804255985, 7.12279488524679, 6.5076962566853, 6.50769586707672, 6.50769547746577, 6.50769508785244, 6.50769469823674, 6.50769430861867, 6.50769391899822, 6.55857319110677, 6.61995460888486, 6.6551082466674, 6.63567969307955, 6.58360143536654, 6.49225909972524, 6.24836488372704, 5.98406745854759, 6.52608182551531, 7.01701194459856, 7.38555273032229, 7.3746278538268, 7.39200931401806
