10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.36905760001, 2971.36902066295, 2971.36898372589, 2971.36894678883, 2971.36890985177, 2971.36887291472, 10000, 5601.85408, 3182.873824, 1852.4346832, 1120.69315576, 718.235315668, 496.8835036174, 375.14000698957, 308.181083844264, 271.353676114345, 251.09860186289, 239.95831102459, 233.831151063524, 230.461213084938
0, 0, 1.44022947723597e-16, 1.40274538545077e-14, 3.4836936838906e-15, 3.48368999341001e-15, 3.48369030025313e-15, 3.48368934952559e-15, 3.48369356665741e-15, 3.48369870225821e-15, 0, 0, 4.87724688098749e-19, 1.700683908869e-18, -5.57978317613718e-18, -3.70903672495365e-17, 5.71835842285833e-17, 3.40017551450616e-16, 9.22082167859119e-14, 2.27358780148061e-14, 2.68195838666818e-14, 4.84552104596197e-14, 1.8058522212415e-14, 1.54164846883619e-14
0, 10.584, 16.4052, 19.60686, 21.3677730000001, 21.3677731122926, 21.3677732245851, 21.3677733368776, 21.3677734491701, 21.3677735614626, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.33230577780813, 2.34116817779447, 2.34604249778696, 2.34872337378282, 2.35019785558054, 2.3510088205693
0, 0, 1.08806406380321e-17, 1.16902358447635e-15, 8.28413714324577e-16, 8.28413460641448e-16, 8.28413520828562e-16, 8.28413702636585e-16, 8.28414182936234e-16, 8.28414522885547e-16, 0, 0, 3.36986794637822e-19, 1.1217795106154e-19, -1.69210612049567e-18, -1.49365507087633e-18, -1.06835129688454e-17, 5.36047171574565e-17, 8.75965945071433e-16, -3.28258093587021e-16, -6.67682704244437e-16, 2.31243857539106e-15, 8.95325352258414e-16, 1.11379693464173e-15
0, -118.5408, -183.73824, -219.596832, -239.319057600001, -239.319058857677, -239.319060115353, -239.31906137303, -239.319062630706, -239.319063888382, 0, -11.85408, -18.373824, -21.9596832, -23.93190576, -25.016628168, -25.6132254924, -25.94135402082, -26.121824711451, -26.2210835912981, -26.275675975214, -26.3057017863676, -26.3222159825021, -26.3312987903761
0, 0, -1.4974057468976e-16, -4.01464731399502e-15, 2.01858092781839e-14, 2.01858126844238e-14, 2.01858124609616e-14, 2.01858102633655e-14, 2.018580442583e-14, 2.01857969639257e-14, 0, 0, 1.01847555961126e-18, -1.63245946535086e-17, 1.08806512579271e-17, 2.33647918984464e-17, 1.23127331904566e-16, -6.24819822851216e-16, -9.5675617136302e-15, 4.97374930878152e-15, 7.7205704847689e-15, -2.69712082127811e-14, -6.9608968675028e-15, -8.84081569106453e-15
0, 10.584, 16.4052, 19.60686, 21.3677730000001, 21.3677731122926, 21.3677732245851, 21.3677733368776, 21.3677734491701, 21.3677735614626, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.33230577780813, 2.34116817779447, 2.34604249778696, 2.34872337378282, 2.35019785558054, 2.3510088205693
0, 0, 9.08527560057946e-18, 1.93636657674676e-15, 9.09977558287692e-16, 9.09977185877289e-16, 9.09977095586656e-16, 9.09977377315029e-16, 9.09978132836562e-16, 9.0997810871597e-16, 0, 0, 2.31425292456378e-19, -3.01771957597776e-19, -2.83166307115144e-18, 4.66233493911257e-18, 3.56348493867455e-18, -6.39873309464633e-17, 8.53442882250159e-16, -3.10821739839548e-16, -3.18601609475095e-16, 2.24524509139128e-15, 8.97609807689792e-17, 5.87982786537398e-16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.2864709297844e-16, 6.13725080054114e-15, 3.90485348533419e-13, 3.90485313923954e-13, 3.90485393811636e-13, 3.90485340962451e-13, 3.90485255421045e-13, 3.90485177220014e-13, 0, 0, 8.05495130828672e-19, -7.35562343479442e-18, -5.29459379184023e-18, -9.90643164065062e-18, -2.94462786117548e-16, 1.15774704768891e-15, 9.0942854069271e-15, 5.99806113272774e-14, 4.45938186627094e-14, 1.18110078788625e-13, 5.99196219314915e-14, 6.46892995005712e-15
10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.3690576, 2971.36902066294, 2971.36898372588, 2971.36894678883, 2971.36890985177, 2971.36887291472, 10000, 5601.85408, 3182.873824, 1852.4346832, 1120.69315576, 718.235315668, 496.8835036174, 375.14000698957, 308.181083844264, 271.353676114345, 251.09860186289, 239.958311024589, 233.831151063524, 230.461213084938
0, 0, 5.52636705918279e-18, 2.52549056712076e-16, -1.44968680596781e-15, -1.44968725934078e-15, -1.44968602889884e-15, -1.44968673742509e-15, -1.44968728673624e-15, -1.44968806080869e-15, 0, 0, -1.84272866872001e-19, -6.20744432802031e-20, -4.76605315474842e-19, -1.97069811959598e-18, -3.25128956875208e-17, 3.48914623413722e-17, 2.48003091607088e-16, 4.15279538835493e-16, -1.97249963291945e-16, 1.63874970417221e-15, 7.3226526118873e-16, -6.11805770790633e-16
0, 10.584, 16.4052, 19.60686, 21.367773, 21.3677731122925, 21.367773224585, 21.3677733368776, 21.3677734491701, 21.3677735614626, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.33230577780813, 2.34116817779447, 2.34604249778695, 2.34872337378283, 2.35019785558055, 2.35100882056931
0, 0, -7.68691552261595e-17, 6.66833861128265e-16, 2.46650853482904e-14, 2.46650901566177e-14, 2.46650774952665e-14, 2.46650828524335e-14, 2.46650860444782e-14, 2.46650939971383e-14, 0, 0, -5.04780957908141e-18, 1.70828190844877e-17, 2.5678813730492e-17, -3.10155607935915e-17, 3.09030762273315e-17, -9.72457799918826e-16, -3.75438702028831e-15, -5.00923506269492e-15, 2.79465892948118e-15, -1.84514030877741e-14, -6.43253449171035e-15, 8.34336634748995e-15
0, -118.5408, -183.73824, -219.596832, -239.3190576, -239.319058857676, -239.319060115353, -239.319061373029, -239.319062630705, -239.319063888381, 0, -11.85408, -18.373824, -21.9596832, -23.93190576, -25.016628168, -25.6132254924, -25.94135402082, -26.121824711451, -26.221083591298, -26.2756759752139, -26.3057017863677, -26.3222159825022, -26.3312987903762
0, 0, 6.57360250337959e-18, 1.42416865439477e-15, 5.49331734159361e-16, 5.49331420194487e-16, 5.49332384180135e-16, 5.49331143546426e-16, 5.49330305915455e-16, 5.49329323234856e-16, 0, 0, -1.22353712460792e-19, 1.44019955548743e-19, 1.8526292392071e-18, -1.82236472183647e-18, -5.57588584970998e-17, 4.98452031963928e-17, 2.71923843737983e-16, 4.85830062831782e-16, -9.16211437133982e-17, 1.9193095217714e-15, 2.11376172449245e-16, -9.1928354206262e-16
0, 10.584, 16.4052, 19.60686, 21.367773, 21.3677731122925, 21.3677732245851, 21.3677733368776, 21.3677734491701, 21.3677735614626, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.33230577780813, 2.34116817779447, 2.34604249778696, 2.34872337378283, 2.35019785558055, 2.35100882056931
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
