10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576
0, 0, 1.44022947723597e-16, 8.18125443628103e-15, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14
0, 10.584, 16.4052, 19.60686, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773
0, 0, 1.08806406380321e-17, 4.54697815498413e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16
0, -118.5408, -183.73824, -219.596832, -239.3190576, -239.3190576, -239.3190576, -239.3190576, -239.3190576, -239.3190576
0, 0, -1.4974057468976e-16, -7.22666367970714e-15, 1.56212598595315e-15, 1.56212598595315e-15, 1.56212598595315e-15, 1.56212598595315e-15, 1.56212598595315e-15, 1.56212598595315e-15
0, 10.584, 16.4052, 19.60686, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773
0, 0, 9.08527560057946e-18, 2.98036010412617e-16, -4.84801776781324e-15, -4.84801776781324e-15, -4.84801776781324e-15, -4.84801776781324e-15, -4.84801776781324e-15, -4.84801776781324e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.2864709297844e-16, -1.78548973746467e-15, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14
10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576
0, 0, 5.52636705918279e-18, 5.99786439391709e-17, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15
0, 10.584, 16.4052, 19.60686, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773
0, 0, -7.68691552261595e-17, 3.79465273773015e-15, 3.02230614496448e-14, 3.02230614496448e-14, 3.02230614496448e-14, 3.02230614496448e-14, 3.02230614496448e-14, 3.02230614496448e-14
0, -118.5408, -183.73824, -219.596832, -239.3190576, -239.3190576, -239.3190576, -239.3190576, -239.3190576, -239.3190576
0, 0, 6.57360250337959e-18, -5.63365619528997e-17, -1.97693960149514e-15, -1.97693960149514e-15, -1.97693960149514e-15, -1.97693960149514e-15, -1.97693960149514e-15, -1.97693960149514e-15
0, 10.584, 16.4052, 19.60686, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
