0.0001, 0.000155419175273936, 0.000224551074017599, 0.000297787370430584, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234
0, -1.53488581166406e-09, 2.77799614659528e-07, 6.52196420616048e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07
0, -7.78329411007235e-08, -1.71744079135966e-07, -2.74629272932899e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07
0, -1.45135278746126e-10, 2.86210451682101e-08, 7.6000116033775e-08, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07
0, 0.000103923937107964, 0.000167169518669343, 0.000231269203732015, 0.000285328924659808, 0.000285328924659808, 0.000285328924659808, 0.000285328924659808, 0.000285328924659808, 0.000285328924659808
0, -9.91082460036624e-08, 1.00512639428874e-05, 1.96146843667616e-05, 2.26641025796015e-05, 2.26641025796015e-05, 2.26641025796015e-05, 2.26641025796015e-05, 2.26641025796015e-05, 2.26641025796015e-05
0, -7.4280489203537e-05, -0.000186289447856297, -0.000333124476026475, -0.000501619430994407, -0.000501619430994407, -0.000501619430994407, -0.000501619430994407, -0.000501619430994407, -0.000501619430994407
0, -1.64552047374092e-07, 3.45875273453577e-05, 0.000101502529171149, 0.000150202574767012, 0.000150202574767012, 0.000150202574767012, 0.000150202574767012, 0.000150202574767012, 0.000150202574767012
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
