0.0001, 0.000155419175273936, 0.000224551074017599, 0.000297787370430583, 0.00036313602395023, 0.000363136029009331, 0.000363136034068431, 0.000363136039127532, 0.000363136044186632, 0.000363136049245732, 0.0001, 0.000178662768545185, 0.00031521358732939, 0.000544170861765472, 0.000906818488082528, 0.00143258179517538, 0.00210557901770203, 0.00284041971447866, 0.00351819620835774, 0.00405278000499309, 0.00442479115929384, 0.00466193235247562, 0.00480236774593881, 0.00488476350997856
0, -1.53488581166406e-09, 2.77799614661258e-07, 6.52196420618042e-07, 7.44535625358884e-07, 7.44535562255795e-07, 7.44535499152693e-07, 7.44535436049569e-07, 7.44535372946437e-07, 7.44535309843291e-07, 0, 1.17483441570138e-10, 1.51043434660438e-09, 1.00428436604977e-08, 7.00741552146906e-08, 5.40448364105394e-07, 1.78533886310213e-06, 2.57954926494417e-06, 3.03900900852039e-06, 3.48600961642106e-06, 3.58069461174319e-06, 2.83174512983039e-06, 1.2151463843286e-06, 6.79540100537614e-07
0, -7.78329411007235e-08, -1.7174407913594e-07, -2.74629272933019e-07, -3.74665910846543e-07, -3.74665923395006e-07, -3.74665935943468e-07, -3.74665948491938e-07, -3.74665961040407e-07, -3.7466597358888e-07, 0, -2.04478213844145e-08, -7.16139673047354e-08, -1.96211167389869e-07, -4.6878116699824e-07, -9.89289396442214e-07, -1.75198466325943e-06, -2.78091736238371e-06, -3.71978641710591e-06, -4.2512772863755e-06, -4.36100463551194e-06, -4.09748733781107e-06, -4.25959911170272e-06, -4.02937570909918e-06
0, -1.45135278746126e-10, 2.86210451683883e-08, 7.60001160340074e-08, 1.01415790578417e-07, 1.01415783462697e-07, 1.01415776346975e-07, 1.0141576923125e-07, 1.01415762115524e-07, 1.01415754999796e-07, 0, 1.05783214153406e-11, 1.3740524486475e-10, 9.30338920926172e-10, 6.69836226339386e-09, 5.44342199468871e-08, 1.95244868776085e-07, 3.17425813007434e-07, 4.34793896832144e-07, 5.90499726874331e-07, 7.02560478297937e-07, 6.32275680507845e-07, 2.71383198109928e-07, 1.39676715644045e-07
0, 0.000103923937107964, 0.000167169518669352, 0.000231269203731983, 0.00028532892465971, 0.000285328927723526, 0.000285328930787343, 0.000285328933851158, 0.000285328936914972, 0.000285328939978786, 0, 6.98068115395696e-05, 0.000173624019452579, 0.000350595683596082, 0.000639230161467817, 0.00106354573405589, 0.00162365023246182, 0.0022088771262498, 0.00275446280316061, 0.00321481694153228, 0.00356648021070189, 0.00384454241810841, 0.00393664810861196, 0.00405274222525274
0, -9.91082460036624e-08, 1.005126394295e-05, 1.96146843668216e-05, 2.26641025796118e-05, 2.26641008052999e-05, 2.26640990309876e-05, 2.26640972566746e-05, 2.26640954823614e-05, 2.26640937080477e-05, 0, 5.69266290649809e-08, 2.76402955589255e-07, 9.4160580378473e-07, 3.9628660914703e-06, 2.12800643758758e-05, 5.68263959018311e-05, 7.67584440169399e-05, 9.52336303541148e-05, 0.000123897519301838, 0.000144411674453416, 0.000129491948305977, 5.39893230161184e-05, 2.6551322127565e-05
0, -7.4280489203537e-05, -0.000186289447856265, -0.000333124476026643, -0.000501619430995102, -0.000501619453016935, -0.000501619475038773, -0.000501619497060617, -0.000501619519082465, -0.000501619541104317, 0, -1.44007449265353e-05, -5.77996123872528e-05, -0.000174236501738295, -0.000452211583568625, -0.0010396988709485, -0.00202744466137571, -0.00356074355308618, -0.0052657119780764, -0.00659107546147678, -0.00738987642367451, -0.00746209765972998, -0.00821712314759665, -0.00809230676844387
0, -1.64552047374092e-07, 3.45875273455732e-05, 0.000101502529171459, 0.000150202574767079, 0.000150202565508042, 0.000150202556249002, 0.000150202546989957, 0.000150202537730911, 0.00015020252847186, 0, 1.5756351548661e-08, 1.65089056120541e-07, 1.05668584017804e-06, 7.62503363704184e-06, 6.44981178589507e-05, 0.0002483521653064, 0.000441582769934506, 0.000664619987275307, 0.000983014910522397, 0.00123346389515943, 0.00116037111352431, 0.000483508967771614, 0.000230622179881383
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
