10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576
0, 0, 1.44022947723597e-16, 8.18125443628103e-15, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14, -1.57072275319121e-14
0, 10.584, 16.4052, 19.60686, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773
0, 0, 1.08806406380321e-17, 4.54697815498413e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16, 1.56380093561726e-16
0, 0, 1.2864709297844e-16, -1.78548973746467e-15, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14, -9.4557408579727e-14
10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576, 2971.3690576
0, 0, 5.52636705918279e-18, 5.99786439391709e-17, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15, -2.50248881020899e-15
0, 10.584, 16.4052, 19.60686, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773
0, 10.584, 16.4052, 19.60686, 21.3677729999998, 21.3677729999998, 21.3677729999998, 21.3677729999998, 21.3677729999998, 21.3677729999998
0, 0, 1.08974337975228e-17, 1.17136413519026e-16, -1.89724677502766e-15, -1.89724677502766e-15, -1.89724677502766e-15, -1.89724677502766e-15, -1.89724677502766e-15, -1.89724677502766e-15
10000, 6401.26000000002, 4421.95300000001, 3333.33415000001, 2734.5937825, 2734.5937825, 2734.5937825, 2734.5937825, 2734.5937825, 2734.5937825
0, 0, 7.60662747610859e-19, -4.98029504034249e-17, -1.29116116970382e-16, -1.29116116970382e-16, -1.29116116970382e-16, -1.29116116970382e-16, -1.29116116970382e-16, -1.29116116970382e-16
0, 0, 1.04078425222144e-17, 7.34181405708952e-16, -2.99691989799881e-14, -2.99691989799881e-14, -2.99691989799881e-14, -2.99691989799881e-14, -2.99691989799881e-14, -2.99691989799881e-14
0, 10.584, 16.4052, 19.60686, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773, 21.367773
0, 0, 6.66972777328454e-19, 5.42682453266725e-17, 1.26832388703443e-17, 1.26832388703443e-17, 1.26832388703443e-17, 1.26832388703443e-17, 1.26832388703443e-17, 1.26832388703443e-17
10000, 6401.26000000002, 4421.95300000001, 3333.33415000001, 2734.5937825, 2734.5937825, 2734.5937825, 2734.5937825, 2734.5937825, 2734.5937825
20, 248.0816, 373.52648, 442.521164, 480.4682402, 480.4682402, 480.4682402, 480.4682402, 480.4682402, 480.4682402
0, 0, -8.44123972829686e-17, -5.01180461341317e-14, 8.03745864493972e-14, 8.03745864493972e-14, 8.03745864493972e-14, 8.03745864493972e-14, 8.03745864493972e-14, 8.03745864493972e-14
0, 0, 1.59872115546023e-15, 8.79296635503124e-16, 5.32414112797142e-14, 5.32414112797142e-14, 5.32414112797142e-14, 5.32414112797142e-14, 5.32414112797142e-14, 5.32414112797142e-14
0, 0, -5.22844890045124e-17, 1.22975793906519e-15, 2.70527200574944e-14, 2.70527200574944e-14, 2.70527200574944e-14, 2.70527200574944e-14, 2.70527200574944e-14, 2.70527200574944e-14
0, 0, -2.78944198184671e-16, -5.53958572735894e-14, 6.50708985021699e-14, 6.50708985021699e-14, 6.50708985021699e-14, 6.50708985021699e-14, 6.50708985021699e-14, 6.50708985021699e-14
20, 248.0816, 373.526480000001, 442.521164000001, 480.4682402, 480.4682402, 480.4682402, 480.4682402, 480.4682402, 480.4682402
0, 0, -5.1691487365983e-18, -1.39385716014101e-15, -1.54350722995282e-14, -1.54350722995282e-14, -1.54350722995282e-14, -1.54350722995282e-14, -1.54350722995282e-14, -1.54350722995282e-14
0, 0, 1.27897692436818e-14, 3.26139115713886e-14, -2.8457236567192e-15, -2.8457236567192e-15, -2.8457236567192e-15, -2.8457236567192e-15, -2.8457236567192e-15, -2.8457236567192e-15
0, 0, 4.79616346638068e-15, 6.65867361249184e-14, 1.34144695351779e-13, 1.34144695351779e-13, 1.34144695351779e-13, 1.34144695351779e-13, 1.34144695351779e-13, 1.34144695351779e-13
0, 0, -2.90041927710511e-17, -4.42217045206112e-15, -3.48369897585379e-15, -3.48369897585379e-15, -3.48369897585379e-15, -3.48369897585379e-15, -3.48369897585379e-15, -3.48369897585379e-15
20, 13.5200000000001, 9.95600000000008, 7.99580000000004, 6.91769000000002, 6.91769000000002, 6.91769000000002, 6.91769000000002, 6.91769000000002, 6.91769000000002
0, 0, -6.52707470958244e-18, 1.55483794685054e-16, -4.47057203350372e-16, -4.47057203350372e-16, -4.47057203350372e-16, -4.47057203350372e-16, -4.47057203350372e-16, -4.47057203350372e-16
0, 0, -5.76215727818938e-17, 7.68011637232669e-15, 2.18605498873659e-15, 2.18605498873659e-15, 2.18605498873659e-15, 2.18605498873659e-15, 2.18605498873659e-15, 2.18605498873659e-15
0, 0, 1.59872115546023e-14, -5.59552404411079e-15, -3.07753822426093e-15, -3.07753822426093e-15, -3.07753822426093e-15, -3.07753822426093e-15, -3.07753822426093e-15, -3.07753822426093e-15
0, 0, -4.66584027295356e-18, -4.32860335980091e-16, -2.65246351099325e-16, -2.65246351099325e-16, -2.65246351099325e-16, -2.65246351099325e-16, -2.65246351099325e-16, -2.65246351099325e-16
20, 13.5200000000001, 9.95600000000008, 7.99580000000005, 6.91769000000003, 6.91769000000003, 6.91769000000003, 6.91769000000003, 6.91769000000003, 6.91769000000003
20, 270.581596877968, 408.401440413308, 484.20240588869, 525.892935329204, 525.892935329204, 525.892935329204, 525.892935329204, 525.892935329204, 525.892935329204
