10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.36905760001, 2971.36902066295, 2971.36898372589, 2971.36894678883, 2971.36890985177, 2971.36887291472, 10000, 5601.85408, 3182.873824, 1852.4346832, 1120.69315576, 718.235315668, 496.8835036174, 375.14000698957, 373.904426535568, 360.457836867514, 300.105890277133, 266.912319652423, 248.655855808833
0, 0, 1.44022947723597e-16, 1.40274538545077e-14, 3.4836936838906e-15, 3.48368999341001e-15, 3.48369030025313e-15, 3.48368934952559e-15, 3.48369356665741e-15, 3.48369870225821e-15, 0, 0, -8.48647009859461e-18, 4.60372258318207e-18, 5.78133226809141e-17, -1.71760682384004e-16, 2.76051386458212e-16, 3.26714916678778e-16, 4.56386537340047e-16, -1.37002029322657e-16, -3.57476441926408e-15, -3.06551743129102e-15, 3.68312235647924e-15
0, 10.584, 16.4052, 19.60686, 21.3677730000001, 21.3677731122926, 21.3677732245851, 21.3677733368776, 21.3677734491701, 21.3677735614626, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.3164896618425, 2.3197255414071, 2.3342490477739, 2.34223697627565, 2.34663033695161
0, 0, 1.08806406380321e-17, 1.16902358447635e-15, 8.28413714324577e-16, 8.28413460641448e-16, 8.28413520828562e-16, 8.28413702636585e-16, 8.28414182936234e-16, 8.28414522885547e-16, 0, 0, -1.2998081403712e-18, 2.74154271688453e-18, -1.39804578342321e-17, 4.84999938236943e-18, 2.72135113129802e-17, -7.51683872020605e-17, -7.33956749218308e-17, -6.7489922722218e-17, -4.69050067835331e-17, -1.08557856455852e-16, -3.44583994844188e-17
0, 0, 1.2864709297844e-16, 6.13725080054114e-15, 3.90485348533419e-13, 3.90485313923954e-13, 3.90485393811636e-13, 3.90485340962451e-13, 3.90485255421045e-13, 3.90485177220014e-13, 0, 0, -2.31065167000111e-18, -1.97560717785095e-17, -7.66482171639028e-18, 3.04387003183367e-17, -1.67352672431897e-14, -1.26336538622165e-14, -1.28185181241896e-14, -6.79843320846545e-15, 7.53268182187235e-16, 1.01639537661112e-14, 5.55120273367719e-15
10000, 6518.54080000002, 4603.73824000001, 3550.59683200001, 2971.3690576, 2971.36902066294, 2971.36898372588, 2971.36894678883, 2971.36890985177, 2971.36887291472, 10000, 5601.85408, 3182.873824, 1852.4346832, 1120.69315576, 718.235315668, 496.8835036174, 375.14000698957, 373.904426535568, 360.457836867514, 300.105890277133, 266.912319652423, 248.655855808832
0, 0, 5.52636705918279e-18, 2.52549056712076e-16, -1.44968680596781e-15, -1.44968725934078e-15, -1.44968602889884e-15, -1.44968673742509e-15, -1.44968728673624e-15, -1.44968806080869e-15, 0, 0, -2.43823623829687e-20, -5.98731866666814e-19, 1.50008898690799e-18, 3.46902312005059e-18, -8.70965283738275e-17, 9.64615929367917e-17, 9.49092461184787e-17, 1.07371025762164e-16, 4.33679924431739e-17, 1.82548220965783e-16, 1.79854994062684e-16
0, 10.584, 16.4052, 19.60686, 21.367773, 21.3677731122925, 21.367773224585, 21.3677733368776, 21.3677734491701, 21.3677735614626, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513325, 2.3161923232875, 2.31648966184249, 2.3197255414071, 2.3342490477739, 2.34223697627564, 2.3466303369516
0, 10.584, 16.4052, 19.60686, 21.3677730000002, 21.3677731122927, 21.3677732245853, 21.3677733368778, 21.3677734491703, 21.3677735614628, 0, 1.0584, 1.64052, 1.960686, 2.1367773, 2.233627515, 2.28689513324999, 2.3161923232875, 2.3164896618425, 2.3197255414071, 2.33424904777391, 2.34223697627565, 2.34663033695161
0, 0, 1.08974337975228e-17, 7.97368210869577e-16, 7.40291438135156e-16, 7.40291053838515e-16, 7.40291081885234e-16, 7.4029113733339e-16, 7.40291183602762e-16, 7.40291430326324e-16, 0, 0, 2.54700944095801e-19, 2.61074586782891e-18, 4.83088509808712e-18, -8.58813118281451e-18, 1.87144587731642e-18, 3.10348851008705e-16, 3.13661398403489e-16, 1.79939451459484e-16, -3.20709918791332e-17, -1.10694166849458e-16, 3.85313795387643e-16
