10000, 9994.14588270096, 9929.95178007539, 9615.57622529982, 9479.90833881679, 9419.98434423056
0, -5.81046216997866e-15, 1.02645249812614e-12, 6.01089035406972e-10, 2.02792339330341e-09, 1.96088985603681e-09
0, 0.0177971287134326, 0.212953913042146, 1.16868847171297, 1.58113303358936, 1.76330824292114
0, 3.167613209866e-16, 9.39795811043151e-14, 1.51556936935394e-10, 2.80815570748164e-10, 2.96260363136303e-10
0, -5.81046216997866e-15, 1.02645249812614e-12, 6.01089035406972e-10, 2.02792339330341e-09, 1.96088985603681e-09
10000, 9994.14588270096, 9929.95178007491, 9615.57622529517, 9479.9083388117, 9419.98434422591
0, 3.42498804228318e-16, -6.49469652981262e-13, 1.27896822420426e-09, 1.17209884172922e-09, 1.09936199147301e-09
0, 0.0177971287134403, 0.212953912999788, 1.16868847173469, 1.58113303253096, 1.76330824190382
0, 0.0177971287134326, 0.212953913042146, 1.16868847171297, 1.58113303358936, 1.76330824292114
0, 3.42498804228318e-16, -6.49469652981262e-13, 1.27896822420426e-09, 1.17209884172922e-09, 1.09936199147301e-09
10000, 9993.94867356516, 9927.59204790625, 9602.6260439929, 9462.38787896978, 9400.44520956394
0, 2.67539636109928e-15, 1.36440377849815e-13, 2.14375498482961e-10, 4.45580215822905e-10, 4.52758852119378e-10
0, 3.167613209866e-16, 9.39795811043151e-14, 1.51556936935394e-10, 2.80815570748164e-10, 2.96260363136303e-10
0, 0.0177971287134403, 0.212953912999788, 1.16868847173469, 1.58113303253096, 1.76330824190382
0, 2.67539636109928e-15, 1.36440377849815e-13, 2.14375498482961e-10, 4.45580215822905e-10, 4.52758852119378e-10
10000, 9993.94867356518, 9927.59204790542, 9602.62604399092, 9462.38787896855, 9400.4452095625
20, 20.3835220703294, 24.5890843924454, 45.1848390505778, 54.0728790477358, 57.9986928454543
0, 8.31457884485898e-17, 3.39548791521186e-15, -8.57491838312834e-15, -2.04027001497139e-14, -1.05348148681816e-14
0, 1.07530786774834e-16, 2.78610862159026e-14, 1.72783189983847e-14, 3.53329725634488e-15, -1.360656541442e-14
0, -1.723713560918e-18, 1.94304487965904e-15, -3.86589083866343e-14, -4.6141310470703e-14, -4.7624433600297e-14
0, 8.31457884485898e-17, 3.39548791521186e-15, -8.57491838312834e-15, -2.04027001497139e-14, -1.05348148681816e-14
20, 20.3835220703294, 24.5890843924454, 45.1848390505783, 54.0728790477365, 57.9986928454549
0, -7.66863395151895e-18, 4.11939775376826e-16, -1.04908187409572e-14, -3.35397527880964e-14, -5.18632843533494e-15
0, -7.95727822133774e-17, 3.03424178267217e-14, -7.96368451439538e-15, 9.28067934934641e-15, 3.51584091128522e-15
