10000, 10038.3512803326, 10076.5592536458, 10114.624455434, 10152.5474191908, 10190.3286764164
0, 2.51344445016914e-14, 5.01749692620672e-14, 7.51219252305114e-14, 9.99756620450169e-14, 1.24736528037087e-13
0, 0.0878870553750218, 0.175445703670856, 0.26267717204444, 0.349582683067199, 0.436163454742184
0, 6.81857232445013e-15, 1.36116657269846e-14, 2.03793754145515e-14, 2.71217962383397e-14, 3.38390226951084e-14
0, 2.51344445016914e-14, 5.01749692620672e-14, 7.51219252305114e-14, 9.99756620450169e-14, 1.24736528037087e-13
10000, 10038.3512803326, 10076.5592536457, 10114.6244554339, 10152.5474191908, 10190.3286764164
0, -2.71846525809333e-15, -5.42677244192335e-15, -8.12495950911061e-15, -1.08130642754396e-14, -1.34911244153889e-14
0, 0.0878870553750084, 0.175445703670829, 0.2626771720444, 0.349582683067145, 0.436163454742117
0, 0.0878870553750218, 0.175445703670856, 0.26267717204444, 0.349582683067199, 0.436163454742184
0, -2.71846525809333e-15, -5.42677244192335e-15, -8.12495950911061e-15, -1.08130642754396e-14, -1.34911244153889e-14
10000, 10037.3774080571, 10074.6151481579, 10111.713742199, 10148.6737101265, 10185.4955699441
0, 4.28648961901516e-15, 8.55696193571268e-15, 1.28114768018586e-14, 1.7050093845571e-14, 2.12728724721561e-14
0, 6.81857232445013e-15, 1.36116657269846e-14, 2.03793754145515e-14, 2.71217962383397e-14, 3.38390226951084e-14
0, 0.0878870553750084, 0.175445703670829, 0.2626771720444, 0.349582683067145, 0.436163454742117
0, 4.28648961901516e-15, 8.55696193571268e-15, 1.28114768018586e-14, 1.7050093845571e-14, 2.12728724721561e-14
10000, 10037.3774080572, 10074.6151481581, 10111.7137421992, 10148.6737101269, 10185.4955699445
20, 21.893936149775, 23.7807952386966, 25.6606037115793, 27.5333879144217, 29.399174094775
0, -2.50381516713217e-16, -4.99827434182206e-16, -7.48341248455546e-16, -9.9592644251815e-16, -1.24258648634008e-15
0, 5.31016230986836e-17, 1.06004821652734e-16, 1.58710337114062e-16, 2.11218908163998e-16, 2.63531270723649e-16
0, -2.48018490092162e-17, -4.95110210848748e-17, -7.41278625323666e-17, -9.86527183630449e-17, -1.23085932299061e-16
0, -2.50381516713217e-16, -4.99827434182206e-16, -7.48341248455546e-16, -9.9592644251815e-16, -1.24258648634008e-15
20, 21.893936149775, 23.7807952386965, 25.6606037115793, 27.5333879144216, 29.399174094775
0, -6.8821058402708e-17, -1.37384953532848e-16, -2.05692646331014e-16, -2.73745094147058e-16, -3.4154325075351e-16
0, 6.63770288733545e-17, 1.32506027065917e-16, 1.98387921392577e-16, 2.64023635204998e-16, 3.29414088404561e-16
0, 5.31016230986836e-17, 1.06004821652734e-16, 1.58710337114062e-16, 2.11218908163998e-16, 2.63531270723649e-16
0, -6.8821058402708e-17, -1.37384953532848e-16, -2.05692646331014e-16, -2.73745094147058e-16, -3.4154325075351e-16
20, 19.94619159875, 19.8925842630587, 19.8391772416055, 19.7859697858772, 19.7329611501579
0, 9.483816863726e-18, 1.89321956008419e-17, 2.83452686328017e-17, 3.77231678862407e-17, 4.70660247948248e-17
0, -2.48018490092162e-17, -4.95110210848748e-17, -7.41278625323666e-17, -9.86527183630449e-17, -1.23085932299061e-16
0, 6.63770288733545e-17, 1.32506027065917e-16, 1.98387921392577e-16, 2.64023635204998e-16, 3.29414088404561e-16
