10000, 10038.3512803326, 10076.5592536458, 10114.6244554341, 10152.5474191909, 10190.3286764167
0, 2.51344445016914e-14, 3.9154409571729e-14, 2.8070522477549e-12, -1.38584506800182e-11, -5.73888429284698e-12
0, 0.0878870553750218, 0.175445703650964, 0.262677172028716, 0.349582683039402, 0.436163454709945
0, 6.81857232445013e-15, -1.39729430911504e-13, 1.26933183266636e-13, 1.39606957574351e-12, 1.40042066278568e-12
0, 2.51344445016914e-14, 3.9154409571729e-14, 2.8070522477549e-12, -1.38584506800182e-11, -5.73888429284698e-12
10000, 10038.3512803326, 10076.5592536458, 10114.624455434, 10152.547419191, 10190.3286764166
0, -2.71846525809333e-15, 1.8212443858679e-14, 2.9412240144906e-13, -3.79266491016892e-12, -4.3582115846147e-12
0, 0.0878870553750084, 0.175445703675137, 0.26267717205271, 0.34958268307609, 0.436163454755065
0, 0.0878870553750218, 0.175445703650964, 0.262677172028716, 0.349582683039402, 0.436163454709945
0, -2.71846525809333e-15, 1.8212443858679e-14, 2.9412240144906e-13, -3.79266491016892e-12, -4.3582115846147e-12
10000, 10037.3774080571, 10074.615148158, 10111.7137421991, 10148.6737101268, 10185.4955699445
0, 4.28648961901516e-15, -7.08968017672813e-14, -6.46387053723507e-14, 1.78261335380624e-13, 9.3929294336868e-13
0, 6.81857232445013e-15, -1.39729430911504e-13, 1.26933183266636e-13, 1.39606957574351e-12, 1.40042066278568e-12
0, 0.0878870553750084, 0.175445703675137, 0.26267717205271, 0.34958268307609, 0.436163454755065
0, 4.28648961901516e-15, -7.08968017672813e-14, -6.46387053723507e-14, 1.78261335380624e-13, 9.3929294336868e-13
10000, 10037.3774080572, 10074.6151481581, 10111.7137421992, 10148.6737101268, 10185.4955699445
20, 21.893936149775, 23.7807952386966, 25.6606037115794, 27.5333879144217, 29.3991740947751
0, -2.50381516713217e-16, -3.4701693545621e-15, 8.50744285895458e-16, -1.66863243946581e-16, 5.99807607781449e-15
0, 5.31016230986836e-17, 1.06183403742904e-15, 1.84111522869387e-15, 2.88299259968641e-15, 4.02718003940189e-15
0, -2.48018490092162e-17, 6.15665397055748e-16, 3.83529926624799e-16, -3.32832783731592e-16, -5.15229543637406e-16
0, -2.50381516713217e-16, -3.4701693545621e-15, 8.50744285895458e-16, -1.66863243946581e-16, 5.99807607781449e-15
20, 21.893936149775, 23.7807952386966, 25.6606037115794, 27.5333879144217, 29.3991740947751
0, -6.8821058402708e-17, -6.01540736695733e-16, -1.81178752754175e-15, -1.21929801001394e-15, 6.95565600865325e-16
0, 6.63770288733545e-17, -7.96772377161046e-16, -1.43300199217783e-16, -1.03221691704999e-15, -3.6458954900744e-16
0, 5.31016230986836e-17, 1.06183403742904e-15, 1.84111522869387e-15, 2.88299259968641e-15, 4.02718003940189e-15
0, -6.8821058402708e-17, -6.01540736695733e-16, -1.81178752754175e-15, -1.21929801001394e-15, 6.95565600865325e-16
20, 19.94619159875, 19.8925842630587, 19.8391772416055, 19.7859697858773, 19.7329611501579
0, 9.483816863726e-18, -3.65857664985961e-16, -4.79972869788855e-16, -6.6843840781351e-16, -5.7607001013566e-16
