10000, 9997.36564721543, 9968.46626975728, 9826.28656944887, -3.82007358159841e-24, 5.74580967156727
0, 0, -1.51249209166338e-36, -3.66906258081763e-22, -0.51158363754229, 8.93301764244287
0, 0.00800870792104688, 0.0958658372009559, 0.528106992881931, -0.511583637542291, 6.95070259544248
0, 0, 1.42278654404611e-37, -8.53217404508364e-24, -7.84986400940239e-24, 16.3576744584395
0, 0, 3.4190934422421e-37, -7.3731401168034e-22, 9826.05286283362, 5.77800448487762
10000, 9997.36564721543, 9968.46626975728, 9826.28656944887, 2.02498225500321e-25, 9.1514191927895
0, 0, -1.32302427036864e-37, -4.60571589275876e-23, -4.64979549460127e-24, 8.00026780530916
0, 0.00800870792104688, 0.095865837200956, 0.528106992881931, -0.511583637542291, 17.9995572838124
0, 0.00800870792104688, 0.0958658372009559, 0.528106992881931, 3.84337622170368e-25, 5.99989842593231
0, 0, -4.56661285153265e-38, -3.73901111255267e-23, 9826.05286283362, 9.20002251706754
10000, 9997.27690310433, 9967.40398498029, 9820.4346410087, 0, -7.00168923485779
0, 0, -9.05698670944827e-40, 4.51578635074189e-24, 0, -5.00225761061307
0, 0, 1.82625036738285e-37, -6.82919756020955e-23, 0, 5.99984512876121
0, 0.00800870792104688, 0.095865837200956, 0.528106992881931, 0, 9.19950322039967
0, 0, -4.299221420352e-41, 8.2287285037994e-25, 10000, -5.94414585596498
10000, 9997.27690310433, 9967.40398498029, 9820.4346410087, 0, -3.45193765192329
20, 20.1725849316482, 22.065876184253, 31.3805260683767, 0, 5.98828313471804
0, 0, 3.41806579952843e-32, 5.31892713562374e-20, 0, 8.35605400851301
0, 0, 3.18609738592102e-17, 4.508414293215e-16, 0, -4.80148352265464
0, 0, -4.72000312647164e-33, -4.93331879037966e-21, 10000, -1.94621271450936
0, 0, 8.99361982632074e-32, 3.84551717375175e-19, 1.42290906002279e-321, 7.01047829737948
20, 20.1725849316482, 22.065876184253, 31.3805260683767, 2.37151510003798e-322, 8.71783500009074
0, 0, 1.70093151375607e-32, 4.31947738370384e-20, 4.67660689258488e-310, -3.41311364978595
0, 0, 0, 2.09784190019491e-16, 18, -0.289183448971876
0, 0, 2.12406492394734e-17, 4.40417079560661e-16, 6, 8.49114473957183
0, 0, 1.02676695989673e-32, 3.59384061638199e-21, 9.2, 9.90687660070774
20, 19.9950967094361, 19.9413066302851, 19.6766691880315, 1.66006057002659e-321, -1.82328872754544
0, 0, -7.99259616543348e-34, -7.52080973272703e-22, 3.16202013338398e-322, 1.52697124520591
0, 0, -4.50290831570802e-33, 2.41732345114701e-20, 4.67660689258725e-310, 9.05861530216816
0, 0, -2.12406492394734e-17, 8.40433954880662e-17, 0, 10.0041491202945
0, 0, -4.02359425057253e-34, 7.63286766296428e-22, 4.67660689256512e-310, -0.227081366274101
20, 19.9950967094361, 19.9413066302851, 19.6766691880315, 0, 3.28422613953821
20, 20.1896102437439, 21.9650790444442, 31.2037399279224, 4.67660592835214e-310, 8.79973641475437
0, 0, -0.0459593267763102, -0.0721808758133244, 4.67660591721629e-310, 10.1098080050833
0, 0, 0, -1.57338142514618e-16, 3.89718981439575e-320, 1.288807954418
0, 0, 4.65093350849939e-28, -1.0209354180685e-19, 6.32404026676796e-322, 5.24470863206977
0, 0, -0.0459593267763102, -0.0721808758133244, 4.67660689526469e-310, 8.02566329580042
20, 20.1725849316482, 22.24144168721, 32.4695174926065, 4.67660591539655e-310, 12.0146069586851
0, 0, 3.805156492313e-28, 5.27016110484368e-19, 0, 2.58473797089018
0, 0, 6.37219477184203e-17, 1.67438193574783e-16, 4.67660591564951e-310, 7.63420526265313
0, 0, -2.12406492394734e-17, -2.3063288954117e-16, 4.67660591564793e-310, 6.33617526640344
0, 0, 3.54833840641599e-28, 6.46168732900982e-19, 4.67660593506392e-310, 14.911413428507
