0.0001, 0, 1.81816157669579e-321, -235.2, 4.64904589304833e-310, 0
0, 0, 2.37151510003798e-322, -0, 4.64904589375741e-310, 0
0, 0, 4.64904590222056e-310, 28, -1.77635683940025e-13, 0
0, 0, 0, 0, 44.4444809155057, 0
0, 3.24107063671858e-321, 0, -0, 2.37151510003798e-322, 0
0.0001, 2.37151510003798e-322, 1.25, -235.2, 2.37151510003798e-322, 0
0, 4.64904590208934e-310, 5.41038114138375e-67, 0, 4.64904589377085e-310, 0
0, 0, 4.82702135986898e-321, 28, 0.00349868969944708, 0
0, 0, 4.64904590223321e-310, 5.06164107805958e-86, 0.00349868969944708, 0
0, 0, 4.64904589521115e-310, 7.16395186469807e-322, 24.1791724276256, 0
0.0001, 3.79442416006077e-321, 0.0127551020408163, 4.64904590187985e-310, 0.178571428571429, 0
0, 3.95252516672997e-322, 0, 6.93119997002824e-310, 9.53546696473606e-322, 0
0, 4.6490459018759e-310, 0, 0, 4.64904590493199e-310, 0
0, 3.99677196627929, 0.00151846452866861, 0, 4.64904589352579e-310, 0
0, 64.5637947576062, 0, 0, 0.0127551020408163, 0
0.0001, 11.9089367725024, 0.0127551020408163, 1, 0, 0
0.05, 4.86288574586047, 0.0127551020408163, 0, 0, 0
0, 6.50704669954462, 0, 0, 0.00151846452866861, 0
0, 61.9589364569125, 0.142857142857143, 0.178571428571429, 0, 6.87739379011015e-321
0, 15.944285269529, 0, 0, 0.0127551020408163, 2.37151510003798e-322
0, 1.39804328609592e-76, 0, 1, 0.0127551020408163, 4.64904590249012e-310
0.05, 2.68821117902222e-320, 0.0127551020408163, 0, 0, -5
0, 4.64904589358745e-310, 0, 0, 0.142857142857143, 0
0, 4.64904590448773e-310, 0.142857142857143, 0.178571428571429, 0, 0
0, 0, 5.41038114138375e-67, 0, 0, 7.11454530011395e-321
0, 0, 4.11556682985758e-321, 1, 0.0127551020408163, 3.95252516672997e-322
0.05, 4.64904590469563e-310, 4.64904590223321e-310, 2.13436359003419e-321, 0, 4.64904590254546e-310
0, 6.93119997002824e-310, 6.93119997002824e-310, 7.11454530011395e-322, 0.142857142857143, 0
0, 3.16202013338398e-322, -235.2, 1, 7.11454530011395e-322, 0
0, 3.16202013338398e-322, -0, 0, 2.37151510003798e-322, 0
0, 4.64904590222688e-310, 0, 0, 4.64904589352579e-310, 0
0.05, 0, 2634.24, 0, 0, 0
0.05, 4.64904590215258e-310, -0, 0, 0, 0
0, 0, -235.2, 1, 1.25, 0
0, 4.6490454564358e-310, -235.2, 0, 3.93671506606305e-320, 4.64904590254862e-310
0, 4.64904544525331e-310, -0, 0, 4.74303020007597e-322, 7.75188998324916e-321
0, 1.03896495773617e-95, 28, 0.178571428571429, 4.64904589305782e-310, 4.64904589398745e-310
0.05, 5.53847588988037e-321, 0, 0, -2.69073730217536e-13, 4.64904590254941e-310
0, 4.64904590204428e-310, -0, 1, -7.05625667149642e-15, 0
0, 4.64904590215178e-310, -235.2, 0, -2.0101377210842e-14, 0
0, 0, 0, 0, -1.91195840745366e-13, 4.47593815953616e-91
0, 0, 28, 0.178571428571429, 1.56950828083467e-13, 1.28704100741645e-320
0.05, 3.311086020796e-33, 2.74323443763816e-57, 0, 1.55379490910268e-14, 4.80000019073486
0, 5.30132437987658e-321, 3.40411229984619e-321, 1, -1.58054484485168e-14, 7.43568796991076e-321
0, 4.64904589529257e-310, 4.64904590223321e-310, 2.84581812004558e-321, 0, 4.64904590239289e-310
0, 4.64904590204428e-310, 6.93119997002824e-310, 2.37151510003798e-322, 0.142857142857143, 4.64904589304833e-310
0, 0, 0, 4.64904590228459e-310, 4.74303020007597e-322, 0
0.05, 0, 0, 0, 4.79243676466009e-322, 0
0.05, 3.25195596752508e-86, 0, 0, 4.64904589304833e-310, 4.64904590712011e-310
0, 5.06417286987278e-321, 1, 1.25, 4.64904589318825e-310, 1.73205080756888
0, 4.64904590258182e-310, 0, 3.08296963004938e-321, 0, -1.73205080756888
0, 4.64904590733592e-310, 0, 2.37151510003798e-322, 0.8, 1.5859507231504e-321
0, 0, 0.178571428571429, 4.64904589682852e-310, 2.37151510003798e-322, 4.64904590249486e-310
0.05, 0, 0, -5, 2.37151510003798e-322, 4.64904590241344e-310
0, 0, 1, 0, 4.64904590541973e-310, 0
0, 2634.24, 0, 0, 0, 4.64904544374266e-310
0, -0, 0, 2.37151510003798e-322, 0, 4.64904544374108e-310
0, -235.2, 0.178571428571429, 5.93372840655337e-321, 1.25, 4.64904546321556e-310
0.05, -235.2, 0, 4.64904589415583e-310, 4.03157567006457e-320, 1.06099789558145e-313
0, -0, 1, 4.64904589421828e-310, 6.32404026676796e-322, 1.97626258336499e-323
0, 28, 4.85787505967821e-33, 0, 4.64904590547428e-310, 0.178571428571429
0, 0, 2.69265776983479e-321, 0, 4.94065645841247e-324, 4.64904590249091e-310
0, -0, 4.64904590223321e-310, 0, 0, 9.88131291682493e-324
0.05, -235.2, 6.93119997002824e-310, 0.00151846452866861, 0, 9.88131291682493e-324
0.05, 0, 0, 0, 0, 4.64904590249328e-310
0, 28, 0, 0.0127551020408163, 0, 9.88131291682493e-324
0, 7.98365503369473e-72, 0, 0.0127551020408163, 4.64904591941167e-310, 9.88131291682493e-324
0, 4.11556682985758e-321, 1, 0, 4.94065645841247e-324, 4.64904590249565e-310
0, 4.64904589532103e-310, 0, 0.142857142857143, 4.64904591941325e-310, 1.97626258336499e-323
0.05, 6.93119997002824e-310, 0, 0, 4.94065645841247e-324, 1.97626258336499e-323
0, 0, 0.178571428571429, 0, 4.6490459053146e-310, 4.64904590250277e-310
0, 0, 0, 0.0127551020408163, 4.94065645841247e-324, 1.97626258336499e-323
0, 0, 1, 0, 0.0045, 1.97626258336499e-323
0, 1, 0, 0.142857142857143, 222.222222222222, 4.64904590250988e-310
0.05, 0, 0, 7.11454530011395e-322, 6.32404026676796e-322, 1.97626258336499e-323
0, 0, 0.178571428571429, 2.60866661004178e-321, 1.66845968600589e-320, 1.97626258336499e-323
0, 0.178571428571429, 0, 0, 4.64904589322224e-310, 4.649045902517e-310
0, 0, 1, 0, 4.64904589966011e-310, 1.97626258336499e-323
0, 1, -1, 0, 0, 3.95252516672997e-323
0.05, 0, -0, 0, 0, 4.64904590253044e-310
0.05, 0, -0, 0, -2.87915814591524, 1.97626258336499e-323
0, 0.178571428571429, -0, 0, -5.76936398818387, 3.95252516672997e-323
0, 0, -0, 0, 27.6874074455839, 4.64904590254388e-310
0, 1, -1, 0, -8.70061642739478, 1.97626258336499e-323
0, 6.77017447366501e-43, -0, 0, 0, 4.64904590254625e-310
0.05, 3.40411229984619e-321, -0, 0, 1.62893443433859e-320, 3.95252516672997e-323
0, 4.64904589532103e-310, -0, 0, 4.64904590493199e-310, 4.6490459025502e-310
0, 6.93119997002824e-310, -0, 0, 4.64904589395425e-310, 2.07507571253324e-322
0, -235.2, -1, 0, 0, 2.07507571253324e-322
0, -0, -0, 0, 0, 3.95252516672997e-323
0.05, 0, -0, 0, 4.64904544374108e-310, 1.89721208003039e-321
0, 2634.24, -0, 0, 4.64904546321556e-310, 2.37151510003798e-322
0, -0, -0, 0, 1.06099789558145e-313, 4.64904590249249e-310
0, -235.2, -1, 0, 1.97626258336499e-323, 0
0, -235.2, 3.311086020796e-33, 0, 0.178571428571429, 0
0.05, -0, 1.3487992131466e-321, 0, 4.64904590240949e-310, 0.8
0.05, 28, 4.64904590223321e-310, 0, 9.88131291682493e-324, 2.13436359003419e-321
0, 0, 6.93119997002824e-310, 0, 9.88131291682493e-324, 2.37151510003798e-322
0, -0, 0, 0, 4.64904590241186e-310, 4.64904590254308e-310
0, -235.2, 0, 0, 9.88131291682493e-324, 0
0, 0, 0, 0, 9.88131291682493e-324, 0
0.05, 28, 0, 0, 4.64904590241423e-310, 1.25
0, 7.11454530011395e-322, 0, 0, 1.97626258336499e-323, 0
0, 1.34385855668819e-321, 0, 0, 1.97626258336499e-323, 4.82702135986898e-321
0, 1, 0, 0, 4.64904590242135e-310, 4.64904590303162e-310
0, 0, 0, 0, 1.97626258336499e-323, 4.64904589408468e-310
0.05, 0, 0, 0, 1.97626258336499e-323, 0.0127551020408163
0, 0, 0, 0, 4.64904590242846e-310, 0
0, 0, 0, 0, 1.97626258336499e-323, 0
0, 1, 0, 0, 1.97626258336499e-323, 0.00151846452866861
0, 0, 0, 0, 4.64904590243558e-310, 0
0.05, 0, 0, 0, 1.97626258336499e-323, 0.0127551020408163
0.05, 0.178571428571429, 0, 0, 3.95252516672997e-323, 0.0127551020408163
0, 0, 0, 0, 4.64904590244901e-310, 0
0, 1, 0, 0, 1.97626258336499e-323, 0.142857142857143
