0.0001, 0.000100058595139413, 0.000100707815269996, 0.000104043767608847, 0.000105560914670617, 0.000106246093198666
0, 5.8165248596594e-23, 6.58765789474992e-14, 7.71278229972954e-12, 1.43566243335724e-11, 1.77673068749275e-11
0, -1.76431353477753e-10, -1.94734473537031e-09, -8.58492728496812e-09, -1.09980757864962e-08, -1.20311406495754e-08
0, -3.17513707801464e-24, 5.90137250682235e-15, 6.93010518945746e-13, 1.29174721298478e-12, 1.59961930705999e-12
0, 5.8165248596594e-23, 6.58765789474992e-14, 7.71278229972954e-12, 1.43566243335724e-11, 1.77673068749275e-11
0.0001, 0.000100058595139416, 0.000100707815073586, 0.000104043796459243, 0.000105561194494961, 0.000106246566605745
0, -3.42722172846634e-24, 5.90138003335363e-15, 6.92998001350214e-13, 1.29173629247506e-12, 1.59960882921141e-12
0, -1.76431353173163e-10, -1.94736233024141e-09, -8.58233486136586e-09, -1.09728977999989e-08, -1.19885181557181e-08
0, -1.76431353477753e-10, -1.94734473537031e-09, -8.58492728496812e-09, -1.09980757864962e-08, -1.20311406495754e-08
0, -3.42722172846634e-24, 5.90138003335363e-15, 6.92998001350214e-13, 1.29173629247506e-12, 1.59960882921141e-12
0.0001, 0.000100060550061538, 0.000100729379683303, 0.000104138544028294, 0.000105682161955305, 0.000106378645268416
0, -2.67864643349975e-23, 5.2865695928667e-16, 6.22664169671266e-14, 1.16221167251439e-13, 1.44011482428725e-13
0, -3.17513707801464e-24, 5.90137250682235e-15, 6.93010518945746e-13, 1.29174721298478e-12, 1.59961930705999e-12
0, -1.76431353173163e-10, -1.94736233024141e-09, -8.58233486136586e-09, -1.09728977999989e-08, -1.19885181557181e-08
0, -2.67864643349975e-23, 5.2865695928667e-16, 6.22664169671266e-14, 1.16221167251439e-13, 1.44011482428725e-13
0.0001, 0.000100060550061538, 0.000100729379681735, 0.000104138544261265, 0.000105682164220778, 0.000106378649105883
0.05, 0.0490639663776376, 0.0410624907481309, 0.024407242341392, 0.021091754789887, 0.019909286154961
0, -7.47487333316122e-18, 1.16474521290597e-06, 4.32221032501933e-06, 4.30710239181785e-06, 4.24732521622906e-06
0, 4.27865674525591e-07, 4.3186662771723e-05, 0.000469647084300505, 0.000648706193447135, 0.000717810794973456
0, -6.59455510689257e-19, 1.28690385575279e-07, 9.03715683207585e-07, 1.09180829784003e-06, 1.16154240432498e-06
0, -7.47487333316122e-18, 1.16474521290597e-06, 4.32221032501933e-06, 4.30710239181785e-06, 4.24732521622906e-06
0.05, 0.0490639750733358, 0.0410590179916917, 0.024423415593977, 0.0211757155741443, 0.020022468862192
0, -6.45244317507369e-19, 1.28690350582566e-07, 9.03654897239346e-07, 1.09170292449424e-06, 1.16142258011223e-06
0, 4.28657395739637e-07, 4.28029763941752e-05, 0.00047305966095712, 0.000670050730362218, 0.000748836021983951
0, 4.27865674525591e-07, 4.3186662771723e-05, 0.000469647084300505, 0.000648706193447135, 0.000717810794973456
0, -6.45244317507369e-19, 1.28690350582566e-07, 9.03654897239346e-07, 1.09170292449424e-06, 1.16142258011223e-06
0.05, 0.0500272943972778, 0.0503328732734946, 0.0519537823393464, 0.0527083776623333, 0.0530501649634833
0, -9.06612190775183e-20, 1.42187413242061e-08, 1.88942177104406e-07, 2.76736583230351e-07, 3.17622314902897e-07
0, -6.59455510689257e-19, 1.28690385575279e-07, 9.03715683207585e-07, 1.09180829784003e-06, 1.16154240432498e-06
0, 4.28657395739637e-07, 4.28029763941752e-05, 0.00047305966095712, 0.000670050730362218, 0.000748836021983951
0, -9.06612190775183e-20, 1.42187413242061e-08, 1.88942177104406e-07, 2.76736583230351e-07, 3.17622314902897e-07
