0.0001, 9.96183963007148e-05, 9.92418494155172e-05, 9.88701195320936e-05, 9.85030183430262e-05, 9.81403904580242e-05
0, -3.29180416383803e-21, -3.96999493156806e-19, -5.57243198372637e-18, -3.17846673283985e-17, -1.14617268101032e-16
0, -8.32733285419789e-10, -1.58358113547401e-09, -2.2680477840561e-09, -2.89716291389961e-09, -3.47913878612041e-09
0, -3.40156068889263e-22, -3.41638323239672e-20, -4.98075491029043e-19, -2.87415945435683e-18, -1.02932783081973e-17
0, -3.29180416383803e-21, -3.96999493156806e-19, -5.57243198372637e-18, -3.17846673283985e-17, -1.14617268101032e-16
0.0001, 9.96183963081703e-05, 9.92418495866751e-05, 9.8870120498231e-05, 9.85030214552034e-05, 9.81403978845996e-05
0, -2.45452482687703e-22, -3.57145317098815e-20, -4.99701946822677e-19, -2.82385663545411e-18, -1.02378622112231e-17
0, -8.32732617789364e-10, -1.58356580476516e-09, -2.26796122249231e-09, -2.89688400215287e-09, -3.47847304246937e-09
0, -8.32733285419789e-10, -1.58358113547401e-09, -2.2680477840561e-09, -2.89716291389961e-09, -3.47913878612041e-09
0, -2.45452482687703e-22, -3.57145317098815e-20, -4.99701946822677e-19, -2.82385663545411e-18, -1.02378622112231e-17
0.0001, 9.96276213169781e-05, 9.92593876236409e-05, 9.88952314771578e-05, 9.85350872309191e-05, 9.81788908497806e-05
0, -6.69461393358208e-23, -2.48577672435291e-21, -4.38836917448132e-20, -2.58105290024546e-19, -9.30589073827117e-19
0, -3.40156068889263e-22, -3.41638323239672e-20, -4.98075491029043e-19, -2.87415945435683e-18, -1.02932783081973e-17
0, -8.32732617789364e-10, -1.58356580476516e-09, -2.26796122249231e-09, -2.89688400215287e-09, -3.47847304246937e-09
0, -6.69461393358208e-23, -2.48577672435291e-21, -4.38836917448132e-20, -2.58105290024546e-19, -9.30589073827117e-19
0.0001, 9.9627621317037e-05, 9.92593876250132e-05, 9.88952314849128e-05, 9.85350872559148e-05, 9.81788909094602e-05
0.05, 0.0457676721639696, 0.0423407123057776, 0.0394915318979532, 0.0370744711277562, 0.0349910580112735
0, -3.22048733182827e-13, -1.06319052670625e-11, -6.6919868441297e-11, -2.19477938327568e-10, -5.11117828430658e-10
0, 9.04085179249178e-06, 3.0707125215133e-05, 5.96912599108142e-05, 9.29513801842188e-05, 0.000128654790659521
0, -3.1654697070258e-14, -1.13838967526434e-12, -7.75393791284524e-12, -2.73645582052624e-11, -6.82375620920379e-11
0, -3.22048733182827e-13, -1.06319052670625e-11, -6.6919868441297e-11, -2.19477938327568e-10, -5.11117828430658e-10
0.05, 0.0457684612993199, 0.042345300248986, 0.0395031909133004, 0.0370958689873393, 0.0350241567283396
0, -3.16554022053298e-14, -1.13844535584323e-12, -7.75452831687373e-12, -2.73673604051558e-11, -6.82463269973509e-11
