0.0001, 0.000100026354492234, 0.000100316866476541, 0.000101779976812022, 0, 7.85138442835014e-313, 6.15378779518267e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.58482188193623e-30, 2.56305440947397e-15, 1.03639012525426e-12, 0, 8.27578358664201e-313, 6.57818695347454e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.97717899657063e-11, -9.17505517662138e-10, -4.39365955422944e-09, 0, 6.15378779518267e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.31413107477523e-31, 2.29523032518608e-16, 9.29320412684449e-14, 0, 6.57818695347454e-313, 7.42698527005828e-313, 0, 0, 0, 20, 0, 0, 0, 0
0, -2.58482188193623e-30, 2.56305440947397e-15, 1.03639012525426e-12, 0, 7.00258611176641e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100026354492234, 0.000100316866461177, 0.000101779959811491, 0, 7.42698527005828e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.31413108931415e-31, 2.29523032439118e-16, 9.29320367108557e-14, 0, 7.85138442835014e-313, 6.15378779518267e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.97717899598446e-11, -9.17506893557697e-10, -4.39518397253341e-09, 0, 8.27578358664201e-313, 6.57818695347454e-313, 0, 0, 0, 0, 20, 0, 0, 0
0, -7.97717899657063e-11, -9.17505517662138e-10, -4.39365955422944e-09, 0, 7.00258611176641e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.31413108931415e-31, 2.29523032439118e-16, 9.29320367108557e-14, 0, 7.42698527005828e-313, 7.42698527005828e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100027238418224, 0.000100327030352066, 0.00010182858327225, 0, 7.85138442835014e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.07178788693705e-32, 2.05539227897644e-17, 8.33312056949264e-15, 0, 8.27578358664201e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 20, 0, 0
0, -2.31413107477523e-31, 2.29523032518608e-16, 9.29320412684449e-14, 0, 8.70018274493388e-313, 7.00258611176641e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.97717899598446e-11, -9.17506893557697e-10, -4.39518397253341e-09, 0, 9.12458190322575e-313, 7.42698527005828e-313, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.07178788693705e-32, 2.05539227897644e-17, 8.33312056949264e-15, 0, 7.00258611176641e-313, 7.85138442835014e-313, 0, 0, 0, 0, 0, 0, 0, 0
0.0001, 0.000100027238418224, 0.000100327030351943, 0.000101828583135557, 0, 7.42698527005828e-313, 8.27578358664201e-313, 0, 0, 0, 0, 0, 0, 20, 0
