0.0001, 0.000100026354492234, 0.000100316866476541, 0.000101779976812022, 6.71788644790649, 6.50691890716553
0, -2.58482188193623e-30, 2.56305440947397e-15, 1.03639012525426e-12, 6.78822469711304, 6.43816757202148
0, -7.97717899657063e-11, -9.17505517662138e-10, -4.39365955422944e-09, 6.85930013656616, 6.37024354934692
0, -2.31413107477523e-31, 2.29523032518608e-16, 9.29320412684449e-14, 6.93108892440796, 6.30317401885986
0, -2.58482188193623e-30, 2.56305440947397e-15, 1.03639012525426e-12, 7.00357055664062, 6.23698663711548
0.0001, 0.000100026354492234, 0.000100316866461177, 0.000101779959811491, 7.07672262191772, 6.17171001434326
0, -2.31413108931415e-31, 2.29523032439118e-16, 9.29320367108557e-14, 7.1505241394043, 6.10737276077271
0, -7.97717899598446e-11, -9.17506893557697e-10, -4.39518397253341e-09, 7.22495651245117, 6.04400539398193
0, -7.97717899657063e-11, -9.17505517662138e-10, -4.39365955422944e-09, 7.30000019073486, 5.98163890838623
0, -2.31413108931415e-31, 2.29523032439118e-16, 9.29320367108557e-14, 7.30000019073486, 5.92030429840088
0.0001, 0.000100027238418224, 0.000100327030352066, 0.00010182858327225, 7.30000019073486, 5.86003398895264
0, -2.07178788693705e-32, 2.05539227897644e-17, 8.33312056949264e-15, 7.30000019073486, 5.80086231231689
0, -2.31413107477523e-31, 2.29523032518608e-16, 9.29320412684449e-14, 7.30000019073486, 5.74282169342041
0, -7.97717899598446e-11, -9.17506893557697e-10, -4.39518397253341e-09, 7.30000019073486, 5.68594741821289
0, -2.07178788693705e-32, 2.05539227897644e-17, 8.33312056949264e-15, 7.30000019073486, 5.6302752494812
0.0001, 0.000100027238418224, 0.000100327030351943, 0.000101828583135557, 7.30000019073486, 5.57584095001221
0.05, 0.049573218214305, 0.0454283402543687, 0.0331108950695458, 7.30000019073486, 5.52268075942993
0, -3.26342788085635e-20, 2.2487825134188e-07, 2.93452435651013e-06, 7.30000019073486, 5.47083187103271
0, 8.85102583802715e-08, 1.07395163941116e-05, 0.000175376089050884, 7.30000019073486, 5.42033195495605
0, -2.94760514401737e-21, 2.22173607976396e-08, 4.17766663337889e-07, 7.30000019073486, 5.37121963500977
0, -3.26342788085635e-20, 2.2487825134188e-07, 2.93452435651013e-06, 7.30000019073486, 5.32353258132935
0.05, 0.0495732190408881, 0.045426992202533, 0.0330627586472231, 7.30000019073486, 5.27730989456177
0, -2.94761194068176e-21, 2.22173582194315e-08, 4.17761932558154e-07, 7.30000019073486, 5.23259019851685
0, 8.8584715551515e-08, 1.06063337629623e-05, 0.000168525213659108, 7.30000019073486, 5.18941211700439
0, 8.85102583802715e-08, 1.07395163941116e-05, 0.000175376089050884, 7.30000019073486, 5.14781475067139
0, -2.94761194068176e-21, 2.22173582194315e-08, 4.17761932558154e-07, 7.30000019073486, 5.10783720016479
0.05, 0.0500122692233014, 0.0501482289447698, 0.0508466586482784, 7.30000019073486, 5.06951665878296
0, -2.66235272729258e-22, 2.195014682841e-09, 5.94736962336462e-08, 7.30000019073486, 5.03289175033569
0, -2.94760514401737e-21, 2.22173607976396e-08, 4.17766663337889e-07, 7.30000019073486, 4.99799966812134
0, 8.8584715551515e-08, 1.06063337629623e-05, 0.000168525213659108, 7.30000019073486, 4.96487665176392
0, -2.66235272729258e-22, 2.195014682841e-09, 5.94736962336462e-08, 7.30000019073486, 4.93355846405029
0.05, 0.0500122692300084, 0.0501482157868094, 0.0508456836186627, 7.30000019073486, 4.90407991409302
0.05, 0.0495323981244388, 0.0457449855635894, 0.0344983438888863, 7.30000019073486, 4.87647390365601
0, -1.67753628685518e-15, 9.49776449033295e-05, 8.25820963262694e-05, 7.30000019073486, 4.85077333450317
0, -7.2662961903227e-11, -1.53064888295242e-07, -6.49895861919759e-06, 7.30000019073486, 4.82700729370117
0, -1.51511964145923e-16, 8.64490923123626e-11, 2.18204286088235e-08, 7.30000019073486, 4.80520534515381
0, -1.67753628685518e-15, 9.49776449033295e-05, 8.25820963262694e-05, 7.30000019073486, 4.78539419174194
0.05, 0.0495742051024342, 0.0451756654931615, 0.0331459939512353, 7.30000019073486, 4.76759910583496
0, -1.51640190476472e-16, -2.83876697205753e-10, -9.59707346459179e-09, 7.30000019073486, 4.75184154510498
0, 1.7328849100931e-12, 2.47812649916996e-08, 6.26906084872357e-06, 7.30000019073486, 4.73814296722412
0, -7.2662961903227e-11, -1.53064888295242e-07, -6.49895861919759e-06, 7.30000019073486, 4.72652101516724
0, -1.51640190476472e-16, -2.83876697205753e-10, -9.59707346459179e-09, 7.30000019073486, 4.71699047088623
0.05, 0.0500122771882029, 0.0501492533789247, 0.050866975592249, 7.30000019073486, 4.70956468582153
0, -1.36958605799363e-17, 3.37201728721369e-12, 8.17202692194805e-10, 7.30000019073486, 4.70425319671631
0, -1.51511964145923e-16, 8.64490923123626e-11, 2.18204286088235e-08, 7.30000019073486, 4.70106363296509
0, 1.7328849100931e-12, 2.47812649916996e-08, 6.26906084872357e-06, 7.30000019073486, 4.69999980926514
0, -1.36958605799363e-17, 3.37201728721369e-12, 8.17202692194805e-10, 7.30000019073486, 4.69999980926514
0.05, 0.0500122771949096, 0.0501492708170212, 0.050868690383213, 7.30000019073486, 4.69999980926514
0.05, 0.0495323973758206, 0.0447785787364615, 0.031859325944384, 7.30000019073486, 4.69999980926514
0, -8.62978608404401e-11, 3.70534869735679e-07, 4.17665578524937e-06, 7.30000019073486, 4.69999980926514
0, 5.17650452624835e-12, -5.19533431193388e-08, -8.01288022280035e-07, 7.30000019073486, 4.69999980926514
0, -7.77325473359196e-12, -7.26065692574481e-09, -2.22275380027391e-07, 7.30000019073486, 4.69999980926514
0, -8.62978608404401e-11, 3.70534869735679e-07, 4.17665578524937e-06, 7.30000019073486, 4.69999980926514
0.05, 0.0495742051792515, 0.0455353464113386, 0.0343701889364577, 7.30000019073486, 4.69999980926514
0, -7.77981574418869e-12, -7.38393588687814e-09, -2.40440853124147e-07, 7.30000019073486, 4.69999980926514
0, 5.19133620903418e-12, 1.74700461359904e-08, 4.1531307306404e-06, 7.30000019073486, 4.69999980926514
0, 5.17650452624835e-12, -5.19533431193388e-08, -8.01288022280035e-07, 7.30000019073486, 4.69999980926514
0, -7.77981574418869e-12, -7.38393588687814e-09, -2.40440853124147e-07, 7.30000019073486, 4.69999980926514
0.05, 0.0500122771821196, 0.0501492777734586, 0.0508696765869884, 7.30000019073486, 4.69999980926514
0, -7.00764643961825e-13, 3.64342668838745e-09, 7.86840590696781e-08, 7.30000019073486, 4.69999980926514
0, -7.77325473359196e-12, -7.26065692574481e-09, -2.22275380027391e-07, 7.30000019073486, 4.69999980926514
0, 5.19133620903418e-12, 1.74700461359904e-08, 4.1531307306404e-06, 7.30000019073486, 4.69999980926514
0, -7.00764643961825e-13, 3.64342668838745e-09, 7.86840590696781e-08, 7.30000019073486, 4.69999980926514
0.05, 0.0500122771955337, 0.0501492584119094, 0.0508684029623542, 7.30000019073486, 4.69999980926514
0.05, 0.0495353071228042, 0.0455191472003458, 0.034329030802773, 7.30000019073486, 4.69999980926514
0, -4.36828940084794e-06, 6.34138374135728e-05, 3.52065991603168e-05, 7.30000019073486, 4.69999980926514
0, 4.47651406909741e-16, 1.69087662630401e-07, 1.29113642398945e-05, 7.30000019073486, 4.69999980926514
0, 3.627252235543e-25, -5.12103243728917e-11, -1.4471784246818e-08, 7.30000019073486, 4.69999980926514
0, -4.36828940084794e-06, 6.34138374135728e-05, 3.52065991603168e-05, 7.30000019073486, 4.69999980926514
0.05, 0.0495771199865947, 0.0452503518749053, 0.0339677602784033, 7.30000019073486, 4.69999980926514
0, -3.94758814935774e-20, 1.84667861268459e-10, -1.08625142551712e-09, 7.30000019073486, 4.69999980926514
0, 6.82940993239093e-22, -1.30528464608475e-11, 3.41644001862092e-09, 7.30000019073486, 4.69999980926514
0, 4.47651406909741e-16, 1.69087662630401e-07, 1.29113642398945e-05, 7.30000019073486, 4.69999980926514
0, -3.94758814935774e-20, 1.84667861268459e-10, -1.08625142551712e-09, 7.30000019073486, 4.69999980926514
0.05, 0.0500122771816527, 0.0501492550603823, 0.0508678428977578, 7.30000019073486, 4.69999980926514
0, -3.81224788769793e-26, 5.05065471933334e-12, 1.92826435094313e-09, 7.30000019073486, 4.69999980926514
0, 3.627252235543e-25, -5.12103243728917e-11, -1.4471784246818e-08, 7.30000019073486, 4.69999980926514
0, 6.82940993239093e-22, -1.30528464608475e-11, 3.41644001862092e-09, 7.30000019073486, 4.69999980926514
0, -3.81224788769793e-26, 5.05065471933334e-12, 1.92826435094313e-09, 7.30000019073486, 4.69999980926514
0.05, 0.0500122771950661, 0.0501492732711096, 0.0508695110498665, 7.30000019073486, 4.69999980926514
0.05, 0.0495323976323692, 0.0455016547745421, 0.034411725744794, 7.30000019073486, 4.69999980926514
0, -8.62978610445206e-11, 1.50739036856982e-07, 1.35311384273952e-06, 7.22495651245117, 4.69999980926514
0, 2.85281408094499e-11, -3.91003280965081e-10, 2.73173799236674e-07, 7.1505241394043, 4.69999980926514
0, 7.77325477337975e-12, -1.48227708131907e-08, -1.77036043880763e-07, 7.07672262191772, 4.69999980926514
0, -8.62978610445206e-11, 1.50739036856982e-07, 1.35311384273952e-06, 7.00357055664062, 4.69999980926514
0.05, 0.0495742051792519, 0.0455352897393846, 0.0343708892513026, 6.93108892440796, 4.69999980926514
0, 7.7798156859387e-12, -1.48336560657862e-08, -1.76659418333296e-07, 6.85930013656616, 4.69999980926514
0, -5.19130249792618e-12, -2.30431311271214e-08, -4.05956523152681e-06, 6.78822469711304, 4.69999980926514
0, 2.85281408094499e-11, -3.91003280965081e-10, 2.73173799236674e-07, 6.71788644790649, 4.69999980926514
0, 7.7798156859387e-12, -1.48336560657862e-08, -1.76659418333296e-07, 6.64830780029297, 4.69999980926514
0.05, 0.0500122771851581, 0.0501492724618178, 0.0508694702257006, 6.57951354980469, 4.69999980926514
0, -7.00764638714962e-13, 1.45865257525264e-09, 2.36277875181638e-08, 6.51152801513672, 4.69999980926514
0, 7.77325477337975e-12, -1.48227708131907e-08, -1.77036043880763e-07, 6.44437694549561, 4.69999980926514
0, -5.19130249792618e-12, -2.30431311271214e-08, -4.05956523152681e-06, 6.37808752059937, 4.69999980926514
0, -7.00764638714962e-13, 1.45865257525264e-09, 2.36277875181638e-08, 6.3126859664917, 4.69999980926514
0.05, 0.0500122771955337, 0.0501492578638675, 0.0508684153956622, 6.24819993972778, 4.69999980926514
0.05, 0.0495513389107097, 0.045517499478391, 0.0343841593603873, 6.18465852737427, 4.69999980926514
0, -1.67817505969743e-15, 3.49216580340579e-10, 2.46115556255063e-07, 6.12209129333496, 4.69999980926514
0, 1.55734997462471e-15, 9.66779643795654e-12, -5.36961689172864e-06, 6.06052827835083, 4.69999980926514
0, 1.51570143724878e-16, -3.47330129517639e-11, 2.05092546133625e-08, 6, 4.69999980926514
0, -1.67817505969743e-15, 3.49216580340579e-10, 2.46115556255063e-07, 5.94053888320923, 4.69999980926514
0.05, 0.0495742051216197, 0.0451518315639892, 0.0331652602345067, 5.88217639923096, 4.69999980926514
0, 1.51640435763361e-16, -3.44533889807031e-11, 1.97538907783896e-08, 5.82494640350342, 4.69999980926514
0, -1.01272118407585e-16, -8.91539692165792e-08, -1.01263730983517e-06, 5.76888179779053, 4.69999980926514
0, 1.55734997462471e-15, 9.66779643795654e-12, -5.36961689172864e-06, 5.71401786804199, 4.69999980926514
0, 1.51640435763361e-16, -3.44533889807031e-11, 1.97538907783896e-08, 5.66038846969604, 4.69999980926514
0.05, 0.0500122771816528, 0.0501492716937405, 0.0508688352575008, 5.60802984237671, 4.69999980926514
0, -1.36958387252795e-17, 3.42702060791603e-12, 4.48725311964877e-09, 5.55697727203369, 4.69999980926514
0, 1.51570143724878e-16, -3.47330129517639e-11, 2.05092546133625e-08, 5.50726795196533, 4.69999980926514
0, -1.01272118407585e-16, -8.91539692165792e-08, -1.01263730983517e-06, 5.4589376449585, 4.69999980926514
0, -1.36958387252795e-17, 3.42702060791603e-12, 4.48725311964877e-09, 5.41202354431152, 4.69999980926514
0.05, 0.0500122771950661, 0.0501492644393601, 0.0508694132549615, 5.36656284332275, 4.69999980926514
0.05, 0.0495323985174762, 0.0455016967314887, 0.0333500304351363, 5.32259321212769, 4.69999980926514
0, 1.38588121826484e-16, 4.03380617885874e-12, 5.48388499233834e-06, 5.2801513671875, 4.69999980926514
0, 4.06883000337104e-11, 4.51139029455746e-09, -1.02788029927354e-06, 5.23927450180054, 4.70106363296509
0, 1.25213216714903e-17, 2.40369362071971e-13, 7.29514133012575e-07, 5.19999980926514, 4.70425319671631
0, 1.38588121826484e-16, 4.03380617885874e-12, 5.48388499233834e-06, 5.16236400604248, 4.70956468582153
0.05, 0.0495742051216186, 0.0451509349140933, 0.0341638383757146, 5.12640237808228, 4.71699047088623
0, 1.25318901011768e-17, 2.38510756206697e-13, 7.46339466294747e-07, 5.09215068817139, 4.72652101516724
0, -2.32921342593015e-19, 3.20917932459803e-13, 5.05817357851538e-06, 5.05964422225952, 4.73814296722412
0, 4.06883000337104e-11, 4.51139029455746e-09, -1.02788029927354e-06, 5.02891635894775, 4.75184154510498
0, 1.25318901011768e-17, 2.38510756206697e-13, 7.46339466294747e-07, 5, 4.76759910583496
0.05, 0.050012277191398, 0.0501492728674059, 0.0508694198723466, 4.9729266166687, 4.78539419174194
