0.0001, 0.000155419175273936, 0.000224551074017599, 0.000297787370430584, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234, 0.000363136023950234
0, -1.53488581166406e-09, 2.77799614659528e-07, 6.52196420616048e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07
0, -7.78329411007235e-08, -1.71744079135966e-07, -2.74629272932899e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07
0, -1.45135278746126e-10, 2.86210451682101e-08, 7.6000116033775e-08, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07
0, -1.53488581166406e-09, 2.77799614659528e-07, 6.52196420616048e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07, 7.44535625358537e-07
0.0001, 0.000155588569418751, 0.000225383591068446, 0.000299196184394301, 0.000364761359720463, 0.000364761359720463, 0.000364761359720463, 0.000364761359720463, 0.000364761359720463, 0.000364761359720463
0, -1.4519451155664e-10, 2.87073935412e-08, 7.71764391723187e-08, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07
0, -6.18298626488446e-08, -8.63462685805047e-08, -1.13663655682544e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07
0, -7.78329411007235e-08, -1.71744079135966e-07, -2.74629272932899e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07, -3.74665910846125e-07
0, -1.4519451155664e-10, 2.87073935412e-08, 7.71764391723187e-08, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07, 1.07564577169548e-07
0.0001, 0.0001562352255138, 0.00022620366714485, 0.000300133325973338, 0.000365909892466818, 0.000365909892466818, 0.000365909892466818, 0.000365909892466818, 0.000365909892466818, 0.000365909892466818
0, -1.37292596928206e-11, 2.95765565251422e-09, 8.99333048248982e-09, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08
0, -1.45135278746126e-10, 2.86210451682101e-08, 7.6000116033775e-08, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07, 1.01415790578369e-07
0, -6.18298626488446e-08, -8.63462685805047e-08, -1.13663655682544e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07, -1.67535193463751e-07
0, -1.37292596928206e-11, 2.95765565251422e-09, 8.99333048248982e-09, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08, 1.46517628109638e-08
0.0001, 0.000156236737364708, 0.000226212427185807, 0.000300151716467562, 0.000365936208923889, 0.000365936208923889, 0.000365936208923889, 0.000365936208923889, 0.000365936208923889, 0.000365936208923889
0.05, 0.00597944700784021, 0.00474153014328616, 0.00468612616834331, 0.00496557451211166, 0.00496557451211166, 0.00496557451211166, 0.00496557451211166, 0.00496557451211166, 0.00496557451211166
0, -6.40640154459423e-06, 0.000366197672402323, 0.000607944998280853, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909
0, 0.0029550515062404, 0.00617728952637362, 0.010581685557804, 0.0159078690973246, 0.0159078690973246, 0.0159078690973246, 0.0159078690973246, 0.0159078690973246, 0.0159078690973246
0, -1.06367182644515e-05, 0.00126012717025337, 0.00314600713310188, 0.00504831275859771, 0.00504831275859771, 0.00504831275859771, 0.00504831275859771, 0.00504831275859771, 0.00504831275859771
0, -6.40640154459423e-06, 0.000366197672402323, 0.000607944998280853, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909, 0.000761739384796909
0.05, 0.0066823325003434, 0.00580967007341636, 0.00586385251965548, 0.00614509731345888, 0.00614509731345888, 0.00614509731345888, 0.00614509731345888, 0.00614509731345888, 0.00614509731345888
0, -1.07029092155751e-05, 0.00127972154266786, 0.00325464917138156, 0.00537657215486193, 0.00537657215486193, 0.00537657215486193, 0.00537657215486193, 0.00537657215486193, 0.00537657215486193
