0.0001, 9.96183963007148e-05, 9.92418494155178e-05, 9.88701195321018e-05, 9.85030183430877e-05, 9.81403904583106e-05
0, -3.29180416383803e-21, -7.96078099803379e-19, -1.67326959003659e-17, -1.2877256577936e-16, -5.79816688176528e-16
0, -8.32733285419789e-10, -1.58358113564617e-09, -2.2680477835719e-09, -2.89716290877675e-09, -3.479138760994e-09
0, -3.40156068889263e-22, -7.13970716219365e-20, -1.49933071305811e-18, -1.15408767796395e-17, -5.19777830014447e-17
0, -3.29180416383803e-21, -7.96078099803379e-19, -1.67326959003659e-17, -1.2877256577936e-16, -5.79816688176528e-16
0.0001, 9.96183963081703e-05, 9.92418495866755e-05, 9.88701204982395e-05, 9.85030214552755e-05, 9.81403978849462e-05
0, -2.45452482687703e-22, -7.12093550047289e-20, -1.49905201907853e-18, -1.15405124145338e-17, -5.19773530929219e-17
0, -8.32732617789364e-10, -1.58356580469768e-09, -2.26796122169464e-09, -2.89688399575072e-09, -3.47847301150879e-09
0, -8.32733285419789e-10, -1.58358113564617e-09, -2.2680477835719e-09, -2.89716290877675e-09, -3.479138760994e-09
0, -2.45452482687703e-22, -7.12093550047289e-20, -1.49905201907853e-18, -1.15405124145338e-17, -5.19773530929219e-17
0.0001, 9.96276213169781e-05, 9.92593876236415e-05, 9.88952314771596e-05, 9.85350872309223e-05, 9.81788908497866e-05
0, -6.69461393358208e-23, -6.46754426903419e-21, -1.34442792708672e-19, -1.03444491369865e-18, -4.65971734768638e-18
0, -3.40156068889263e-22, -7.13970716219365e-20, -1.49933071305811e-18, -1.15408767796395e-17, -5.19777830014447e-17
0, -8.32732617789364e-10, -1.58356580469768e-09, -2.26796122169464e-09, -2.89688399575072e-09, -3.47847301150879e-09
0, -6.69461393358208e-23, -6.46754426903419e-21, -1.34442792708672e-19, -1.03444491369865e-18, -4.65971734768638e-18
0.0001, 9.9627621317037e-05, 9.92593876250131e-05, 9.88952314849128e-05, 9.85350872559153e-05, 9.81788909094628e-05
0.05, 0.0457676721639696, 0.0423407123128881, 0.0394915319838837, 0.0370744715415013, 0.0349910592760217
0, -3.22048733182827e-13, -2.1327231099433e-11, -2.01929981318683e-10, -8.85443684163061e-10, -2.58435153845614e-09
0, 9.04085179249178e-06, 3.07071259763964e-05, 5.96912698676426e-05, 9.29514317733891e-05, 0.000128654959528801
0, -3.1654697070258e-14, -2.28356643316814e-12, -2.33974228297427e-11, -1.1039731700738e-10, -3.45027786704762e-10
0, -3.22048733182827e-13, -2.1327231099433e-11, -2.01929981318683e-10, -8.85443684163061e-10, -2.58435153845614e-09
0.05, 0.0457684612993199, 0.0423453002564802, 0.0395031910097955, 0.0370958694718787, 0.0350241582615166
0, -3.16554022053298e-14, -2.2836826183682e-12, -2.33992157982765e-11, -1.10408628017142e-10, -3.45072092255972e-10
0, 9.11819034460608e-06, 3.11968264321014e-05, 6.10376815140548e-05, 9.56099556606669e-05, 0.000133057643433664
0, 9.04085179249178e-06, 3.07071259763964e-05, 5.96912698676426e-05, 9.29514317733891e-05, 0.000128654959528801
0, -3.16554022053298e-14, -2.2836826183682e-12, -2.33992157982765e-11, -1.10408628017142e-10, -3.45072092255972e-10
0.05, 0.0501357720942763, 0.0502732754740553, 0.0504122282379093, 0.050552445026366, 0.0506937951697171
0, -3.11150115580333e-15, -2.4452038117257e-13, -2.7112436036696e-12, -1.37657726496664e-11, -4.60693752361266e-11
0, -3.1654697070258e-14, -2.28356643316814e-12, -2.33974228297427e-11, -1.1039731700738e-10, -3.45027786704762e-10
0, 9.11819034460608e-06, 3.11968264321014e-05, 6.10376815140548e-05, 9.56099556606669e-05, 0.000133057643433664
0, -3.11150115580333e-15, -2.4452038117257e-13, -2.7112436036696e-12, -1.37657726496664e-11, -4.60693752361266e-11
0.05, 0.0501357796737768, 0.050273327742909, 0.050412383724706, 0.0505527753270527, 0.0506943807959224
0.05, 0.0454715479732262, 0.0419685229607271, 0.0391536378506261, 0.0368262443588738, 0.0348588544493951
0, -1.62158096203435e-10, -3.18381256382776e-09, -1.56790382672758e-08, -4.47465639328967e-08, -9.57690373859422e-08
0, -5.85356466317307e-08, -2.719185136762e-07, -5.2070454855503e-07, -6.50477167635792e-07, -5.45994530587139e-07
0, -1.58745437967303e-11, -3.3626635969656e-10, -1.76920116483381e-09, -5.35460348618985e-09, -1.20837079353464e-08
0, -1.62158096203435e-10, -3.18381256382776e-09, -1.56790382672758e-08, -4.47465639328967e-08, -9.57690373859422e-08
0.05, 0.0458619613508304, 0.0426405567020058, 0.0400407990557424, 0.0378847673471745, 0.0360582536546992
0, -1.60109710462869e-11, -3.41631400112956e-10, -1.80889157781757e-09, -5.50586464616714e-09, -1.24890078460948e-08
0, 1.83024793848857e-08, 2.13505875255573e-07, 8.14473627155394e-07, 1.99148636764512e-06, 3.84362022241913e-06
0, -5.85356466317307e-08, -2.719185136762e-07, -5.2070454855503e-07, -6.50477167635792e-07, -5.45994530587139e-07
0, -1.60109710462869e-11, -3.41631400112956e-10, -1.80889157781757e-09, -5.50586464616714e-09, -1.24890078460948e-08
0.05, 0.0501366586281001, 0.0502765309993843, 0.0504189868019031, 0.050563583438785, 0.0507099984897153
0, -1.56740153394598e-12, -3.60822581363738e-11, -2.04112843425286e-10, -6.58860020161415e-10, -1.57580703843724e-09
0, -1.58745437967303e-11, -3.3626635969656e-10, -1.76920116483381e-09, -5.35460348618985e-09, -1.20837079353464e-08
0, 1.83024793848857e-08, 2.13505875255573e-07, 8.14473627155394e-07, 1.99148636764512e-06, 3.84362022241913e-06
0, -1.56740153394598e-12, -3.60822581363738e-11, -2.04112843425286e-10, -6.58860020161415e-10, -1.57580703843724e-09
0.05, 0.0501366661771818, 0.0502765825622994, 0.0504191382629614, 0.0505639006427498, 0.05071055255844
0.05, 0.0454710075961462, 0.041966295588826, 0.0391498995079863, 0.0368223457646173, 0.0348567204867785
0, -8.20118696295843e-08, -4.76213692101074e-07, -1.21175350562742e-06, -2.23060098577972e-06, -3.46461244446538e-06
0, 5.17994225206026e-09, 3.11506448153572e-08, 8.24270128258714e-08, 1.60202879087159e-07, 2.67330724960829e-07
0, -8.00501874318515e-09, -5.0132136192282e-08, -1.36217762265013e-07, -2.65725290580899e-07, -4.34749182797872e-07
0, -8.20118696295843e-08, -4.76213692101074e-07, -1.21175350562742e-06, -2.23060098577972e-06, -3.46461244446538e-06
0.05, 0.0458622033772995, 0.0426428884071302, 0.0400487484219788, 0.0379025935440741, 0.0360902336183606
0, -8.07388409823586e-09, -5.0940204936497e-08, -1.39343516222031e-07, -2.73512715074911e-07, -4.50107727658768e-07
0, 5.46920418699451e-09, 3.59959120821109e-08, 1.05913675825292e-07, 2.2893920194114e-07, 4.20635042648683e-07
0, 5.17994225206026e-09, 3.11506448153572e-08, 8.24270128258714e-08, 1.60202879087159e-07, 2.67330724960829e-07
0, -8.07388409823586e-09, -5.0940204936497e-08, -1.39343516222031e-07, -2.73512715074911e-07, -4.50107727658768e-07
