10000, 6862.9825, 5137.622875, 4188.67508124999, 3666.7537946875, 3379.69708707812, 3221.81589789297, 3134.98124384113, 3087.22218411263, 3060.95470126195, 3046.50758569407, 3038.56167213174, 3034.19141967246, 3031.78778081986, 3030.46577945092, 10000, 5568.149125, 3130.63114375, 1789.9962540625, 0, 0, 0, 0, 0, 0
0, 0, -2.10445525683908e-33, -1.34187968613603e-27, 2.19585773601722e-23, 6.83164003618565e-22, -6.98227182082582e-20, -2.02317331243598e-18, 5.09803401738043e-18, 6.51758809363388e-17, -6.35102909654775e-17, 3.34327391671779e-17, -2.55717504935884e-16, 4.66348565871057e-17, 3.6806403661199e-16, 0, 0, 1.29115148510995e-48, -6.41341692361032e-39, 0, 0, 1, 0, 0, 0
0, 0, -3.33306528749927e-34, 6.51558673713726e-29, -2.29567805819548e-24, -1.83095653004465e-22, -1.3710708685539e-20, 3.90448376632609e-20, -2.35951844189902e-18, -3.07518786814824e-18, 7.61533667656225e-18, -9.97879826467677e-17, -8.62559282278803e-17, 3.16032156410841e-17, -2.41653067579409e-16, 0, 0, 2.85696066329736e-48, 1.63660482109255e-39, 0, 0, 0, 0, 0, 0
0, 0, 5.9762054077452e-34, -3.3105903509505e-27, 5.19131025631864e-25, 1.73100252426904e-21, -5.25409963005932e-20, -2.89871782410039e-20, -1.45198214360793e-17, -4.9623914795016e-18, 2.39746227874674e-17, 4.49367257245976e-16, 2.05932133891941e-16, -2.23678596439738e-17, -5.67686138106254e-16, 0, 0, -3.11851725824835e-48, -5.10746265790405e-39, 0, 0, 0, 0, 0, 0
0, 0, -4.52454479453738e-36, -2.89088070040095e-29, 3.91686217468448e-25, 6.05940903713516e-22, -1.47392183967366e-20, -2.68414963621181e-22, 7.01797054336506e-19, 9.30923041031317e-18, -1.60518197235203e-17, -2.91636194087325e-17, -4.11944729274917e-17, -3.48879803452232e-17, -2.17702784150053e-16, 0, 0, 2.31704599695546e-49, 5.67383590350785e-40, 0, 0, 0, 0, 0, 0
0, 0, -1.06372381641369e-35, 9.00209483522432e-28, 2.76440538555529e-24, 1.02774127860655e-22, 2.6824253761519e-20, 8.40889074334414e-20, 9.90322435666227e-19, 2.88193008075443e-18, -5.0674983577138e-17, -1.07702548933829e-17, -6.74403214938603e-17, -3.68038205924377e-16, -3.73470119662425e-16, 0, 0, -3.68037618431859e-48, -1.69705791563966e-40, 0, 0, 0, 0, 0, 0
0, 0, 1.1664690631716e-35, -4.52385894231906e-28, 1.20047170429981e-24, 3.01105186434211e-22, 1.23112693795577e-20, 5.22749500324762e-20, 9.49473561659338e-19, -1.65450547042914e-18, -1.60283862833449e-18, -4.8266891224095e-19, 4.93658902718113e-17, -5.73102172210341e-17, -2.35659127774728e-16, 0, 0, -6.06771575481322e-50, -1.01943326541613e-39, 0, 0, 0, 0, 0, 0
0, 24.3675, 37.769625, 45.14079375, 49.1949365625, 51.424715109375, 52.6510933101563, 53.3256013205859, 53.6965807263222, 53.9006193994772, 54.0128406697124, 54.0745623683417, 54.1085093025881, 54.1271801164233, 54.1374490640329, 0, 1.218375, 1.88848125, 2.2570396875, 0, 0, 0, 0, 0, 0
0, 0, -4.11088947252774e-35, 5.44792279264082e-28, 1.30031717528119e-24, 2.83225521118599e-25, 6.43230496896284e-22, -9.89160448865641e-21, 5.88948257901124e-19, 4.74857054858298e-18, -1.57681435590145e-17, 1.14638607386458e-17, -8.88848117639177e-18, 2.06954752007923e-17, 2.69152503683731e-17, 0, 0, -5.06416189204922e-50, -2.13461028091761e-42, 0, 0, -1, 0, 0, 0
0, 0, -2.63948186670911e-35, -1.18087972359162e-29, -1.0440826400662e-25, -1.04818869562404e-23, -4.77669108701372e-22, 6.92893771330133e-21, 1.56310592503122e-19, 2.29891272081628e-19, 4.07777663180108e-18, 2.45895324451466e-18, -2.80394867222752e-18, -3.38294551658604e-18, -1.68156080750448e-17, 0, 0, -7.97013223019309e-50, 3.33469038871447e-40, -1, 0, 0, 0, -1, 0
