0.0200726345368883, 0.0499384501692918, 0.0606844817320002, 0.0636817146655319, 0.0645093698532492, 0.0647372262401498, 0.0647979768471204, 0.0648224701623852, 0.0648191804011371, 0.0648229484560923, 0.0648257080102731, 0.0648198711079113, 0.0648182469098403, 0.0648013691154368, 0.0647276892224143, 0.0644427100848375, 0.063540388174187, 0.060571915240838, 0.0499227701982546, 0.0200720155508008
9.36462907843575e-11, 2.3112448549682e-09, 1.61415788841196e-08, 6.49866117015913e-08, 2.41248455351102e-07, 8.61144555219456e-07, 2.3847340929481e-06, 5.04785650986218e-08, 2.40019426028674e-07, -1.12580948670622e-06, -2.48205704227039e-06, 7.99056809036882e-07, 1.41111208636817e-06, 2.23488280813417e-07, -1.2926378818098e-06, -3.98197392532785e-06, 1.96225841064539e-07, 3.97150988257317e-06, 2.21420739743625e-06, 1.05365117861725e-07
-4.07425807456795e-12, -9.47433192812107e-11, -4.9456161419361e-10, -1.96103897060734e-09, -7.27082047518201e-09, -2.57633425394557e-08, -8.43839994960363e-09, 2.07644240056692e-06, 2.01772008538028e-06, 1.57903022805636e-06, 3.06363451163311e-06, -7.40685244484571e-07, -6.81361085346522e-07, -1.23227826711815e-07, 2.58027922073661e-07, 9.99625597073379e-07, 2.22120945116706e-06, -3.48145083475847e-06, -2.50126957477201e-06, -1.20497318390785e-07
1.21273882015786e-10, 2.82007670860645e-09, 1.47182542654185e-08, 5.83593141234144e-08, 2.16540317842097e-07, 7.87117180467562e-07, 2.59031285979544e-06, 2.23929141169991e-06, 3.71583632670054e-06, 4.77310642953332e-06, -8.71331423150947e-07, -3.87947258688804e-06, -1.59419381398271e-06, -6.14356091121995e-07, -6.04115586404817e-07, -1.34320021689943e-06, -2.22913244786228e-06, -7.16673244970348e-07, -2.39065054759059e-06, -1.19477693046573e-07
4.89698788089332e-12, 1.13873251960942e-10, 5.94308053566756e-10, 2.35650107999156e-09, 8.74533074964629e-09, 3.1978768804277e-08, 1.26765955659821e-07, 6.62825976441617e-07, -4.44766243179805e-07, -1.56703428307604e-06, 2.95616842646568e-07, 1.25237089731318e-06, 4.15643341121237e-07, 1.114755974113e-07, 1.73968770921582e-08, -1.41992230097465e-09, 1.44354126242361e-08, 2.89535765205556e-07, 5.07529203905284e-08, 2.10220628106558e-09
2.07311762364658e-11, 4.82077922941683e-10, 2.51600004681027e-09, 9.97620916135525e-09, 3.70195374001354e-08, 1.34934716084929e-07, 4.85632426320131e-07, 1.54729116265639e-06, 1.77508173182578e-06, 2.34727551167406e-06, -2.30812993526339e-07, -1.30476093121117e-06, -4.52010927093011e-07, -1.66505912907363e-07, -1.83721079959269e-07, -4.92141643583586e-07, -1.31363111432993e-06, -5.93778901077115e-07, -8.15732577258046e-07, -4.02412542888174e-08
-6.00758847922809e-12, -1.39699626325077e-10, -7.29119790246098e-10, -2.89101285443982e-09, -1.07244292072196e-08, -3.867896872936e-08, -9.23049664047919e-08, 8.28515398662775e-07, -9.14587295115823e-07, -1.6520945928841e-06, 1.4944284483276e-07, 1.04851088196581e-06, 3.46820901541032e-07, 9.53789822888937e-08, 2.21418026658647e-08, 1.89691617447823e-08, 5.31277661400602e-08, 1.72023113822001e-07, -9.33686513894572e-08, -4.97579082860956e-09
-0.0003282491422511, 0.00595355810792482, 0.00176058202093576, 0.000487102990027778, 0.000134396487146575, 3.66874367360251e-05, 1.09371083192902e-05, 2.68914286015185e-06, -3.59205628216997e-08, 9.37108964341789e-07, -4.34293328817293e-07, -9.78668592805607e-07, -2.26355006877445e-06, -1.14337918940973e-05, -4.60698362989443e-05, -0.000152568556562759, -0.000493184087465817, -0.00174174251834538, -0.00593900720312501, 0.000328335560828234
1.29891454725446e-11, 1.95971006646515e-09, 7.99355788087809e-09, 2.8678399021385e-08, 1.03161555938444e-07, 3.03690906777452e-07, -1.14699557315213e-07, -2.96036760672315e-07, -1.46845793738879e-07, -3.88575690914307e-07, 2.67966302432443e-07, 5.45692306356656e-07, -8.66986841774317e-08, -3.63283471517803e-07, -5.90491137278593e-07, 2.00542377301127e-07, 1.11152762016192e-06, 2.12918577943372e-07, -6.62523355388025e-07, -1.40789474141058e-08
-5.57054921930547e-13, -6.20595153126966e-11, -2.37651214897309e-10, -8.63435036911437e-10, -3.10332932126513e-09, -8.35645404524536e-09, 2.89591186163457e-07, 2.80840844692178e-07, -8.29592912907455e-08, 1.59417973094809e-07, -3.17908655757234e-07, -5.23666581573979e-07, 9.87468285324435e-08, 1.25911692551378e-07, 1.46968292883327e-07, 2.91666800847597e-07, -6.38265467664138e-07, -6.06485362743917e-07, 6.34190862199848e-07, 1.60579732018611e-08
1.65810886599275e-11, 1.84685478279554e-09, 7.07165679184248e-09, 2.56993326692752e-08, 9.30208243398349e-08, 3.27756287991111e-07, 1.92208666927819e-07, 1.43137560563045e-07, 3.72311776328449e-07, -6.25189727902411e-07, -1.20421895355552e-06, -8.09549555909545e-08, 4.60620734923051e-07, 1.29798298678328e-07, -1.00290223378865e-07, -2.2950196299036e-07, 1.04291055813486e-07, -4.43581825875705e-08, 2.7204981159117e-07, 1.57977068955823e-08
6.69536977365178e-13, 7.45742199293988e-11, 2.85546209073179e-10, 1.0377658544515e-09, 3.76252172386901e-09, 1.39915072714193e-08, 9.09803555574578e-08, -7.44174897864922e-08, -3.16303068176467e-07, 1.02511334452896e-07, 3.95766664906184e-07, 1.02594014791096e-08, -1.60261914824182e-07, -5.13611346131523e-08, -1.44780803677987e-08, -1.20169483884904e-09, 4.15260016011178e-08, 1.12536851565079e-10, -3.94189862377606e-08, -2.90023389034632e-10
2.83445537822043e-12, 3.15709260546608e-10, 1.20885870224783e-09, 4.39325547964672e-09, 1.591391922817e-08, 5.75031369279087e-08, 1.93237892385624e-07, 1.73645994362804e-07, 1.16017399321653e-07, -2.72607752989423e-07, -5.08398669973866e-07, -2.13667226048198e-08, 1.60681587217145e-07, 3.45846526334916e-08, -4.25458237270875e-08, -1.58455141799808e-07, -6.94591529349959e-09, 6.67957887930675e-08, 1.33635218091989e-07, 5.33543898780628e-09
-8.21384066023498e-13, -9.14901478923506e-11, -3.50319249373635e-10, -1.27302082522945e-09, -4.59780580002923e-09, -1.50232834446043e-08, 1.26235499698627e-07, -1.09876172408514e-07, -3.52125684818908e-07, 1.49852417293574e-07, 3.77292493306377e-07, 2.09898646986714e-08, -1.34271417210664e-07, -4.1828725756463e-08, -9.7363731574436e-09, 4.01432161223924e-09, 2.22662017730054e-08, -2.43816055441904e-08, -1.33474247621886e-08, 6.49322876793399e-10
9.36462907843575e-11, 2.3112448549682e-09, 1.61415788841196e-08, 6.49866117015913e-08, 2.41248455351102e-07, 8.61144555219456e-07, 2.3847340929481e-06, 5.04785650986218e-08, 2.40019426028674e-07, -1.12580948670622e-06, -2.48205704227039e-06, 7.99056809036882e-07, 1.41111208636817e-06, 2.23488280813417e-07, -1.2926378818098e-06, -3.98197392532785e-06, 1.96225841064539e-07, 3.97150988257317e-06, 2.21420739743625e-06, 1.05365117861725e-07
0.0200720805297469, 0.0499273494973079, 0.0606809359041619, 0.0636807828118612, 0.0645093038182793, 0.0647379379800332, 0.0648013958900298, 0.064824283185547, 0.0648277904610007, 0.0648343878218861, 0.0648317662989429, 0.0648197871929373, 0.0648143246867742, 0.0647909589718272, 0.064714837825786, 0.0644705825305364, 0.0635853593197135, 0.0606179466780362, 0.0499068324761039, 0.0200711414844539
2.18593368447885e-08, 4.37949903574829e-07, 1.38256996825229e-07, 3.0758336347221e-08, -1.95180139727341e-08, -1.07738397647397e-07, -4.41012688892802e-07, -2.42794149534743e-06, -8.14567628240777e-07, 8.24621237128982e-08, 1.53170663909771e-07, 2.59156351999439e-06, 2.52809747802043e-06, 2.95855995302798e-06, 6.356089981442e-06, 4.63090658895499e-06, -1.48037236113194e-05, -1.26039035308016e-05, 1.044607760918e-05, 5.45794874652225e-07
