0, 0, -1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 2.33441421833898, 1.73205080756888, 1, 0, 1, -1, -1, 1.73205080756888
0, 1, 0, 0, 0, 0, 0, 0, 1.73205080756888, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1.73205080756888
0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 0, -1.73205080756888, 0, 1, 0, 1, 0, 0, 1.73205080756888
1, 0, 0, 0, 0, 0, 0, -2.33441421833898, 0, -1.73205080756888, 0, -1, -1, 0, 1.73205080756888, 0, 1, 0, 0, 1.73205080756888
0, 0, 0, -1, 0, 1, 1, -1.73205080756888, 0, -1, 1, 0, -1, 0, 1.73205080756888, -1, 1, 1, 0, 2.33441421833898
0, 0, 0, 0, 0, 1, 0, -1.73205080756888, 0, -1, 0, 0, -1, 1, 1.73205080756888, 0, 1.73205080756888, -1.73205080756888, 0, 2.33441421833898
0, -1, 1, 0, 1, 1, 0, -1.73205080756888, 1, -1, 0, 0, 0, 0, 2.33441421833898, 0, 1.73205080756888, -1, 1, 2.33441421833898
0, 0, 1, 0, -1.73205080756888, 1.73205080756888, 0, -1, 0, 0, -1, 1, 0, 0, 0, 0, 1.73205080756888, -1, 1, 2.85697001387281
0, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1.73205080756888, 1, 2.33441421833898, -1, 1, -1
0, 0, 1.73205080756888, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1.73205080756888, 0
0, 1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1.73205080756888, 0, -1, 0
0, 0, -2.33441421833898, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, -1, 0, 0, 0
0, 0, -1.73205080756888, 0, 0, 1, 1, -0.741963784302726, 0, 1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 1
0, 0, -1.73205080756888, 0, 0, 0, -1.73205080756888, 0, 0, 1, 0, 0, 1, 1, 0, 0, -1, 0, 0, -2.33441421833898
-1, 0, -1.73205080756888, 0, 0, 0, -1, 0, 1, 1, 0, 0, 1.73205080756888, -1.73205080756888, 0, 0, 0, 1, 1, -1.73205080756888
0, 0, -1, -1, 0, -1, -1, 0, -1.73205080756888, 1.73205080756888, 0, 0, -1, -1, 0, 1, 0, 1, 0, -1.73205080756888
0, 0, -1, 0, 1, 0, -1, 0, -1, -1, -1, 1, 0, -1, 0, -1.73205080756888, 0, 1, 0, -1.73205080756888
0, -1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1.73205080756888, 0, -1
1, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1
0, 0, -1, 1, 1.73205080756888, 1, 0, 0, 0, 0, 0, -1, 1, 0, 1, -1, 1, 0, 0, -1
