-0.9, -0.900024404551815, -0.900017151269833, -0.900026769469932, -0.900027246520561, -0.900018110834687, -0.900090310350856, -0.900077661223901, -0.900057446158459, -0.900044336613042, -0.900023725311397, -0.900046588394591, -0.900017987386102, -0.899998445824405, -0.899625597835948, -0.899674955101204, -0.899749458035218, -0.89977012918565, -0.89976048841404, 0, 0, 0, 0, -1, 1
-1.7, -1.69994094304254, -1.69994987115949, -1.69995082024713, -1.69996008832568, -1.70000755391818, -1.69987194940029, -1.69991945005436, -1.6999446767887, -1.69996377502093, -1.69999273583767, -1.70001399708973, -1.70002477892393, -1.70002332528063, -1.69969438265711, -1.69989532983595, -1.69986542530394, -1.69988635430746, -1.70000675855536, 0, 1, 1, 0, 0, 1.73205080756888
1.34, 1.3399715584202, 1.33997252680052, 1.3399782484801, 1.33996982102888, 1.33989057280174, 1.34000777095987, 1.339979966386, 1.33997084381, 1.33996688267839, 1.33997862153845, 1.33988438200061, 1.33994780226471, 1.33997258769247, 1.34002625512625, 1.33988618845915, 1.33969454678626, 1.33972786848671, 1.33963534076475, 0, -1.73205080756888, 0, 0, 1, -1
1.19, 1.19000148852727, 1.18998750432994, 1.18996332566823, 1.18995744617268, 1.18998721464518, 1.19013575854483, 1.19012160549708, 1.19008413395392, 1.19006231998344, 1.19003060431272, 1.1901302633698, 1.19005771746617, 1.19000976310787, 1.18992876482195, 1.19005188906356, 1.18996567437963, 1.19001363243847, 1.19012608851338, 0, -1, 0, 0, 0, 0
0.8, 0.800001880311695, 0.800004719196576, 0.800004618503402, 0.800003226561279, 0.799963816996775, 0.800048458293262, 0.800043588055681, 0.800029214958687, 0.800019741775092, 0.800005347841174, 0.800000991724308, 0.799996119053071, 0.800002276294637, 0.800644300590885, 0.800770963602076, 0.800716793259159, 0.80076094515082, 0.800874760207078, 0, -1, -1, -1, 0, 1
-0.126, -0.126001385688954, -0.126005607811109, -0.126027243406519, -0.1260188677782, -0.126022519891339, -0.126570917231589, -0.126596380349217, -0.126467128173551, -0.126398057968569, -0.126304983447129, -0.126420335884195, -0.126234153245159, -0.126170778847269, -0.126103207731827, -0.126697470959406, -0.126742378478401, -0.126801030150168, -0.126934132609781, 0, -1, 0, 0, 0, 0
2.5, 2.50000062738202, 2.50000359003156, 2.50000270019845, 2.50000032591672, 2.49996428393846, 2.50032411327891, 2.50031883301773, 2.50023470107804, 2.50019284599679, 2.50013415933667, 2.50015011120807, 2.50005539714824, 2.50004931854823, 2.50031119585824, 2.50046609027215, 2.50046962511331, 2.50048675165535, 2.50058837104066, 0, 0, 0, 1, 0, 0
0.1, 0.099990760863509, 0.0999928108858027, 0.0999874655964966, 0.0999862293230982, 0.0999978358708254, 0.0999577793359153, 0.0999674822103074, 0.0999749826777146, 0.0999801937552425, 0.0999890696007835, 0.0999791003930895, 0.0999917202970049, 0.100000277841189, 0.100199127778094, 0.100179130811061, 0.100155544899284, 0.100151425067717, 0.100152262940034, 0, 0, 0, 0, -1, -1
1.525, 1.52502215402449, 1.52502001659383, 1.52502058599212, 1.52501697109315, 1.52498759629906, 1.5250586270831, 1.52503036819808, 1.52502035574945, 1.52501215456605, 1.52499799186746, 1.52498723414962, 1.5249834190721, 1.52498968403658, 1.52521006953161, 1.52512989591579, 1.52513890466032, 1.52513157655849, 1.52509568105004, -1, 0, 1, 0, 0, 0
-0.0700000000000001, -0.0700108899438871, -0.0700108869341777, -0.0700076325012611, -0.0700131208157634, -0.0700679649545803, -0.0700027951205227, -0.0700112311325068, -0.0700140364690418, -0.0700150432275857, -0.0700104774623882, -0.0700559901502491, -0.0700262971788684, -0.0700093027301095, -0.0699631623316071, -0.0700242999104747, -0.0700796257730632, -0.0700741680793369, -0.070105570261319, 0, 0, 0, 0, 1, 1
