1, -1, 0, 0, 0, 0, -1.73205080756888, 0, -1.73205080756888, -1.35562617997427, -1.73205080756888, -1, -1, 0, -1.73205080756888, 2.33441421833898, 2.85697001387281, 0, 1, -1.15440539473997
1.73205080756888, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1.73205080756888, -1, -1, -1.73205080756888, 0.616706590192594, 1.73205080756888, -1
-1, 1, 0, 0, 0, -0.741963784302726, -0.741963784302726, 0, -0.741963784302726, -0.741963784302726, -0.741963784302726, 1, 1, -1, 0, 0, -1, 0.741963784302726, 2.33441421833898, -0.741963784302726
0, 0, 0, 0, 0, 1.96885159867737e-320, 0, 0, 0, 0, 0, 0, 1.73205080756888, 0, 1, 1, 0, 1.35562617997427, -1, -0.616706590192594
1, 0, 0, 0, 0, 6.92414288898087e-310, 0.741963784302726, -1, 0.741963784302726, 0.741963784302726, 0.741963784302726, 0, 0, 1, 1.73205080756888, -2.85697001387281, 1, 1.88917587775371, 0, 0
0, 0, 0, -1, 0, 6.92414288898087e-310, 1, 0, 1, 1, 1, -1, -2.33441421833898, 1.73205080756888, 0, -2.33441421833898, 1.73205080756888, 2.33441421833898, 1, 0.616706590192594
0, 0, -1, 0, -1, 4.67461981013146e-310, 1.73205080756888, 1, 1.73205080756888, 1.35562617997427, 1.73205080756888, 0, -1.73205080756888, -1, -2.33441421833898, -1.73205080756888, 0, 2.85697001387281, -3.75043971772574, 0.741963784302726
-1, 0, 0, 1, 0, 4.67461981013146e-310, 2.33441421833898, -1.73205080756888, 2.33441421833898, 1.73205080756888, 2.33441421833898, 1, -1, 0, -1.73205080756888, -1.35562617997427, -3.32425743355212, 3.32425743355212, -3.32425743355212, 1
0, 0, 1, 0, 1, 2.85697001387281, -1.73205080756888, -1, -1, 2.33441421833898, 0, 0, -0.741963784302726, 1, -1, -0.741963784302726, -2.85697001387281, -2.33441421833898, -2.85697001387281, 1.15440539473997
1, -1, 0, 0, 0, -1, -1, 0, 0, 2.85697001387281, -1.73205080756888, 0, 0, 0, -0.741963784302726, 0, -2.33441421833898, -1.73205080756888, -2.36675941073454, 1.35562617997427
0, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0.741963784302726, 0, 0, 0.741963784302726, -1.88917587775371, -1, -2.33441421833898, 1.73205080756888
0, 1, 0, 0, 0, 1, 1, 1.73205080756888, -2.85697001387281, 0, 0, 0, 1, -1, 0.741963784302726, 1.35562617997427, -1.35562617997427, -0.741963784302726, -1.88917587775371, 1.88917587775371
0, 0, 0, 0, 0, 0, 1.73205080756888, 0, -2.33441421833898, 1, 1, 1, 1.73205080756888, 0, 1, 1.73205080756888, -0.741963784302726, 0, -1.73205080756888, 2.33441421833898
0, 0, 0, 0, 0, -2.33441421833898, -1, -2.33441421833898, -1.73205080756888, -2.33441421833898, 1.73205080756888, -1.73205080756888, 2.33441421833898, 1, 1.73205080756888, 2.33441421833898, -0.616706590192594, 0.741963784302726, -1.35562617997427, 2.36675941073454
