-0.000130944022082247, -0.000131291806067285, -0.00013163249725019, -0.000131966003616068, -0.000132292234318085, -0.000132611099732087, -0.000132922511511032, -0.000133226382639209, -0.000133522627486175, -0.000133811161860353, -0.00013409190306223, -0.000134364769937114, -0.000134629682927367, -0.000134886564124077, -0.000135135337318097, -0.000135375928050404, -0.000135608263661708, -0.000135832273341257, -0.000136047888174791, -0.000136255041191569, -0.000136453667410424, -0.00013664370388479, -0.000136825089746638, -0.000136997766249278, -0.000137161676808958, -0.000137316767045224, -0.000137462984819971, -0.000137600280275158, -0.000137728605869113, -0.000137847916411396, -0.000137958169096176, -0.000138059323534062, -0.000138151341782366, -0.000138234188373735, -0.000138307830343137, -0.000138372237253144, -0.000138427381217483, -0.000138473236922835, -0.000138509781648828, -0.000138536995286217, -0.000138554860353217, -0.000138563362009957, -0.00013856248807105, -0.000138552229016256, -0.000138532577999203, -0.00013850353085419, -0.00013846508610102, -0.000138417244947888, -0.000138360011292297, -0.000138293391720012, -0.000138217395502043, -0.000138132034589671, -0.000138037323607502, -0.000137933279844582, -0.000137819923243566, -0.000137697276387959, -0.000137565364487446, -0.000137424215361328, -0.000137273859420089, -0.000137114329645106, -0.000136945661566543, -0.000136767893239448, -0.000136581065218083, -0.000136385220528525, -0.000136180404639569, -0.000135966665431971, -0.000135744053166072, -0.000135512620447842, -0.000135272422193388, -0.000135023515591971, -0.000134765960067577, -0.000134499817239093, -0.000134225150879138, -0.000133942026871593, -0.000133650513167893, -0.000133350679742126, -0.000133042598545002, -0.000132726343456734, -0.000132401990238907, -0.000132069616485377, -0.000131729301572261, -0.000131381126607084, -0.000131025174377133, -0.000130661529297085, -0.000130290277355963, -0.000129911506063485, -0.000129525304395857, -0.000129131762741088, -0.000128730972843862, -0.000128323027750049, -0.000127908021750901, -0.000127486050326996, -0.000127057210091986, -0.000126621598736215, -0.000126179314970245, -0.000125730458468371, -0.000125275129812158, -0.00012481343043407, -0.000124345462561232, -0.000123871329159385
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000130944021858426, -0.000131291805849452, -0.000131632497038429, -0.00013196600341046, -0.000132292234118712, -0.000132611099539028, -0.000132922511324363, -0.000133226382459009, -0.000133522627312518, -0.000133811161693312, -0.000134091902901878, -0.000134364769783522, -0.000134629682780602, -0.000134886563984207, -0.000135135337185187, -0.000135375927924518, -0.000135608263542907, -0.000135832273229601, -0.000136047888070338, -0.000136255041094375, -0.000136453667320542, -0.000136643703802271, -0.000136825089671532, -0.000136997766181633, -0.000137161676748819, -0.000137316766992633, -0.00013746298477497, -0.000137600280237785, -0.000137728605839404, -0.000137847916389385, -0.000137958169081893, -0.000138059323527537, -0.000138151341783625, -0.000138234188382802, -0.000138307830360034, -0.000138372237277889, -0.000138427381250093, -0.000138473236963324, -0.000138509781697207, -0.000138536995342496, -0.000138554860417401, -0.000138563362082049, -0.000138562488151052, -0.000138552229104165, -0.000138532578095016, -0.0001385035309579, -0.000138465086212617, -0.00013841724506736, -0.000138360011419629, -0.000138293391855187, -0.000138217395645042, -0.00013813203474047, -0.000138037323766076, -0.000137933280010903, -0.000137819923417605, -0.000137697276569683, -0.000137565364676819, -0.000137424215558314, -0.000137273859624646, -0.000137114329857192, -0.000136945661786112, -0.000136767893466454, -0.000136581065452475, -0.000136385220770252, -0.000136180404888575, -0.000135966665688201, -0.000135744053429466, -0.00013551262071834, -0.000135272422470926, -0.000135023515876484, -0.000134765960358997, -0.000134499817537352, -0.000134225151184163, -0.000133942027183311, -0.000133650513486229, -0.000133350680067004, -0.000133042598876342, -0.000132726343794456, -0.000132401990582929, -0.000132069616835615, -0.000131729301928629, -0.000131381126969496, -0.0001310251747455, -0.000130661529671317, -0.00013029027773597, -0.000129911506449173, -0.000129525304787133, -0.000129131763137857, -0.000128730973246028, -0.000128323028157515, -0.000127908022163569, -0.000127486050744766, -0.000127057210514759, -0.000126621599163889, -0.000126179315402719, -0.000125730458905542, -0.000125275130253924, -0.000124813430880327, -0.000124345463011875, -0.000123871329614309
6.14991718138535e-15, 6.09270729381527e-15, 6.03494509439553e-15, 5.97664754510588e-15, 5.91783204710572e-15, 5.85851643321975e-15, 5.79871895987969e-15, 5.73845829852392e-15, 5.67775352645807e-15, 5.61662411718035e-15, 5.55508993017656e-15, 5.49317120019065e-15, 5.43088852597785e-15, 5.36826285854799e-15, 5.30531548890824e-15, 5.24206803531507e-15, 5.17854243004624e-15, 5.11476090570503e-15, 5.05074598106937e-15, 4.98652044649994e-15, 4.92210734892204e-15, 4.857529976397e-15, 4.79281184229999e-15, 4.72797666912174e-15, 4.6630483719127e-15, 4.59805104138903e-15, 4.5330089267206e-15, 4.46794641802182e-15, 4.40288802856714e-15, 4.33785837675353e-15, 4.27288216783293e-15, 4.20798417543843e-15, 4.14318922292841e-15, 4.07852216457322e-15, 4.01400786660993e-15, 3.94967118819049e-15, 3.88553696224949e-15, 3.82162997631776e-15, 3.75797495330847e-15, 3.69459653230239e-15, 3.63151924935928e-15, 3.56876751838246e-15, 3.50636561206343e-15, 3.44433764293364e-15, 3.38270754455025e-15, 3.3214990528425e-15, 3.26073568764532e-15, 3.20044073444633e-15, 3.14063722637205e-15, 3.08134792643889e-15, 3.02259531009385e-15, 2.96440154806953e-15, 2.9067884895773e-15, 2.84977764586204e-15, 2.79339017414106e-15, 2.73764686194907e-15, 2.6825681119106e-15, 2.62817392695989e-15, 2.57448389602803e-15, 2.52151718021582e-15, 2.46929249947003e-15, 2.41782811977976e-15, 2.36714184090867e-15, 2.31725098467754e-15, 2.26817238381104e-15, 2.21992237136099e-15, 2.17251677071761e-15, 2.12597088621913e-15, 2.08029949436873e-15, 2.03551683566703e-15, 1.99163660706685e-15, 1.9486719550559e-15, 1.9066354693721e-15, 1.86553917735473e-15, 1.82539453893368e-15, 1.78621244225792e-15, 1.74800319996303e-15, 1.71077654607668e-15, 1.67454163355965e-15, 1.63930703247912e-15, 1.60508072880965e-15, 1.57187012385646e-15, 1.53968203429436e-15, 1.50852269281492e-15, 1.47839774937341e-15, 1.44931227302605e-15, 1.4212707543473e-15, 1.39427710841618e-15, 1.36833467835947e-15, 1.34344623943923e-15, 1.31961400367114e-15, 1.29683962495942e-15, 1.2751242047337e-15, 1.2544682980723e-15, 1.23487192029597e-15, 1.21633455401566e-15, 1.19885515661738e-15, 1.1824321681667e-15, 1.16706351971515e-15, 1.15274664199047e-15
-8.32768269231686e-15, -8.06034454847567e-15, -7.78678785801178e-15, -7.50705617004026e-15, -7.22119656560032e-15, -6.92925966941768e-15, -6.63129965826268e-15, -6.3273742658354e-15, -6.0175447841137e-15, -5.70187606110496e-15, -5.38043649494734e-15, -5.05329802431184e-15, -4.72053611506188e-15, -4.38222974313287e-15, -4.03846137360017e-15, -3.68931693590995e-15, -3.33488579525376e-15, -2.97526072007378e-15, -2.61053784569279e-15, -2.24081663406889e-15, -1.86619982968239e-15, -1.48679341156875e-15, -1.10270654151858e-15, -7.14051508472575e-16, -3.20943669146389e-16, 7.64986150724923e-17, 4.78154044906929e-16, 8.83898453595186e-16, 1.29360488085582e-15, 1.70714365034241e-15, 2.12438245051117e-15, 2.54518641881794e-15, 2.96941822915417e-15, 3.39693818242507e-15, 3.82760430016689e-15, 4.26127242109381e-15, 4.69779630045919e-15, 5.13702771210996e-15, 5.57881655310741e-15, 6.02301095078238e-15, 6.46945737208762e-15, 6.91800073510544e-15, 7.36848452256422e-15, 7.82075089721301e-15, 8.27464081889987e-15, 8.72999416319554e-15, 9.18664984140143e-15, 9.64444592177733e-15, 1.01032197518224e-14, 1.05628080814404e-14, 1.10230471868182e-14, 1.1483772994846e-14, 1.19448212079053e-14, 1.24060274288523e-14, 1.286722728602e-14, 1.33282565580684e-14, 1.37889512985066e-14, 1.42491479597155e-14, 1.47086835163002e-14, 1.5167395587601e-14, 1.56251225591972e-14, 1.60817037032368e-14, 1.65369792974312e-14, 1.69907907425538e-14, 1.74429806782879e-14, 1.78933930972713e-14, 1.83418734571887e-14, 1.87882687907687e-14, 1.92324278135467e-14, 1.96742010292579e-14, 2.01134408327328e-14, 2.05500016101706e-14, 2.09837398366729e-14, 2.14145141709248e-14, 2.18421855469183e-14, 2.22666172626162e-14, 2.26876750654654e-14, 2.3105227234669e-14, 2.351914466014e-14, 2.39293009180606e-14, 2.43355723429798e-14, 2.47378380963903e-14, 2.51359802317303e-14, 2.55298837557632e-14, 2.59194366862968e-14, 2.63045301062072e-14, 2.66850582137433e-14, 2.70609183690913e-14, 2.74320111371865e-14, 2.77982403267679e-14, 2.8159513025674e-14, 2.85157396323889e-14, 2.886683388385e-14, 2.92127128795379e-14, 2.9553297101874e-14, 2.98885104329551e-14, 3.02182801676642e-14, 3.05425370231978e-14, 3.08612151450582e-14, 3.11742521095628e-14
3.51241343440757e-15, 2.80535685599419e-15, 2.09416199307958e-15, 1.37896839600326e-15, 6.59919032192585e-16, -6.28397673458035e-17, -7.89158365591785e-16, -1.51888388112973e-15, -2.25186025380635e-15, -2.98792831440932e-15, -3.72692585834028e-15, -4.46868772324892e-15, -5.21304587058725e-15, -5.9598294710362e-15, -6.708864993749e-15, -7.45997629934883e-15, -8.21298473661043e-15, -8.96770924274841e-15, -9.72396644722749e-15, -1.04815707790026e-14, -1.12403345770901e-14, -1.20000682043632e-14, -1.27605801644597e-14, -1.35216772216804e-14, -1.42831645237538e-14, -1.50448457273324e-14, -1.58065231260816e-14, -1.65679977812169e-14, -1.73290696543378e-14, -1.80895377424009e-14, -1.88492002146719e-14, -1.96078545514891e-14, -2.03652976846659e-14, -2.11213261393581e-14, -2.18757361772152e-14, -2.26283239406323e-14, -2.33788855979163e-14, -2.41272174891765e-14, -2.48731162727468e-14, -2.5616379071947e-14, -2.63568036219854e-14, -2.70941884168064e-14, -2.7828332855685e-14, -2.85590373893696e-14, -2.92861036655738e-14, -3.00093346736212e-14, -3.07285348880431e-14, -3.14435104109354e-14, -3.21540691128796e-14, -3.28600207722358e-14, -3.35611772126187e-14, -3.42573524383685e-14, -3.49483627678365e-14, -3.56340269643029e-14, -3.63141663643537e-14, -3.69886050035454e-14, -3.76571697391921e-14, -3.83196903701138e-14, -3.8975999753193e-14, -3.9625933916588e-14, -4.02693321694634e-14, -4.09060372080991e-14, -4.15358952182503e-14, -4.21587559736354e-14, -4.27744729304371e-14, -4.33829033177096e-14, -4.39839082235913e-14, -4.45773526772317e-14, -4.51631057263487e-14, -4.57410405103395e-14, -4.63110343288788e-14, -4.68729687059433e-14, -4.74267294492131e-14, -4.79722067048059e-14, -4.85092950073107e-14, -4.90378933250946e-14, -4.95579051008647e-14, -5.00692382874768e-14, -5.05718053789885e-14, -5.10655234369649e-14, -5.15503141120503e-14, -5.202610366083e-14, -5.24928229580125e-14, -5.29504075039688e-14, -5.3398797427676e-14, -5.3837937485116e-14, -5.42677770531892e-14, -5.46882701192102e-14, -5.50993752660562e-14, -5.55010556530472e-14, -5.58932789926446e-14, -5.6276017523054e-14, -5.66492479768328e-14, -5.70129515455986e-14, -5.73671138409463e-14, -5.77117248516832e-14, -5.80467788974943e-14, -5.83722745791576e-14, -5.86882147254288e-14, -5.89946063367201e-14
-2.2331217773924e-14, -2.20790259060223e-14, -2.18226310583976e-14, -2.15620891809757e-14, -2.12974588186966e-14, -2.10288011010121e-14, -2.07561797286403e-14, -2.04796609575485e-14, -2.01993135801429e-14, -1.99152089036446e-14, -1.96274207256387e-14, -1.9336025306786e-14, -1.90411013406926e-14, -1.87427299209375e-14, -1.84409945052617e-14, -1.81359808769296e-14, -1.78277771032769e-14, -1.75164734914645e-14, -1.72021625414645e-14, -1.68849388963058e-14, -1.65648992896184e-14, -1.62421424905129e-14, -1.59167692458435e-14, -1.55888822199044e-14, -1.52585859316152e-14, -1.49259866892563e-14, -1.45911925228212e-14, -1.42543131140549e-14, -1.3915459724255e-14, -1.3574745119916e-14, -1.32322834963011e-14, -1.28881903990307e-14, -1.25425826437819e-14, -1.21955782341965e-14, -1.18472962780979e-14, -1.14978569021247e-14, -1.11473811648875e-14, -1.07959909687624e-14, -1.04438089704363e-14, -1.00909584903224e-14, -9.73756342096619e-15, -9.3837481345658e-15, -9.02963738973145e-15, -8.6753562376116e-15, -8.32102992751431e-15, -7.96678381215385e-15, -7.61274325265371e-15, -7.25903352343762e-15, -6.90577971714085e-15, -6.55310664967408e-15, -6.201138765572e-15, -5.85000004375836e-15, -5.49981390385843e-15, -5.1507031131888e-15, -4.80278969455319e-15, -4.45619483497118e-15, -4.1110387954651e-15, -3.76744082202801e-15, -3.42551905789332e-15, -3.08539045722391e-15, -2.7471707003358e-15, -2.41097411056793e-15, -2.07691357290664e-15, -1.74510045446944e-15, -1.41564452694902e-15, -1.08865389111426e-15, -7.64234903461051e-16, -4.42492105100901e-16, -1.2352815297122e-16, 1.9255624655394e-16, 5.05662401578521e-16, 8.15693696055331e-16, 1.12255564854913e-15, 1.42615596833299e-15, 1.72640460876428e-15, 2.02321381789195e-15, 2.31649818625205e-15, 2.60617469181383e-15, 2.89216274204425e-15, 3.17438421306405e-15, 3.45276348587374e-15, 3.72722747963373e-15, 3.99770568198748e-15, 4.26413017642238e-15, 4.52643566666798e-15, 4.78455949813634e-15, 5.03844167641433e-15, 5.28802488282278e-15, 5.53325448706183e-15, 5.77407855696701e-15, 6.01044786540466e-15, 6.24231589434007e-15, 6.46963883611586e-15, 6.69237559198207e-15, 6.91048776792371e-15, 7.12393966783495e-15, 7.33269828409289e-15, 7.53673328558726e-15, 7.73601700326548e-15, 7.93052441325569e-15
