0.03, 0.0584113395966731, 0.0690442290020561, 0.110133071457865, 0.171380067225636, 0.205627416118175, 0.264539419730004, 0.35884025123743, 0.489996049141919, 0.653108453798071, 0.849029650552294, 1.06832015942636, 1.29669669892385, 1.51995044054083, 1.72946454240759, 1.91613895527881, 2.07790303873858, 2.21691459159548, 2.33372103691866, 2.43301866133174, 0.914763843012592, 1.17918722278213, 1.46016904083187, 1.73787739229116, 1.99282055298431, 2.21408964593588, 2.39679441827502, 2.54366075663809, 2.67068155065396, 2.72499817786547, 2.75361984836558, 2.76117487580738, 2.76417630375726, 2.77196134572862, 0
49625.3030995234, 21759.7201496374, 9551.32092814334, 4192.73798323728, 1840.87280806425, 808.593016038167, 355.517499056936, 156.658745262435, 69.3787363563307, 31.0815822719805, 14.2865428688135, 6.93365987350502, 3.72499244476669, 2.34242204463883, 1.75994767613536, 1.53569470344553, 1.47088961781344, 1.47992344950656, 1.52263758134844, 1.58257726036544, 0.59968349921646, 0.773803325579635, 0.963199855377394, 1.15651788356756, 1.34164928623305, 1.51087072086716, 1.66045092030836, 1.79065096233691, 1.91351607152377, 1.97807320080997, 2.01095221568618, 2.02053008603431, 2.02369935072197, 2.03315750161791, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45339.4198781919, 19879.7286716548, 8726.65070654169, 3830.74865921312, 1681.90947803729, 738.621024095436, 324.760607552995, 143.109368356351, 63.4268731475629, 28.4478985763166, 13.1167281468125, 6.41237057469033, 3.50226949389157, 2.26007689607611, 1.75002569670669, 1.56477948408845, 1.5242080511, 1.54947279837707, 1.60607337736518, 1.67804594577144, 0.639881907505855, 0.830331453198852, 1.03927923953212, 1.25448666700297, 1.46425480373135, 1.66059655947871, 1.83934976364539, 1.99933469075811, 2.14499845515134, 2.23057885285449, 2.27341625150284, 2.28568884831062, 2.28960029076623, 2.30169499144706, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41237.342309659, 18077.7023428643, 7934.11900916264, 3482.90412739687, 1529.28997104836, 671.852601128459, 295.467486542904, 130.271515056881, 57.7720907192969, 25.9736854761935, 12.0380976625275, 5.94851548890132, 3.30535132347933, 2.18054712399356, 1.72360850240277, 1.56397024410506, 1.53558761954105, 1.56781571594111, 1.62730168834541, 1.70153841477353, 0.648307721536476, 0.840107794288205, 1.05052080487277, 1.26675418327358, 1.47778194680167, 1.67493422205614, 1.85501660680646, 2.01629187873067, 2.16021069057114, 2.24891860778753, 2.29329840717554, 2.30605998929601, 2.31018932620651, 2.32244682270473, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37319.9981571299, 16359.1367191435, 7180.8280413496, 3152.23854856264, 1384.03752383632, 607.950956131255, 267.385736665706, 117.935595777336, 52.3563826571067, 23.5862541884261, 10.9854582971456, 5.48369124981835, 3.09847896688679, 2.08615221201966, 1.68098036320954, 1.54546453775009, 1.5280475413925, 1.56637324396925, 1.62980878398499, 1.70644153995971, 0.650650282815683, 0.842986470146376, 1.05437334170039, 1.27090263120705, 1.48228871086513, 1.67941933155306, 1.8595845608194, 2.02097954519295, 2.18039722474156, 2.26400601639933, 2.30850615425753, 2.31931698819963, 2.32438987004538, 2.33634949017409, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33588.4316713395, 14720.9742213117, 6461.43262428945, 2836.50051009518, 1245.47672811248, 547.241033993726, 240.73282309972, 106.219506570959, 47.1920102915466, 21.3090956304663, 9.97515425535559, 5.0313681932489, 2.89400760031503, 1.99134979216946, 1.63515187263072, 1.51992088477579, 1.5132829370178, 1.55625258217543, 1.62319778119375, 1.70080234337713, 0.649084438418031, 0.842143078246089, 1.05388774508371, 1.27111686115959, 1.48259162008418, 1.68004052157644, 1.86000424379535, 2.02140085263127, 2.17153889756039, 2.25947631467401, 2.30609621198867, 2.31641072665701, 2.32489171359101, 2.33765197213884, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30043.8050013324, 13165.2934326446, 5779.03742496181, 2536.92820758331, 1114.01563464551, 489.522161405017, 215.412785072386, 95.1050806968791, 42.3174781957969, 19.1692588792215, 9.03601742029145, 4.61619096842714, 2.71102007150924, 1.90949457208788, 1.59712825849397, 1.50114488392574, 1.5028949783641, 1.54972123232362, 1.61814263112385, 1.69697126159856, 0.647815941970708, 0.841191772002897, 1.05301259414975, 1.27059457063726, 1.48206338583167, 1.67993402642579, 1.85958440730448, 2.02121430845877, 2.17203912034895, 2.25535171039383, 2.3045512443087, 2.31676060628842, 2.31723689185366, 2.33787798452057, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26687.3997297328, 11691.8303384228, 5132.23111569514, 2253.05696235725, 989.406341975548, 434.7513328024, 191.371710036873, 84.5468311909748, 37.6832548797433, 17.1387562968225, 8.14675716422416, 4.230535809077, 2.5441207170449, 1.8389834396865, 1.56760649885149, 1.48936323408684, 1.49881173601452, 1.54864314876631, 1.6183342219704, 1.69761144599652, 0.648070432399144, 0.841444198123554, 1.0533071130132, 1.27093741754703, 1.48253591204692, 1.67990488047231, 1.85960751106752, 2.02132045636451, 2.16346130866636, 2.25166018084084, 2.31249048008875, 2.30463533439801, 2.31533873903467, 2.33439692602535, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23520.6185380082, 10301.8131550153, 4522.27770546516, 1985.38989889397, 871.912942663818, 383.145484912356, 168.706183384123, 74.5758741567651, 33.3105320308628, 15.2180506435593, 7.30063314504382, 3.85712434840973, 2.37948561812021, 1.76692276638421, 1.53780898258551, 1.47694685867993, 1.49492765640455, 1.54780254260428, 1.61909495496458, 1.69875866027161, 0.648616671341664, 0.842103749905217, 1.05393417840859, 1.27161916187725, 1.48311674604153, 1.68062734725579, 1.86096799089849, 2.0196358184632, 2.17094129267605, 2.26206357884976, 2.30771334314062, 2.31714083223496, 2.31112130365383, 2.34272556944444, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20544.9869982201, 8996.00260838225, 3948.88857329166, 1733.73444636538, 761.468858641687, 334.688350027528, 147.435411795439, 65.2501347554497, 29.2087098686044, 13.4144785789474, 6.50888267071248, 3.50904119632557, 2.22382848934441, 1.69595570676015, 1.50496450054713, 1.46216824552858, 1.48760426841822, 1.54472245178155, 1.61730611723901, 1.6987026628243, 0.648701167446177, 0.842399495830233, 1.05417712323335, 1.27207954953763, 1.48366867985321, 1.6813664107817, 1.86093206777128, 2.02679381588123, 2.16531411925213, 2.2611846056037, 2.30224342950865, 2.31682368036781, 2.31559886414807, 2.32378342335572, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
