10000, 159584.185653684, 258683.708649258, 324337.142633717, 367832.542648593, 396648.245157747, 415738.648070236, 428386.040001874, 436764.93716072, 442315.956531168, 445993.506850061, 448429.883918476, 450043.983830522, 451113.325086412, 451821.763566147, 452291.103928649, 452602.041834735, 452808.038072381, 452944.511296341, 453034.925002483, 453094.824329566, 355796.843244458, 291336.930406112, 248632.23781476, 220340.379240345, 201597.022426379, 189179.549184956, 180952.974545433, 175502.866766781, 172794.844960755, 171657.159310786, 171348.441967493, 171255.162429045, 170964.555267925, 0
0, -461.951084919766, -767.993678679135, -970.7468970444, -1105.07090421191, -1194.06055895826, -1253.01620522823, -1292.07432088843, -1317.95032252577, -1335.09317361859, -1346.45031242557, -1353.97441683094, -1358.95913631583, -1362.26151317872, -1364.44933754367, -1365.89877082071, -1366.85902005813, -1367.49518482244, -1367.9166458086, -1368.19586508718, -1368.38084790139, -1074.53452499259, -879.861334136478, -750.890343729396, -665.447063353728, -608.840888841143, -571.339300644174, -546.494502669693, -530.034817769748, -521.856414895183, -518.420528185889, -517.48818149678, -517.206471192608, -516.328817891429, 0
0, -63640.8893048419, -105802.978469303, -133735.362540714, -152240.566988094, -164500.264934195, -172622.314823564, -178003.172876144, -181567.991337715, -183929.683569621, -185494.304667335, -186530.866137128, -187217.588153914, -187672.541515433, -187973.948073774, -188173.629858216, -188305.919014072, -188393.560517145, -188451.623365632, -188490.089930315, -188515.574238675, -148033.709470847, -121214.474019214, -103446.730444555, -91675.6004408486, -83877.2265766596, -78710.8040668631, -75288.0497516906, -73020.4740408691, -71893.7723887163, -71420.4262339572, -71291.981067997, -71253.1711074536, -71132.2609714127, 0
0, 18725.6430648087, 31131.3815952454, 39350.1833716465, 44795.1395485333, 48402.4230156353, 50792.248312613, 52375.507572119, 53424.4168320507, 54119.3192170878, 54579.6920454323, 54884.6890420185, 55086.7495649381, 55220.6146689061, 55309.3002874989, 55368.0544923182, 55406.9791448638, 55432.7667092418, 55449.851071648, 55461.1694479452, 55468.6679284888, 43557.3172478691, 35666.04740373, 30438.0811039494, 26974.5534630471, 24679.9663331911, 23159.8024153102, 22152.693994326, 21485.4843846684, 21153.9646257031, 21014.6876345185, 20976.8940346353, 20965.4746242224, 20929.8981199691, 0
0, -48.4291162640438, -80.5134057889751, -101.769247599209, -115.851242798542, -125.180564617879, -131.361240323247, -135.455937978717, -138.168675176778, -139.96586357136, -141.156500878283, -141.94529808841, -142.467876272988, -142.814084340678, -143.043447152501, -143.195399972032, -143.296068689388, -143.362761667759, -143.406946004167, -143.436218144002, -143.455611029367, -112.649930056468, -92.241166300642, -78.7203601905238, -69.7628262421484, -63.8284598387098, -59.8969422783077, -57.2923123635509, -55.5667442556845, -54.7093528133933, -54.3491482106532, -54.2514046778966, -54.2218712792604, -54.1298616769296, 0
0, -182.728846736068, -303.786707698722, -383.987540586355, -437.120592374604, -472.321239183471, -495.641667694653, -511.091451585784, -521.326933418759, -528.10794013631, -532.600357068998, -535.57658326547, -537.548333241613, -538.854617662775, -539.720030959707, -540.293367047279, -540.673202194953, -540.92484271197, -541.091556051166, -541.202002212562, -541.27517429913, -425.041655893196, -348.036950784947, -297.021333642563, -263.22348801293, -240.832414113402, -225.998327657791, -216.170747309659, -209.65997105229, -206.424928485043, -205.065835219905, -204.697037218249, -204.585604077837, -204.238442120467, 0
0, -461.951084919766, -767.993678679135, -970.74689704439, -1105.07090421189, -1194.06055895824, -1253.01620522826, -1292.07432088846, -1317.95032252604, -1335.09317361884, -1346.45031242532, -1353.97441683066, -1358.9591363138, -1362.26151315527, -1364.44933750058, -1365.89877071983, -1366.85902000886, -1367.49518476591, -1367.91664643357, -1368.19586456222, -1368.38084804456, -1074.53452438241, -879.86133463907, -750.890345867058, -665.447066695251, -608.84089249029, -571.339303477209, -546.494504921354, -530.034819588347, -521.856413422375, -518.420528673758, -517.488181866552, -517.206471448839, -516.328819143939, 0
10000, 6667.11656884329, 4459.08129570187, 2996.25792724566, 2027.13744564344, 1385.09512658194, 959.742090203725, 677.945703603162, 491.255597480324, 367.573402173962, 285.63394778339, 231.349059249458, 195.385320596698, 171.559343739812, 155.774634071192, 145.317263914583, 138.389256184997, 133.799451063015, 130.758705176311, 128.744211028067, 127.409608657205, 99.7239816789607, 81.3822538024877, 69.2308590812557, 61.1805600809924, 55.8472369888585, 52.3139104459264, 49.9730816239028, 48.4222825104462, 47.6517292056247, 47.3280065261414, 47.2401626151546, 47.2136204112029, 47.1309296866063, 0
0, 183.738694518861, 305.465579637616, 386.109641028658, 439.536331700435, 474.931514269616, 498.380822721943, 513.915989574223, 524.208037619187, 531.026519452222, 535.543763648661, 538.536437906311, 540.519084731948, 541.832588326542, 542.702784324714, 543.279288984221, 543.661223256342, 543.914254514435, 544.081888934793, 544.19294617995, 544.266522539543, 427.390641684078, 349.96037082036, 298.662816294395, 264.678186800684, 242.163368954594, 227.247302428292, 217.365410153278, 210.818653570739, 207.565733348392, 206.199128082675, 205.828291835451, 205.716242913602, 205.367161417501, 0
0, -54.1967967228472, -90.1021745517365, -113.889487363335, -129.648582101084, -140.088982364584, -147.005747539225, -151.588104468196, -154.623915935202, -156.635141033061, -157.967577655113, -158.8503169106, -159.435131705638, -159.822571528897, -160.07925037279, -160.249300052056, -160.361957944296, -160.436593741424, -160.48604030522, -160.518798512158, -160.540501083178, -126.066007987942, -103.226656355181, -88.0955858687392, -78.0712517802521, -71.4301302150843, -67.0303872778453, -64.1155581075687, -62.1844829342207, -61.2249798191178, -60.8218767490676, -60.7124924054771, -60.6794417062269, -60.5764742733071, 0
