0.0001, 7.18604976387825e-05, 0.00010252970598025, 0.000146405078908443, 0.000207158935546154, 0.000289820144347731, 0.000400871744331321, 0.000548867909629753, 0.000745395100838749, 0.0010061496720265, 0.00135145789224874, 0.00180492823195182, 0.00238852694162896, 0.00311315934561934, 0.00396686647912653, 0.00490729821548573, 0.00586664264773887, 0.00677044394696571, 0.00756033681322139, 0.00820720192769315, 0.00870998229436483, 0.0113077452611057, 0.0140948520833343, 0.0168495071206, 0.0193607471104794, 0.0214877703393855, 0.0231806466731923, 0.0244629159166878, 0.0253984378113034, 0.025892882967243, 0.026107111002432, 0.0261659443350817, 0.0261837811982711, 0.0262395322090218, 0
0, 2.45893247401627e-07, 4.01273855264283e-07, 6.47659154573845e-07, 1.03358919973113e-06, 1.61987847068818e-06, 2.47497897588775e-06, 3.65997330614997e-06, 5.19954967992016e-06, 7.03941066339753e-06, 9.00250861591898e-06, 1.07716389207247e-05, 1.19297457743793e-05, 1.2069351614043e-05, 1.09444949703289e-05, 8.60021350561156e-06, 5.40009448464723e-06, 1.91547792915634e-06, -1.26801665389681e-06, -3.71798572779125e-06, -5.23014719722879e-06, -7.10331474245251e-06, -9.02587629094073e-06, -1.05824422694262e-05, -1.13586265892413e-05, -1.11455210612243e-05, -1.00367700388598e-05, -8.35451724537654e-06, -6.48335141408905e-06, -5.21604183740683e-06, -4.59891089218329e-06, -4.42189402904541e-06, -4.36757809674853e-06, -4.19585689060702e-06, 0
0, 2.99177400640067e-05, 4.17881924102922e-05, 5.61158112569925e-05, 7.30335218644716e-05, 9.24201439339183e-05, 0.000114179986090692, 0.000138505776327376, 0.000166160076027841, 0.000198699409679156, 0.000238510127822932, 0.000288464304997396, 0.00035098941160695, 0.000426509801260532, 0.000511683624089859, 0.000598486450478088, 0.000675338519362713, 0.000730420824435387, 0.000755579191870777, 0.000748580645060213, 0.000712751935533405, 0.000880097154371342, 0.00102592369916054, 0.00112433614215144, 0.00115805094846111, 0.00112426759314335, 0.00103386410176384, 0.000905915261308005, 0.000761329503912722, 0.000658737194654178, 0.000606680114307027, 0.000591431592268024, 0.000586721641090256, 0.000571729969945739, 0
0, -8.93898345212397e-06, -1.27616927574372e-05, -1.76641709504934e-05, -2.39347593643686e-05, -3.188130506919e-05, -4.18950256126123e-05, -5.44553456624527e-05, -7.00568386851862e-05, -8.9031303346183e-05, -0.000111296671669773, -0.000136150733606179, -0.000162244395046043, -0.00018773805121618, -0.000210493078781852, -0.000228218713231725, -0.000238717328160709, -0.000240374123482147, -0.000232730057563938, -0.000216753273397916, -0.000194586127253138, -0.000234655244549934, -0.000265710849736787, -0.000281467237152407, -0.0002791153697522, -0.000260258369016558, -0.000229716978950183, -0.000193371130751553, -0.000156398690514519, -0.000131858875762996, -0.000119837977448999, -0.00011636702456823, -0.000115299373846711, -0.000111914879596355, 0
0, 2.33689307450921e-08, 3.3805059997075e-08, 4.74252392855173e-08, 6.48200922716662e-08, 8.60968173740097e-08, 1.10657224717632e-07, 1.3684464881446e-07, 1.61620359933463e-07, 1.80433128272677e-07, 1.87350972981316e-07, 1.75219951283112e-07, 1.35663898570612e-07, 6.00113820515096e-08, -5.65517362512797e-08, -2.07783507488354e-07, -3.71831211282591e-07, -5.15763659213085e-07, -6.08009019444908e-07, -6.30236266035445e-07, -5.81913135832898e-07, -6.93328492370752e-07, -7.56756682884158e-07, -7.39155532734577e-07, -6.24989258346596e-07, -4.27310423039473e-07, -1.84078251549756e-07, 5.77681353088745e-08, 2.59366399486264e-07, 3.65369066456666e-07, 4.07647780240591e-07, 4.18521130402771e-07, 4.21738604723909e-07, 4.31529936720668e-07, 0
0, 6.23450947353787e-08, 3.92904092847223e-08, -3.84408245647028e-08, -2.13466056987167e-07, -5.45550086650956e-07, -1.10838053865359e-06, -1.97821273862257e-06, -3.20988267449287e-06, -4.79951480396943e-06, -6.64399898608653e-06, -8.52153193912194e-06, -1.011890411588e-05, -1.11055253557219e-05, -1.12193195853762e-05, -1.0324582860534e-05, -8.43083961577066e-06, -5.68732185171927e-06, -2.36548252044379e-06, 1.17466977835488e-06, 4.54233611817692e-06, 7.38295830234081e-06, 1.12071461373168e-05, 1.57171465836469e-05, 2.02755460505672e-05, 2.40990587586011e-05, 2.65551423539175e-05, 2.73766292135224e-05, 2.66868001285174e-05, 2.54860125814368e-05, 2.46815618444856e-05, 2.44219442083996e-05, 2.43395721843335e-05, 2.40705287897725e-05, 0
0, 2.45893247401627e-07, 4.01273855264287e-07, 6.47659154573843e-07, 1.03358919973116e-06, 1.61987847068842e-06, 2.47497897588803e-06, 3.65997330614975e-06, 5.19954967992057e-06, 7.03941066339753e-06, 9.00250861592003e-06, 1.07716389206965e-05, 1.19297457743958e-05, 1.20693516139545e-05, 1.09444949700014e-05, 8.60021350544584e-06, 5.40009448327236e-06, 1.91547792672812e-06, -1.26801666848661e-06, -3.71798574969838e-06, -5.23014721120642e-06, -7.10331481264677e-06, -9.02587641416946e-06, -1.05824424005604e-05, -1.1358626752365e-05, -1.11455213849869e-05, -1.00367704173703e-05, -8.35451764043331e-06, -6.48335189603099e-06, -5.2160431436548e-06, -4.59891208838644e-06, -4.42189523553824e-06, -4.36757924650493e-06, -4.19585795222003e-06, 0
0.0001, 0.00015002096219662, 0.000224380449827734, 0.000334090590040151, 0.000494175853884977, 0.000724046770411473, 0.00104666546421749, 0.00148532649346752, 0.00205702016518736, 0.00276294364125306, 0.00358008296370746, 0.00446051195588637, 0.00534239290059303, 0.00616811332761492, 0.00689890613239253, 0.00751895842726744, 0.00803056524168424, 0.00844616633357823, 0.00878164585397455, 0.00905223990385827, 0.0092706394477044, 0.0119047534788852, 0.0146747472403305, 0.0173630575413789, 0.0197789050942556, 0.0218058434203038, 0.0234111015001077, 0.0246248298460889, 0.0255101205251778, 0.0259780526052129, 0.0261807898793613, 0.0262364653031183, 0.026253344493015, 0.0263061012204454, 0
0, 5.9400753803611e-08, 3.05717117376845e-07, 7.43831533728155e-07, 1.457013946265e-06, 2.54101741194851e-06, 4.0879383170466e-06, 6.15422379578714e-06, 8.71318858405064e-06, 1.16113666106743e-05, 1.45718791361164e-05, 1.72834152572045e-05, 1.9550994590977e-05, 2.14108571068156e-05, 2.31216283061423e-05, 2.5030878841364e-05, 2.73790335031653e-05, 3.01162489719727e-05, 3.28166393996243e-05, 3.47637669764884e-05, 3.5205549316722e-05, 4.43460331373107e-05, 5.26443843220424e-05, 5.82877628766938e-05, 5.96562845616671e-05, 5.60349561777711e-05, 4.79857376665431e-05, 3.71168146398119e-05, 2.5424348444923e-05, 1.76000139939627e-05, 1.38163425573845e-05, 1.27352283173086e-05, 1.24039358802732e-05, 1.13580158957341e-05, 0
0, -1.60461752263675e-08, -9.1392885132776e-08, -2.39218844307179e-07, -5.12713096880636e-07, -1.00302409888873e-06, -1.86238552743915e-06, -3.32866119065781e-06, -5.72733630479515e-06, -9.40344247016603e-06, -1.45420441022977e-05, -2.09275190057893e-05, -2.78348924822003e-05, -3.42360408486059e-05, -3.92301824757131e-05, -4.23698597263687e-05, -4.36694288476862e-05, -4.33815263104943e-05, -4.17647614083583e-05, -3.89909085850845e-05, -3.5197582059446e-05, -4.25093625931195e-05, -4.81400029461376e-05, -5.08105728148303e-05, -4.98565283898421e-05, -4.55275168896789e-05, -3.88558981254912e-05, -3.11982607783191e-05, -2.37516053730109e-05, -1.90394044075306e-05, -1.68093715049749e-05, -1.61759494403762e-05, -1.59820934026848e-05, -1.53706869616217e-05, 0
0, -1.90742986380141e-08, -7.07830976387209e-08, -1.98206911490041e-07, -4.93410160223429e-07, -1.14363223017829e-06, -2.50420722216503e-06, -5.18515107496281e-06, -1.00857281299825e-05, -1.82340878058621e-05, -3.02883223368748e-05, -4.58071247058574e-05, -6.28367032598373e-05, -7.83981462884662e-05, -8.97128866145244e-05, -9.52686577221536e-05, -9.50620955354455e-05, -9.01444070111404e-05, -8.1985062341746e-05, -7.20122342455898e-05, -6.14031147203402e-05, -7.26610996669963e-05, -8.05255480347822e-05, -8.33943813616855e-05, -8.09574772369519e-05, -7.42492965626014e-05, -6.50489541790834e-05, -5.51116158320126e-05, -4.56805996913809e-05, -3.96703712446441e-05, -3.67715683351875e-05, -3.59379680385507e-05, -3.56817703286986e-05, -3.48701439578792e-05, 0
0, 1.92451485573838e-09, 6.1575171442772e-09, 1.3936237845686e-08, 2.74710593329732e-08, 5.02139512788804e-08, 8.74549682944656e-08, 1.4684196362277e-07, 2.38024881273721e-07, 3.69797457807284e-07, 5.43037666420823e-07, 7.40549391984112e-07, 9.20729573455321e-07, 1.0245053178093e-06, 9.96992418415643e-07, 8.12855753063466e-07, 4.91416658509428e-07, 9.49192091461561e-08, -2.89031741476821e-07, -5.75290544026811e-07, -7.09454153342647e-07, -9.13307018795035e-07, -1.07490974821032e-06, -1.12364153360508e-06, -1.00741901225412e-06, -7.3037321272753e-07, -3.58434564618286e-07, 1.49658584549399e-08, 3.13981340463703e-07, 4.60303389391807e-07, 5.14617535068758e-07, 5.27991038838785e-07, 5.31888517110715e-07, 5.43558665490252e-07, 0
0, 2.99177400640068e-05, 4.17881924102923e-05, 5.61158112569919e-05, 7.30335218644734e-05, 9.24201439339246e-05, 0.000114179986090701, 0.000138505776327383, 0.000166160076027892, 0.000198699409679117, 0.000238510127822813, 0.000288464304997112, 0.00035098941160634, 0.000426509801257447, 0.000511683624078279, 0.000598486450495274, 0.00067533851934072, 0.000730420824488554, 0.000755579191720745, 0.000748580645228871, 0.000712751935641047, 0.000880097154203406, 0.00102592369930111, 0.00112433614196042, 0.00115805094906739, 0.00112426759249717, 0.00103386409741176, 0.000905915257063809, 0.0007613294939521, 0.000658737185286253, 0.000606680103961592, 0.000591431586100961, 0.000586721630913332, 0.000571729963512047, 0
0, 5.9400753803611e-08, 3.05717117376844e-07, 7.43831533728151e-07, 1.45701394626499e-06, 2.54101741194841e-06, 4.08793831704652e-06, 6.15422379578702e-06, 8.71318858405017e-06, 1.16113666106745e-05, 1.4571879136118e-05, 1.72834152572053e-05, 1.95509945909823e-05, 2.14108571068326e-05, 2.31216283062396e-05, 2.50308788411115e-05, 2.73790335033845e-05, 3.01162489704132e-05, 3.28166393983407e-05, 3.47637669655668e-05, 3.52055493114433e-05, 4.43460330989377e-05, 5.26443842428003e-05, 5.82877628156384e-05, 5.96562844408812e-05, 5.60349559413544e-05, 4.79857374150197e-05, 3.71168146975198e-05, 2.54243484656729e-05, 1.76000123597147e-05, 1.38163414465312e-05, 1.27352269158495e-05, 1.24039345068184e-05, 1.13580154968877e-05, 0
