1, 1.5, 0, 0, 3.25, 2.5, 0, 0, 5.5, 3.5, 0, 0
0.825527931325594, 1.37342089192948, 0, 0, 3.44446283968512, 2.11296322354585, 0, 0, 5.71194254677657, 3.52783379998653, 0, 0
0.778299097122533, 1.37132984525863, 0, 0, 2.99613045830904, 1.2405172569892, 0, 0, 5.71129241394499, 3.5132868242063, 0, 0
0.7677629042697, 1.37465898205005, 0, 0, 3.3145072465717, 1.52780130569702, 0, 0, 5.71055097655537, 3.50736454474903, 0, 0
0.764668711806389, 1.3759333573579, 0, 0, 3.28583398140778, 1.43279618378347, 0, 0, 5.71051347638429, 3.505285121674, 0, 0
0.763670117238425, 1.37636323104006, 0, 0, 3.27997461186551, 1.41290366247462, 0, 0, 5.71056424980857, 3.50458838944759, 0, 0
0.763333608801555, 1.37650309291765, 0, 0, 3.2744107843641, 1.40126142848261, 0, 0, 5.71059510138878, 3.50436093988349, 0, 0
0.763217394750023, 1.37654848347431, 0, 0, 3.271598303985, 1.39507791674853, 0, 0, 5.71060800565586, 3.50428791799324, 0, 0
0.763176687126592, 1.37656337870892, 0, 0, 3.27024050072359, 1.39163131150247, 0, 0, 5.71061271336459, 3.50426473572113, 0, 0
0.763162300645082, 1.37656834288646, 0, 0, 3.26949126240931, 1.38963610837658, 0, 0, 5.7106143191223, 3.50425743223682, 0, 0
0.763157185692498, 1.37657002320663, 0, 0, 3.26902916068433, 1.38851258468257, 0, 0, 5.71061484676552, 3.50425514347239, 0, 0
0.763155359437158, 1.37657059984936, 0, 0, 3.26874979706374, 1.38788225271475, 0, 0, 5.71061501636345, 3.50425442886362, 0, 0
0.763154705422815, 1.37657080000318, 0, 0, 3.26857426305633, 1.38755473992836, 0, 0, 5.7106150701447, 3.50425420631976, 0, 0
0.763154470706149, 1.37657087010824, 0, 0, 3.26846690971453, 1.3873903661678, 0, 0, 5.71061508705559, 3.50425413713969, 0, 0
0.763154386341426, 1.37657089483558, 0, 0, 3.26840450367802, 1.38730631770616, 0, 0, 5.71061509234457, 3.50425411566126, 0, 0
0.763154355985531, 1.37657090360402, 0, 0, 3.2683692485329, 1.38726282345544, 0, 0, 5.71061509399307, 3.5042541089986, 0, 0
0.763154345054768, 1.37657090672589, 0, 0, 3.26834969157114, 1.38724014056494, 0, 0, 5.71061509450576, 3.50425410693304, 0, 0
0.763154341116697, 1.37657090784074, 0, 0, 3.26833897658217, 1.38722825073185, 0, 0, 5.71061509466498, 3.50425410629294, 0, 0
0.763154339697405, 1.37657090823976, 0, 0, 3.26833315709499, 1.38722199702653, 0, 0, 5.71061509471438, 3.50425410609462, 0, 0
0.763154339185764, 1.37657090838282, 0, 0, 3.26833001623122, 1.3872187000349, 0, 0, 5.7106150947297, 3.50425410603319, 0, 0
0.763154339001293, 1.37657090843418, 0, 0, 3.26832832878487, 1.3872169589833, 0, 0, 5.71061509473445, 3.50425410601417, 0, 0
0.763154338934775, 1.37657090845263, 0, 0, 3.2683274252221, 1.38721603850551, 0, 0, 5.71061509473592, 3.50425410600827, 0, 0
0.763154338910787, 1.37657090845927, 0, 0, 3.26832694258832, 1.38721555144681, 0, 0, 5.71061509473638, 3.50425410600645, 0, 0
0.763154338902137, 1.37657090846165, 0, 0, 3.26832668525993, 1.38721529356772, 0, 0, 5.71061509473652, 3.50425410600588, 0, 0
0.763154338899017, 1.37657090846251, 0, 0, 3.26832654824331, 1.38721515696897, 0, 0, 5.71061509473656, 3.50425410600571, 0, 0
0.763154338897892, 1.37657090846282, 0, 0, 3.26832647536046, 1.38721508458847, 0, 0, 5.71061509473658, 3.50425410600565, 0, 0
0.763154338897486, 1.37657090846293, 0, 0, 3.26832643662083, 1.38721504622628, 0, 0, 5.71061509473658, 3.50425410600564, 0, 0
0.76315433889734, 1.37657090846297, 0, 0, 3.26832641604079, 1.38721502589034, 0, 0, 5.71061509473658, 3.50425410600563, 0, 0
0.763154338897287, 1.37657090846299, 0, 0, 3.26832640511233, 1.38721501510871, 0, 0, 5.71061509473658, 3.50425410600563, 0, 0
0.763154338897268, 1.37657090846299, 0, 0, 3.26832639931085, 1.38721500939198, 0, 0, 5.71061509473658, 3.50425410600563, 0, 0
0.763154338897261, 1.37657090846299, 0, 0, 3.26832639623178, 1.38721500636057, 0, 0, 5.71061509473658, 3.50425410600563, 0, 0
0.763154338897259, 1.376570908463, 0, 0, 3.26832639459787, 1.38721500475302, 0, 0, 5.71061509473658, 3.50425410600563, 0, 0
