1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
3015.25, -2.1767093560702e-13, 3.6000000000001, -1.1843393097158e-14, -14.3999999999999, -7.93047963162552e-15, 3.60000000000009, -1.77139231428e-15, 0, 0, 0, 0, 0, 0, 0, 0
-2.1767093560702e-13, 3015.25000000001, 1.64501202683713e-14, 3.60000000000007, -6.34157176413343e-15, -14.4000000000002, 5.52761730585768e-16, 3.60000000000008, 0, 0, 0, 0, 0, 0, 0, 0
3.6000000000001, 1.64501202683713e-14, 3002.05000000001, 2.08758268840556e-13, -3.6000000000001, -1.75833350410004e-15, 0.600000000000026, 9.86818012523126e-16, 0, 0, 0, 0, 0, 0, 0, 0
-1.1843393097158e-14, 3.60000000000007, 2.08758268840556e-13, 3002.05000000001, -5.30074647263531e-16, -3.60000000000009, 9.46619853784577e-16, 0.60000000000002, 0, 0, 0, 0, 0, 0, 0, 0
-14.3999999999999, -6.34157176413343e-15, -3.6000000000001, -5.30074647263531e-16, 29.7103845502104, 0.0413929034841279, -1.86517468137026e-14, -9.56100279393861e-16, -14.3999999999999, -6.94440589677882e-15, 3.60000000000009, -2.12263213148843e-15, 0, 0, 0, 0
-7.93047963162552e-15, -14.4000000000002, -1.75833350410004e-15, -3.60000000000009, 0.0413929034841279, 29.6482089211352, 2.91914824089451e-15, -6.3948846218409e-15, -9.82394609280978e-15, -14.4000000000002, 5.80422981886248e-16, 3.60000000000008, 0, 0, 0, 0
3.60000000000009, 5.52761730585768e-16, 0.600000000000026, 9.46619853784577e-16, -1.86517468137026e-14, 2.91914824089451e-15, 3.25000000000572, 2.41481057922197e-15, -3.6000000000001, -6.0551015440579e-16, 0.600000000000027, 9.46975415302931e-16, 0, 0, 0, 0
-1.77139231428e-15, 3.60000000000008, 9.86818012523126e-16, 0.60000000000002, -9.56100279393861e-16, -6.3948846218409e-15, 2.41481057922197e-15, 3.25000000000538, 4.77318956496392e-16, -3.60000000000009, 8.90136174478458e-16, 0.60000000000002, 0, 0, 0, 0
0, 0, 0, 0, -14.3999999999999, -9.82394609280978e-15, -3.6000000000001, 4.77318956496392e-16, 14.8048051257887, 0.0293580003176899, -3.6000000000001, 6.6801968309142e-16, 0, 0, 0, 0
