1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.15178331784754, -0.0300852363989961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0300852363989961, 0.170075307552801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.324877984259417, 0.0223382120420239, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0223382120420239, 0.306749777704454, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.125064151575911, -0.00982225834194668, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.00982225834194668, 0.178413304574989, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0.113744820683959, -0.0295255745081918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0295255745081918, 0.140096725316602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.492593755049176, 0.246151883291135, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.246151883291135, 0.413135231205189, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.101422700112625, -0.00317200856393176, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.00317200856393176, 0.138552950854252, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
0.107553719135805, -0.0266081902870975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0266081902870975, 0.13372246148644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.182958460248268, 0.0155500624066494, 0, 0, 0, 0, 0, 0
