3.99999999999997, 55.6861500000005, 0, 111.149999999999, 0, 111.149999999999, 47.7902856940683, 111.149999999999, 233.713580209357, 111.149999999999, 539.491358789894, 111.149999999999, 591.422222581012, 111.149999999999, 268.261726706878, 111.149999999999, 64.2098777231139, 55.68615, 3.99999999999979
3.07599774164228, 4.68759381728627, 0, 3.61519934970942, 0, 4.00069210937896, 21.3118924441287, 6.30890509174203, 165.982938653453, 7.32734242531329, 486.391420749122, 5.21995810890809, 554.649326875777, 9.90927191310763, 222.396413453847, 5.6788779498652, 52.3621753726139, 6.48044887258888, 3.12731893604502
2.93417053831632, 4.01610260743392, 0, 3.12158768103577, 0, 3.66244831839499, 24.2059718031917, 5.27751112358085, 179.32045407099, 6.58466379892187, 508.36242891772, 5.26342195472554, 529.082452528868, 11.2423346484185, 209.281020216338, 5.70237557034337, 49.8226674885719, 7.96086779061008, 3.0085161243111
2.58342029969437, 6.16600982226569, 0, 2.64134630149156, 0, 3.82377721529948, 10.6648449284381, 9.57375357893448, 125.524883742574, 12.8895040432516, 466.359992504253, 7.76792970350774, 512.549594995719, 22.8506731927238, 184.76714627143, 9.26449456885228, 43.6719286745308, 13.9287152978361, 2.7589815341834
2.38585613980705, 7.50583188866538, 0, 2.49738890189253, 0, 4.31323833783628, 7.15909437654434, 11.9750668435921, 113.213139798028, 16.9666921394115, 460.972916358055, 10.2740775337025, 488.292565789832, 32.914004952549, 165.185983716821, 12.4098852302317, 39.3649171018055, 20.3737353072728, 2.65632145739966
2.34861179064036, 8.14282653679476, 0, 2.55008997519566, 0, 4.26035835622299, 5.59642099200872, 12.5500043660852, 104.102169508948, 17.972632276227, 440.735475017414, 10.4857254025631, 508.860642360141, 30.533009231481, 176.455944934703, 10.9006913053832, 41.380070974057, 16.9893789688451, 2.58561898047155
2.24650798772182, 10.6396626260623, 0, 2.70910212510412, 0, 4.94745199105227, 2.31860880413173, 17.2138141814254, 86.4096223225014, 24.2184739325851, 421.854666457836, 13.0423681612457, 497.857934131765, 41.098814549898, 161.642420574843, 14.6909582446646, 38.0649175477689, 22.6574326781784, 2.56979746200442
2.18018937350715, 12.5199842539222, 0, 2.90902023678385, 0, 5.11614017874323, 0.837418785872461, 19.6590426886414, 71.9422320943644, 27.8206309081387, 391.905631168429, 14.1798574960901, 522.136016586658, 40.8671826635323, 171.818643375662, 13.781865641602, 39.7936466296916, 19.8257106378334, 2.4824460982011
2.14479613356487, 14.7282010237455, 0, 2.88620183611983, 0, 7.4507648248992, 0.473289814901652, 28.894057232774, 77.0318453205794, 38.1452622675707, 454.76698396679, 19.8027363664697, 393.2675233267, 92.2322556568632, 87.3384435713836, 38.6370586436794, 23.6904534727327, 65.2775551459701, 2.97686860730581
2.11498588165613, 15.7476754096455, 0, 3.01359931946186, 0, 7.33109196567508, 0.174776874702073, 29.6518983094723, 68.7461055937905, 39.5357565312624, 430.828223941422, 19.9776375846606, 417.223044281477, 85.4814529396982, 97.803256969236, 34.3972721493726, 25.8377715773967, 56.3591976288594, 2.86042526175472
