40000, 5232.00000000001, 127.13906946434, 5232.00000000001, 0, 5232.00000000001, 88.273838169942, 5232.00000000001, 2267.11749167456, 5232.00000000001, 9557.6195613181, 5232.00000000001, 19999.9336145967, 5232.00000000001, 16311.6209244616, 5232.00000000001, 6173.80870117521, 5232.00000000001, 40000
12895.703167599, 3858.45591057333, 28.7673922423794, 3164.0333007841, 446.932455154281, 4659.65654983654, 85.6907829827013, 8625.64444782457, 12.10744811403, 5928.20264713037, 3567.92670571608, 16965.7295324666, 6138.44331823127, 8774.68187415045, 5938.258431176, 13237.2414197492, 339.664788762753, 9524.97832320078, 13622.3706874201
7722.59588205226, 1927.72335117803, 0.368755404628118, 2138.58661244508, 20.4755119297412, 2451.82272840208, 0, 3011.99288810187, 1.33149340540372, 2895.71348923552, 263.255171602895, 8462.13898356484, 7120.36450950259, 5957.83047851365, 6972.39951662648, 9372.4122142403, 876.236463412895, 6010.09112942205, 8133.98543096662
5520.37800442713, 1436.69921897704, 28.3811052962983, 1700.5291048937, 0, 1811.84645572038, 0, 1802.92299316618, 0, 2127.75629195627, 33.4743076617968, 5679.58487561575, 7552.8424840023, 4795.9442946839, 7488.93973730572, 7826.73327749807, 1088.08424507373, 4673.73159786807, 5824.60318843115
4298.30380899157, 1252.7493498094, 90.2335958155447, 1428.16936921329, 74.679937097872, 1426.78754776287, 163.850271202156, 1470.31548408194, 175.72332964368, 1972.0039170676, 0, 4335.2011930674, 6925.75003451851, 4224.89541915528, 7909.61282369923, 7127.35197105085, 1134.75179780431, 3989.50997501257, 4553.0289720935
3520.65154518146, 1013.97514576899, 55.5761255648266, 1238.24800101747, 30.5108684613027, 1217.76797554572, 97.7325628818214, 1243.78435202793, 69.8745301540793, 1904.19139791266, 0, 4314.1632290535, 6548.85493114486, 4191.33822194138, 7665.24289630373, 7075.81292756944, 1214.51358274131, 3795.69549710407, 3765.74240004349
2983.01055535152, 941.018710180217, 35.9567193389381, 1077.33866120253, 3.56812299816792, 1076.77807953248, 15.0490857015545, 1091.51098596095, 50.8817328800146, 1650.46228239779, 0, 4048.19434656004, 6628.89984327691, 3782.42859938814, 8803.57539892474, 6424.05994572357, 1024.64403534708, 3349.86812525085, 3203.52041451495
2588.00075949895, 845.512641087785, 40.3139299116916, 972.830117586352, 18.8629087713929, 950.747136317853, 69.6305714870615, 973.225602682565, 120.206331307884, 1611.72918736005, 0, 3992.34859312437, 6097.39214910901, 3785.55139824226, 8529.14019617254, 6530.15488041282, 1115.35700568484, 3324.18236601978, 2812.02779687665
2285.78039828003, 749.674175252526, 32.0812533108626, 889.08633552669, 12.5887739502169, 867.071878345325, 63.35426225092, 882.431186095582, 74.7422602532573, 1590.34738877264, 0, 4048.14176336502, 6003.3693719217, 3850.98072375709, 7886.01010972422, 6716.78134199845, 1137.03548740833, 3400.12112305776, 2519.2766226333
2047.24381801166, 715.393416300923, 32.5879153466483, 835.573406865021, 25.3961273806447, 816.923956813555, 64.3792819177063, 872.245002361846, 17.5543888884495, 1695.855874326, 0, 4070.34999778905, 5756.73971366839, 4026.51304444232, 7046.07804427394, 7131.19098099843, 1139.41204589693, 3644.48998350944, 2302.24512099942
