40000.0000000005, 207.999999999992, 0.489265382877743, 207.999999999992, 17.2089029559762, 40000.0000000005
13.3620989229482, 114.464396209897, 0.00325531383927582, 24.6032401341094, 0.199810132347749, 13.329556625623
7.23261119860787, 86.1707502598088, 7.05022211870863e-06, 17.3970742937954, 0.00755218451694033, 7.20626909379834
5.20211413804095, 63.2446660627444, 0, 12.928753594168, 0.0863176527006225, 5.18261318142899
4.19880262233141, 48.3455873853266, 0, 10.1620564965949, 0.505753909979283, 4.18392666892886
3.60678283545823, 38.2915576497414, 0, 8.33028232761685, 1.20676762923206, 3.59507341572718
3.22026144037732, 30.7706027833069, 4.4136417810281e-06, 6.98878119634147, 2.07363167118845, 3.21094628619444
2.95109546819099, 25.0731177845544, 0.000122226072674547, 5.98462605278404, 3.00864653882673, 2.94360520212842
2.75514799475357, 20.7289096144998, 0.000520741650877001, 5.22325225971566, 3.94621410949335, 2.74905360587143
2.60785236668311, 17.3971108508337, 0.00122903521038905, 4.63978943544769, 4.84532968414426, 2.60282921045465
2.49443729084894, 14.8260073801713, 0.00267921953236106, 4.1884798969813, 5.68943736337335, 2.4902400042826
2.4055034521843, 12.8910645542981, 0.00492617719453375, 3.84555718795931, 6.43712416488728, 2.40192598875683
2.33475607560381, 11.4460265335065, 0.00770358247724338, 3.58601464095954, 7.06029641723757, 2.33163998575396
2.2777994933673, 10.2893282664542, 0.0108505738263925, 3.37781438581926, 7.61735604372552, 2.27505260474693
2.2315185548633, 9.35683694351334, 0.0141266862722967, 3.20959622285944, 8.11216207864488, 2.2290692568529
2.19362800690154, 8.60004559297574, 0.0175179451080591, 3.07278251302105, 8.66211606205984, 2.19142023156063
2.16241763961821, 7.99011004410638, 0.0209024109407195, 2.96200826083345, 9.11735453279836, 2.16040434900439
2.13658023218283, 7.50046590261869, 0.0241094587745294, 2.87252852844715, 9.44917447207134, 2.13472293579266
2.11509893948823, 7.10086168135385, 0.0270712664141258, 2.79924655698188, 9.73557861706, 2.11336899018444
2.09717667574607, 6.77316017283123, 0.0297907578054434, 2.73895804519337, 9.98213959210218, 2.09555120091986
