0.199999999999991, 16.3663500000001, 0, 32.6999999999999, 0, 32.6999999999999, 0, 32.6999999999998, 23.8848115492985, 32.6999999999999, 123.043685370095, 32.6999999999998, 295.89649468107, 32.6999999999999, 219.816052613545, 32.6999999999998, 73.3012344298949, 16.3663500000001, 0.199999999999982
0.231466849279282, 3.91619354449152, 0, 4.63622293283962, 0, 4.84923757260805, 0, 4.95010315656555, 14.1345599747273, 4.99036371595529, 93.7490292459773, 5.35049224445839, 267.659398573394, 5.12521684111525, 214.064384699648, 5.26280102619291, 66.8411653663736, 3.98489566038054, 0.268373341429265
0.267326414949955, 2.73829322527861, 0, 2.90068027051595, 0, 2.98813514826092, 0, 3.13361985103972, 7.51230040685526, 3.50594226894093, 73.9590015196658, 4.77885812618245, 245.114608166468, 4.0626400322381, 209.284279841391, 5.31751595956062, 62.0186117246026, 3.41698693477635, 0.394494684604599
0.3102384094576, 2.76779015559885, 0, 2.36725222080981, 0, 2.3879660396359, 0, 2.91978032834642, 2.40129057003796, 3.7055381977139, 61.7958814626002, 6.16996253723335, 228.198639863519, 4.44669877573994, 205.41344338296, 7.03228547622141, 58.1960471104834, 4.08723717904198, 0.552389320283604
0.368879674388981, 5.25662574945137, 0, 2.56375828501913, 0, 2.16518862370193, 0, 4.14275778532588, 0, 6.38633179261041, 26.2216804431324, 6.61218648475372, 197.243979305448, 5.98455532946477, 201.532805845791, 11.1152481429659, 53.9802601824638, 7.24157895090365, 0.782137374900499
0.418108452201442, 5.02175797999352, 0, 2.3523014284786, 0, 1.96284862123079, 0, 3.93771516772286, 0, 6.34223765491351, 19.2665337999919, 7.29796412383112, 184.977764576419, 6.98525427076713, 198.570627495486, 13.7766059258075, 51.2830201342289, 7.5396630245368, 0.970702055702232
0.472734397650962, 4.93257203974534, 0, 2.23450669442939, 0, 1.83873987615041, 0, 3.8361497077499, 0, 6.48075673284241, 14.2031978539282, 8.17447957394368, 174.863760331791, 8.03481173598264, 196.072725769834, 16.4260160474126, 49.0464417716367, 8.03907886337503, 1.16044534796016
0.532603683518969, 4.93147736933992, 0, 2.17291809473028, 0, 1.76111244899912, 0, 3.79558005376677, 0, 6.71900728588941, 10.5125716082048, 9.12483702699906, 166.49241415241, 9.06396410123204, 193.963717650154, 18.9516471539537, 47.1855747010837, 8.63629694068888, 1.34720043726194
0.597462461656521, 4.98293621829117, 0, 2.14674879863505, 0, 1.71342646746286, 0, 3.79229014254423, 0, 7.00674227207533, 7.81886485265569, 10.0790579389826, 159.539791788943, 10.0358678203841, 192.181379633383, 21.2944750559694, 45.6328213540909, 9.26707740236843, 1.52858933057907
0.66692429172068, 5.06432880560019, 0, 2.14348520133133, 0, 1.68615323990558, 0, 3.81205120567812, 0, 7.3128798678399, 5.84987879878147, 10.995866773524, 153.748017732371, 10.9321182049766, 190.673968176337, 23.4275544248979, 44.3339190843238, 9.89191140346386, 1.70335040797102
0.740450582376135, 5.1611315614142, 0, 2.15518475145004, 0, 1.67336927391899, 0, 3.84594971791696, 0, 7.61831678147605, 4.40831923067821, 11.8522366924479, 148.910435899843, 11.7453097188838, 189.398292366098, 25.3437404787854, 43.2450092761199, 10.4873554516051, 1.87087387494847
0.817345967597811, 5.26407750071758, 0, 2.17661511726121, 0, 1.67115892533476, 0, 3.88825427440724, 0, 7.91166043816192, 3.35105820583487, 12.6368551328057, 144.810237009916, 12.4746533867582, 188.31819254678, 27.0479292993331, 42.3304281491579, 11.0404909348934, 2.03089062652724
0.896760270481554, 5.37170354593218, 0, 2.2065677130847, 0, 1.67539854111057, 0, 3.92834178148782, 0, 8.1731896377503, 2.5032595511559, 13.4283766009225, 139.999722082935, 13.1403575504709, 187.911029684685, 28.6045837149279, 41.6236996376188, 11.522195186355, 2.18332940734214
0.977878270899727, 5.42340423109968, 0, 2.21203740514523, 0, 1.70371844675769, 0, 4.05696467045265, 0, 8.5816099600767, 2.73700387010753, 13.1514894388104, 145.900083977734, 13.5613414904203, 181.505555241821, 29.3309531417304, 40.281752794024, 12.2558586289231, 2.3274536444353
1.05930627378271, 5.5614397769785, 0, 2.26836782034551, 0, 1.70507050218241, 0, 4.03712151487761, 0, 8.67635004729653, 1.63441091795042, 14.5244116168573, 135.394371932497, 14.2114056992475, 185.807666920815, 31.0082003528151, 40.3458470005981, 12.4192747096959, 2.46478960100942
